Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
298040,효성중공업,KOSPI,2831000,-3.51,32921,93315334000,26397795388000,-1778,-1821,0,-3599,,
047810,한국항공우주,KOSPI,135500,-12.07,656056,91445289550,13207876998500,-167958,-135309,0,-303267,,
055550,신한지주,KOSPI,104500,-1.79,858508,90452312700,49057549975500,4628,-9114,0,-4486,,
047040,대우건설,KOSPI,17320,1.7,5273261,89633092515,7116920290160,-113702,332146,0,218444,,
017670,SK텔레콤,KOSPI,86000,1.18,1039386,88751012850,18471944558000,24572,-41512,0,-16940,,
241710,코스메카코리아,KOSDAQ GLOBAL,109400,15.16,801609,87858381900,1168392000000,36526,25310,0,61836,,
042700,한미반도체,KOSPI,213000,3.65,416434,87314450250,20301498600000,51541,11744,0,63285,,
032830,삼성생명,KOSPI,289500,3.21,287247,81967572695,57900000000000,10841,-3864,0,6977,,
090460,비에이치,KOSPI,18120,16.83,4596441,80527947865,610853068560,-1119129,164309,0,-954820,,
079550,LIG디펜스앤에어로스페이스,KOSPI,760000,-7.65,102823,79977970500,16720000000000,-6346,-8784,0,-15130,,
003010,혜인,KOSPI,7080,19.39,10417258,74644049505,90006248760,404482,142740,0,547222,,
457370,한켐,KOSDAQ,8220,8.73,5464368,46600490605,66311841480,-65842,654,0,-65188,,
079650,서산,KOSDAQ,5240,29.86,11095869,54486442408,104800000000,176181,5032,0,181213,,
058730,다스코,KOSPI,3650,10.27,9703919,36592243303,73917066150,-67190,4,0,-67186,,
059120,아진엑스텍,KOSDAQ,7450,8.28,7373048,57120826850,136409991700,59525,5290,0,64815,,
126730,코칩,KOSDAQ,20000,29.7,3785820,68020932205,175402520000,-42662,-37589,0,-80251,,
463020,뉴엔AI,KOSDAQ,11820,-1.5,2647479,32063152925,106228704000,16700,624,0,17324,,
053260,금강철강,KOSDAQ,6230,7.04,5075602,33406821875,116625600000,13062,-192,0,12870,,
153890,져스텍,KOSDAQ,10580,11.37,3345348,36222180990,127492226900,-64731,1612,0,-63119,,
365660,레몬헬스케어,KOSDAQ,6010,-2.59,3497673,21994706385,80867909590,49022,-34,0,48988,,
189330,씨이랩,KOSDAQ,16880,22.23,2171730,34827008205,158372953920,161131,51638,0,212769,,
003350,한국화장품제조,KOSPI,10340,14.63,4639879,49044614330,234304400000,-49494,302637,0,253143,,
162300,신스틸,KOSDAQ,1915,-3.58,7822148,16249515296,79417696530,-3836,0,0,-3836,,
264850,이랜시스,KOSDAQ,6900,2.22,5446804,37738614100,209032822800,27231,1,0,27232,,
067290,JW신약,KOSDAQ,2280,2.47,9216373,21330987438,127764594840,-111566,-404,0,-111970,,
001210,금호전기,KOSPI,4080,29.94,2152657,8421339458,50494145280,34070,2,0,34072,,
128660,피제이메탈,KOSDAQ,3100,10.71,4090108,12805887762,76890443900,-181579,17817,0,-163762,,
076610,해성옵틱스,KOSDAQ,1341,-2.54,9366039,13149558542,79435717380,-304500,43545,0,-260955,,
091590,남화토건,KOSDAQ,5680,29.98,2127407,10957620756,66683200000,-8377,0,0,-8377,,
024840,KBI메탈,KOSDAQ,5270,-0.57,6769092,36322909985,227452609760,-578341,-113967,0,-692308,,
