Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
055550,신한지주,KOSPI,112300,-2.01,872069,98171023866,52672316815800,-80900,57867,0,-23033,,
316140,우리금융지주,KOSPI,36300,-1.49,2702553,98125742575,26782191346950,-14970,35906,0,20936,,
028260,삼성물산,KOSPI,347000,-3.21,277650,97304230500,56272150607000,3639,-43085,0,-39446,,
012330,현대모비스,KOSPI,395000,-1.25,240010,95526416430,35434220782500,36372,-24260,0,12112,,
267260,HD현대일렉트릭,KOSPI,702000,-5.01,133248,94165060000,25232994500000,-49962,-1146,0,-51108,,
032830,삼성생명,KOSPI,286000,-4.03,325222,93906319750,57100000000000,-34104,-51225,0,-85329,,
203650,드림시큐리티,KOSDAQ,2740,-1.97,31983897,91020238576,284772555200,127870,0,0,127870,,
066570,LG전자,KOSPI,200500,1.16,443111,89319570400,32902696876000,171821,-7130,0,164691,,
128940,한미약품,KOSPI,493500,4.11,175854,87449646000,6360657031500,-32761,62766,0,30005,,
047040,대우건설,KOSPI,19130,1.97,4523660,85491029815,7860663114940,322071,158304,0,480375,,
010120,LS ELECTRIC,KOSPI,194800,-2.26,437032,85421711300,29205000000000,-122911,-22106,0,-145017,,
010140,삼성중공업,KOSPI,20800,-5.88,3931535,82822398700,18216000000000,-1697254,-578282,0,-2275536,,
005490,POSCO홀딩스,KOSPI,331000,1.53,245668,81442742250,26308186964000,15242,37213,0,52455,,
375500,DL이앤씨,KOSPI,88400,3.15,902476,79593713500,3459209896200,55593,143133,0,198726,,
069540,빛과전자,KOSDAQ,4105,-5.09,18545999,77778461787,464290615640,-77513,968,0,-76545,,
086790,하나금융지주,KOSPI,137700,-2.2,562731,77766252600,37285459616000,20776,-33784,0,-13008,,
003670,포스코퓨처엠,KOSPI,188800,5.53,407520,76524386550,16837519446000,18990,82440,0,101430,,
386380,스카이랩스,KOSDAQ,20800,-12.24,3407562,75133520075,390249121600,-4994,0,0,-4994,,
035420,NAVER,KOSPI,205000,0.49,361392,74509681750,31331440014000,93684,-19291,0,74393,,
201490,미투온,KOSDAQ,3895,25.24,15901235,58560744880,96698610330,-326688,-66500,0,-393188,,
372910,한컴라이프케어,KOSPI,2040,7.26,11908822,26376932500,57147648390,-204996,-70,0,-205066,,
411080,샌즈랩,KOSDAQ,6910,0.14,6533307,47280119260,105346702200,4767,2138,0,6905,,
158430,아톤,KOSDAQ,6310,29.84,11751732,67372639045,154482000520,-597081,7128,0,-589953,,
054920,한컴위드,KOSDAQ,5230,29.78,10095986,49071825679,147575333630,-366614,0,0,-366614,,
072950,빛샘전자,KOSDAQ,10670,-5.07,2662041,28591357510,86162927000,2731,4146,0,6877,,
024060,흥구석유,KOSDAQ,15030,2.52,4711363,70639042350,224700000000,4734,-396,0,4338,,
001210,금호전기,KOSPI,10670,-0.93,3788592,41697021810,134563075200,-48521,-1036,0,-49557,,
036220,오상헬스케어,KOSDAQ,7450,14.26,3981159,30876390745,103170889360,-45012,0,0,-45012,,
048770,TPC로보틱스,KOSDAQ,4440,5.21,4478984,20609313605,69934549905,-47544,-32832,0,-80376,,
115440,우리넷,KOSDAQ,8770,-1.35,2957603,27521616050,94018283320,-139144,-148,0,-139292,,
032940,원익,KOSDAQ,9710,2.53,3790193,38279695370,175928060270,31752,0,0,31752,,
0011A0,액스비스,KOSDAQ,12070,-4.58,1856792,24249116300,113964965400,-29113,-6747,0,-35860,,
462860,더즌,KOSDAQ,3070,-3.46,14095807,47623979450,225315482220,-333368,-37561,0,-370929,,
443670,에스피소프트,KOSDAQ,5100,0.39,4810865,24876401509,121973665120,-146086,100000,0,-46086,,
432470,케이엔에스,KOSDAQ,9990,8.71,1594785,17111037855,89294440080,-9037,346,0,-8691,,
0015N0,아로마티카,KOSDAQ,12780,6.06,2383975,30635116560,161864986140,-32863,106895,0,74032,,
413630,씨피시스템,KOSDAQ,4440,10.04,6931605,30360007114,163964722500,276238,1470,0,277708,,
150900,파수AI,KOSDAQ,4150,-2.7,1959314,9113720034,50151305770,-39688,0,0,-39688,,
010580,에스엠벡셀,KOSPI,2785,18.51,20675917,56314986859,310392410400,-27436,-27065,0,-54501,,
079550,LIG디펜스앤에어로스페이스,KOSPI,667000,-5.39,85086,56692158000,14762000000000,-20335,-4745,0,-25080,,
217590,티엠씨,KOSPI,13100,2.58,3708977,47940955450,312261156000,151043,72786,0,223829,,
010170,대한광통신,KOSDAQ,14240,-1.73,4780147,67911308580,2198567232400,97744,16063,0,113807,,
417200,LS머트리얼즈,KOSDAQ,12320,9.71,2282335,28271794545,825362439800,8826,130291,0,139117,,
