Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
095610,테스,KOSDAQ GLOBAL,130800,0.62,307211,40553695850,2532288000000,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,77300,-2.28,541027,40443290650,10495496549600,0,0,0,0,,
319400,현대무벡스,KOSDAQ,22950,7.75,1777469,39480148600,2556080095050,0,0,0,0,,
950160,코오롱티슈진,KOSDAQ,15565,19.73,2653429,38382813850,1322560540400,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,318000,3.08,120425,37087676750,17040457074000,0,0,0,0,,
055550,신한지주,KOSPI,101200,0.5,367094,37065695200,47508364186800,0,0,0,0,,
037070,파세코,KOSDAQ,7580,14.67,4678202,36547491705,151600000000,0,0,0,0,,
000270,기아,KOSPI,127500,-3.34,278217,35766670850,49777657245000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,375000,10.78,99163,35439107500,3896118000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,682000,-0.29,51560,35203604000,24584146070000,0,0,0,0,,
204320,HL만도,KOSPI,47450,6.15,733548,34939242300,2228115344000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,314000,-4.27,108200,33974408750,73476000000000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5730,7.1,4428990,26251802440,76504433070,0,0,0,0,,
044340,위닉스,KOSDAQ,5960,23.52,5596657,33693295080,106525613000,0,0,0,0,,
002700,신일전자,KOSPI,1129,5.91,9805915,11571329775,77390151209,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3990,3.23,4382327,17369578577,145382053950,0,0,0,0,,
255440,야스,KOSDAQ,6150,14.31,1264578,7806027260,80306700000,0,0,0,0,,
0039P0,매드업,KOSDAQ,6840,5.23,1816518,12461264580,128642616000,0,0,0,0,,
320000,한울반도체,KOSDAQ,11980,6.68,539293,6798242020,80684581200,0,0,0,0,,
067290,JW신약,KOSDAQ,1931,3.93,4360870,8452242508,108207645893,0,0,0,0,,
002990,금호건설,KOSPI,8880,-2.52,2802743,25793408395,330868569120,0,0,0,0,,
024060,흥구석유,KOSDAQ,9880,-11.31,1136467,11172093945,148200000000,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2175,8.48,2950981,6391999895,85158810300,0,0,0,0,,
006660,삼성공조,KOSPI,11380,5.47,566499,6530464115,92477453320,0,0,0,0,,
079650,서산,KOSDAQ,4300,1.18,1379007,5963196740,86000000000,0,0,0,0,,
052460,아이크래프트,KOSDAQ,4970,7.58,813464,3897701161,72601441920,0,0,0,0,,
199430,케이엔알시스템,KOSDAQ,15280,16.64,576001,8648015290,171090817040,0,0,0,0,,
298000,효성화학,KOSPI,66800,0.45,173281,12692948700,253292974800,0,0,0,0,,
108860,셀바스AI,KOSDAQ,9270,14.73,1349285,12206868355,249500103300,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,4840,6.61,716499,3402171276,69605075760,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4120,4.44,1218179,4975075518,109136740000,0,0,0,0,,
484810,티엑스알로보틱스,KOSDAQ,17450,29.93,731065,12149542630,269618466750,0,0,0,0,,
