Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
079550,LIG디펜스앤에어로스페이스,KOSPI,672000,-3.31,128175,86475519500,14784000000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,273000,1.3,311973,83977399250,14629071639000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,165700,-2.99,489701,81028250150,3207952000000,0,0,0,0,,
068270,셀트리온,KOSPI,171600,-0.58,456723,78813401400,39906215949600,0,0,0,0,,
064350,현대로템,KOSPI,153100,4.01,518336,78574929630,16709685058300,0,0,0,0,,
012690,모나리자,KOSPI,1689,-2.93,42271749,77071204064,61768849695,0,0,0,0,,
003230,삼양식품,KOSPI,1117000,6.08,68449,76086393000,8414377755000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,303000,0.17,254065,75914297000,24010182681000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,61000,-5.13,1209590,73912520600,2796094149000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1395000,3.72,51667,71942451000,64575876645000,0,0,0,0,,
017670,SK텔레콤,KOSPI,85100,0.47,853354,71635300150,18278633510300,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,317000,-0.16,222065,70186886000,74178000000000,0,0,0,0,,
047810,한국항공우주,KOSPI,142500,-0.97,480033,69128513700,13890202747500,0,0,0,0,,
006800,미래에셋증권,KOSPI,37250,0.54,1800549,66244208775,20843866280000,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2460,-6.64,20712277,58091309871,50222872920,0,0,0,0,,
003680,한성기업,KOSPI,8600,-15.44,5814974,51335118325,53401829000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6350,-9.16,8834387,63628429255,84782399650,0,0,0,0,,
067290,JW신약,KOSDAQ,2145,6.19,23624439,51803737847,120199585935,0,0,0,0,,
0039P0,매드업,KOSDAQ,5700,5.56,7242332,44144686960,107202180000,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6040,7.86,6185096,37284117295,98001295200,0,0,0,0,,
006660,삼성공조,KOSPI,13100,4.3,2916098,40133265505,106454713400,0,0,0,0,,
014950,삼익제약,KOSDAQ,5760,-7.99,3423824,21427162010,57643706880,0,0,0,0,,
066590,스모트로닉,KOSDAQ,3185,30.0,15247660,45254082261,123189229345,0,0,0,0,,
049080,기가레인,KOSDAQ,9430,-27.41,2413980,26101103300,80044989620,0,0,0,0,,
079650,서산,KOSDAQ,4255,3.78,6132116,27144785370,85100000000,0,0,0,0,,
320000,한울반도체,KOSDAQ,15280,-4.32,2134795,32254595570,102909883200,0,0,0,0,,
024060,흥구석유,KOSDAQ,12430,-7.51,4170522,54398806670,186450000000,0,0,0,0,,
005860,한일사료,KOSDAQ,2570,-7.22,9996429,27225875735,101267470450,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3375,0.9,8406992,30285979787,122973541875,0,0,0,0,,
387690,레메디,KOSDAQ,12030,-2.75,1646775,20919464355,91738265730,0,0,0,0,,
058730,다스코,KOSPI,4350,-0.23,4273796,19186413532,86774761350,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,1867,0.43,5926483,12436229150,73099539692,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,5310,23.06,3043647,16373036435,97226450460,0,0,0,0,,
060720,KH바텍,KOSDAQ,9430,3.85,3386260,35232076350,223278278060,0,0,0,0,,
