Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
003350,한국화장품제조,KOSPI,11820,14.31,2938921,33526217775,267841200000,0,0,0,0,,
012330,현대모비스,KOSPI,495500,0.0,67518,33342812000,44957994876500,0,0,0,0,,
181710,NHN,KOSPI,60900,12.36,528413,31902908750,1994666165100,0,0,0,0,,
105560,KB금융,KOSPI,168600,1.2,179175,30202461950,59800351952400,0,0,0,0,,
005380,현대차,KOSPI,406500,0.87,74582,30165095000,83234031879000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,84100,-0.47,342884,29552665950,874219500000,0,0,0,0,,
017670,SK텔레콤,KOSPI,88200,2.56,329198,28990788150,18944482674600,0,0,0,0,,
032830,삼성생명,KOSPI,302000,4.32,94811,28730539500,60400000000000,0,0,0,0,,
078930,GS,KOSPI,102400,5.03,261500,27120314650,9512498688000,0,0,0,0,,
055550,신한지주,KOSPI,106200,1.63,254084,26929509200,49855615381800,0,0,0,0,,
042700,한미반도체,KOSPI,212500,-0.23,122968,26152447500,20253842500000,0,0,0,0,,
047040,대우건설,KOSPI,17440,0.69,1482856,25853236950,7166229206720,0,0,0,0,,
226340,본느,KOSDAQ,8370,3.85,2993862,25421179770,70228351080,0,0,0,0,,
126730,코칩,KOSDAQ,19930,-0.35,1200170,24910254055,174788611180,0,0,0,0,,
001440,대한전선,KOSPI,28900,2.12,856430,24774452950,5664186024400,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,408500,-2.04,61271,24663092500,4244171208000,0,0,0,0,,
091590,남화토건,KOSDAQ,6690,17.78,3412584,22235350090,78540600000,0,0,0,0,,
001210,금호전기,KOSPI,5300,29.9,3420420,16938338093,65592884800,0,0,0,0,,
228340,동양파일,KOSDAQ,3405,6.74,2940394,10144128042,68100000000,0,0,0,0,,
225190,LK삼양,KOSDAQ,1237,17.25,8035661,10413521593,87169460280,0,0,0,0,,
058730,다스코,KOSPI,3740,2.47,2216921,8451987573,75739678740,0,0,0,0,,
067290,JW신약,KOSDAQ,2380,4.39,5581919,13312616147,133368305140,0,0,0,0,,
032580,피델릭스,KOSDAQ,5060,-5.95,2434760,13588370021,167648243840,0,0,0,0,,
007610,선도전기,KOSPI,5030,11.78,1246673,6299261195,90540000000,0,0,0,0,,
011230,삼화전자,KOSPI,3180,11.97,1118497,3477870510,60947196300,0,0,0,0,,
025950,동신건설,KOSDAQ,12220,7.38,380014,4829133710,102648000000,0,0,0,0,,
900300,오가닉티코스메틱,KOSDAQ,2940,29.8,1011710,2775818066,60505485180,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5610,-6.66,593059,3436749305,75485685990,0,0,0,0,,
382800,지앤비에스 에코,KOSDAQ,6020,8.27,1396386,8171832185,191622866820,0,0,0,0,,
457370,한켐,KOSDAQ,8080,-1.7,315324,2613277120,65182442720,0,0,0,0,,
111710,남화산업,KOSDAQ,3340,-2.05,792184,2696815601,68763920000,0,0,0,0,,
411080,샌즈랩,KOSDAQ,4500,6.38,544659,2642754152,68704371000,0,0,0,0,,
362320,청담글로벌,KOSDAQ,6030,16.63,747489,4371269230,127542278700,0,0,0,0,,
090460,비에이치,KOSPI,18110,-0.06,1115295,20882808905,610515953180,0,0,0,0,,
189330,씨이랩,KOSDAQ,16140,-4.38,303546,4969424885,151430063760,0,0,0,0,,
439090,마녀공장,KOSDAQ,19580,2.35,540637,10468869365,320980030800,0,0,0,0,,
