Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
010060,OCI홀딩스,KOSPI,276500,1.47,263075,73754733250,5162319148000,0,0,0,0,,
000720,현대건설,KOSPI,117000,6.27,636977,72594261350,13028624505000,0,0,0,0,,
322000,HD현대에너지솔루션,KOSPI,133500,7.14,536464,70541794650,1495200000000,0,0,0,0,,
012330,현대모비스,KOSPI,504000,-2.7,141381,70527324500,45729221832000,0,0,0,0,,
028260,삼성물산,KOSPI,347000,-5.96,202500,69547478500,56272150607000,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,3560,1.42,18281104,69099256542,134719663120,0,0,0,0,,
298040,효성중공업,KOSPI,2928000,-1.88,23285,67327549500,27302276544000,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,202000,-3.35,326697,65156699450,30300000000000,0,0,0,0,,
011070,LG이노텍,KOSPI,607000,-4.11,106100,64511696500,14365933949000,0,0,0,0,,
086790,하나금융지주,KOSPI,126900,-2.91,511743,64408219250,34817267221200,0,0,0,0,,
353200,대덕전자,KOSPI,115000,-2.21,541481,63281263950,5682946375000,0,0,0,0,,
329180,HD현대중공업,KOSPI,473000,-3.37,133278,62913782250,49646659425000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,355000,1.14,174843,61575409000,83070000000000,0,0,0,0,,
126640,화신정공,KOSDAQ,5380,29.79,11696429,58430654616,188600795800,0,0,0,0,,
000270,기아,KOSPI,131900,-3.86,438115,57698502800,51495474436200,0,0,0,0,,
015760,한국전력,KOSPI,30500,-6.44,1858396,57399354825,19579904348500,0,0,0,0,,
064350,현대로템,KOSPI,136200,-4.89,415444,56837459900,14865180306600,0,0,0,0,,
459550,알트,KOSDAQ,2465,3.35,13589966,34257729708,62169175865,0,0,0,0,,
001550,조비,KOSPI,13390,27.04,2577283,31954610315,69524080210,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,7520,12.24,2846583,21972710515,62877622720,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4685,1.85,6035081,29952904104,93859037010,0,0,0,0,,
321370,센서뷰,KOSDAQ,1530,16.62,16402419,25064047071,79047306180,0,0,0,0,,
457370,한켐,KOSDAQ,8860,12.87,2326227,20339998655,71474807240,0,0,0,0,,
396470,워트,KOSDAQ,6960,3.42,4293347,30845765825,112195200000,0,0,0,0,,
387690,레메디,KOSDAQ,13300,-2.13,1856905,25137162430,101423020300,0,0,0,0,,
153890,져스텍,KOSDAQ,13230,11.93,2908064,39262304260,159425535150,0,0,0,0,,
007110,일신석재,KOSPI,774,10.89,17409447,13591804368,59951416140,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12160,-1.94,2179914,27808441200,124772325120,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5720,2.14,2851771,16711947940,76965797480,0,0,0,0,,
045390,대아티아이,KOSDAQ,3410,13.1,14840206,50717290419,240314215570,0,0,0,0,,
001210,금호전기,KOSPI,5740,-7.12,2115327,12706582785,71038331840,0,0,0,0,,
011390,부산산업,KOSPI,55000,13.87,181456,10071854500,58080000000,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,4750,0.32,4083335,19987134593,125825125000,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,40250,6.48,1204568,48113065150,334588831500,0,0,0,0,,
067290,JW신약,KOSDAQ,2155,-2.71,7565809,17189089109,120759956965,0,0,0,0,,
010690,화신,KOSPI,8550,1.79,4188437,38829536740,298569505500,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,9860,-3.99,942757,9921521455,76732107460,0,0,0,0,,
