Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
032830,삼성생명,KOSPI,329500,2.97,367666,120871850500,65900000000000,0,0,0,0,,
055550,신한지주,KOSPI,103800,-0.67,1083249,112366147090,49269122671800,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,348000,8.41,327080,111182989250,81432000000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,869000,9.31,128462,108905799000,31324960315000,0,0,0,0,,
086790,하나금융지주,KOSPI,130500,-0.84,825182,108273437050,35804991114000,0,0,0,0,,
010060,OCI홀딩스,KOSPI,247000,30.0,478314,108221530800,4611547304000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,323500,6.77,326824,103721965750,25634633984500,0,0,0,0,,
000500,가온전선,KOSPI,217000,3.58,463409,97730819950,6461740719000,0,0,0,0,,
353200,대덕전자,KOSPI,123200,3.53,780172,96302277950,6088165160000,0,0,0,0,,
010140,삼성중공업,KOSPI,23650,9.49,4185660,96079793025,20812000000000,0,0,0,0,,
298040,효성중공업,KOSPI,2866000,6.98,33373,93360959000,26724154568000,0,0,0,0,,
078930,GS,KOSPI,93600,11.16,1010935,92897616750,8695018332000,0,0,0,0,,
047810,한국항공우주,KOSPI,164100,9.91,571930,91068834550,15995665058700,0,0,0,0,,
002990,금호건설,KOSPI,11300,8.45,7904549,89698480735,421037706200,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2485,-2.55,10412772,27713746236,50733267970,0,0,0,0,,
011230,삼화전자,KOSPI,2885,11.18,8561170,27134951638,55293289725,0,0,0,0,,
002140,고려산업,KOSPI,2070,2.22,11550144,25147567575,51624609750,0,0,0,0,,
320000,한울반도체,KOSDAQ,14420,4.49,2557144,39926034350,97117834800,0,0,0,0,,
024060,흥구석유,KOSDAQ,13870,1.17,5934112,82519823045,208050000000,0,0,0,0,,
058730,다스코,KOSPI,4170,3.99,7399121,30777103769,84447716670,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,5910,9.24,4465394,27222299980,108212490060,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2195,-9.48,8897585,20530940908,85941879820,0,0,0,0,,
064260,다날,KOSDAQ,4635,17.94,17419532,83034402519,350616693195,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5790,-3.98,2570648,15833235655,77305526610,0,0,0,0,,
192250,케이사인,KOSDAQ,7580,9.54,1130645,9261427630,53568807500,0,0,0,0,,
012690,모나리자,KOSPI,1586,-4.4,5460257,9122405424,58002010430,0,0,0,0,,
317400,자이에스앤디,KOSPI,8250,27.51,6369002,50050949005,319955790000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4850,14.39,6636731,31363488261,209325456800,0,0,0,0,,
003680,한성기업,KOSPI,8200,-1.56,881491,7227147445,50918023000,0,0,0,0,,
389260,대명에너지,KOSDAQ,16580,15.06,2533154,41702474590,297052668500,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1279,29.98,8435786,10602116406,75763074220,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7200,3.9,6454273,46467681685,336323253600,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3630,15.24,3491881,13232343069,96156885000,0,0,0,0,,
005860,한일사료,KOSDAQ,2645,-1.49,5191017,13925544031,104222746825,0,0,0,0,,
