Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
058730,다스코,KOSPI,4400,1.85,1592163,7171823151,87772172400,0,0,0,0,,
025950,동신건설,KOSDAQ,17440,26.56,664832,11413795965,146496000000,0,0,0,0,,
001260,남광토건,KOSPI,11660,12.77,672721,8021187905,114647789520,0,0,0,0,,
037440,희림,KOSDAQ,4145,6.01,850234,3678054690,57708658875,0,0,0,0,,
123420,위메이드플레이,KOSDAQ,6880,-12.36,494868,3954643005,71559162080,0,0,0,0,,
079650,서산,KOSDAQ,4245,-10.91,971406,4240374496,84900000000,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2670,3.69,2092636,5506718718,138666783750,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,5940,1.71,2209475,12325387585,316335519720,0,0,0,0,,
037710,광주신세계,KOSPI,47300,8.74,268106,12963668925,360765235600,0,0,0,0,,
002780,진흥기업,KOSPI,1142,29.92,5294208,5754028672,166128732790,0,0,0,0,,
013580,계룡건설,KOSPI,24100,1.26,269388,6701815525,215234858700,0,0,0,0,,
013360,일성건설,KOSPI,2045,29.76,1595837,3172413086,110480879600,0,0,0,0,,
090410,덕신이피씨,KOSDAQ,1111,4.22,1260332,1355985963,51199429545,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3100,13.97,700399,2116956330,86532758300,0,0,0,0,,
