Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
028260,삼성물산,KOSPI,296500,-12.67,274906,83866283000,48082687766500,73923,-70395,0,3528,,
267260,HD현대일렉트릭,KOSPI,713000,-10.54,115962,83725759500,25701607255000,-4106,-7130,0,-11236,,
012450,한화에어로스페이스,KOSPI,863000,-4.0,90503,78905850000,44499215063000,-4832,4134,0,-698,,
000270,기아,KOSPI,122300,-6.21,628306,77726487900,47747509655400,-11716,-6457,0,-18173,,
460930,현대힘스,KOSDAQ,15040,7.12,4830744,75494446570,534080491840,-114406,-7964,0,-122370,,
086790,하나금융지주,KOSPI,122900,-5.9,588230,74333485650,33719796229200,-116513,11687,0,-104826,,
032830,삼성생명,KOSPI,278000,-10.75,259302,73949386384,55600000000000,45922,-20692,0,25230,,
214450,파마리서치,KOSDAQ GLOBAL,375000,1.35,195123,72294291750,3896118000000,-145590,239405,0,93815,,
080220,제주반도체,KOSDAQ,62800,-15.14,1098366,71542626050,2163009912400,309688,-102808,0,206880,,
064350,현대로템,KOSPI,121500,-8.3,559774,68772396100,13260788599500,92541,-19691,0,72850,,
477850,마키나락스,KOSDAQ,24750,-7.48,2609461,68674773200,439429716000,-121556,-24566,0,-146122,,
196170,알테오젠,KOSDAQ GLOBAL,292500,-6.25,218917,65905907500,15674005327500,-48610,18494,0,-30116,,
353200,대덕전자,KOSPI,90900,-16.91,682962,64460049450,4491998482500,413870,-284879,0,128991,,
028050,삼성E&A,KOSPI,44650,-6.3,1355346,61470701250,8751400000000,-389,155054,0,154665,,
950160,코오롱티슈진,KOSDAQ,14690,-7.67,4156316,61346072500,1248211650400,-372678,-2370,0,-375048,,
055550,신한지주,KOSPI,101100,-3.71,582360,60070742500,47987555897100,9054,-83237,0,-74183,,
240810,원익IPS,KOSDAQ GLOBAL,90900,-14.25,643849,59264163800,4461726600900,235915,-188384,0,47531,,
316140,우리금융지주,KOSPI,32000,-3.32,1705790,55773551325,23298869824000,-193763,179662,0,-14101,,
096770,SK이노베이션,KOSPI,113100,-3.08,482453,55481900600,19119870322800,5917,139060,0,144977,,
298040,효성중공업,KOSPI,2336000,-11.01,22966,54728236500,21782144128000,-380,-3588,0,-3968,,
356680,엑스게이트,KOSDAQ,10400,-1.14,4788522,54486733320,296852316800,-632988,-6,0,-632994,,
000150,두산,KOSPI,1037000,-13.37,47954,51865322500,16793006895000,-6176,6889,0,713,,
005490,POSCO홀딩스,KOSPI,299500,-5.22,170340,51415744500,23732837336500,-63935,-14479,0,-78414,,
006360,GS건설,KOSPI,25600,-12.03,1909592,50260242500,2190886144000,-321699,-256227,0,-577926,,
009830,한화솔루션,KOSPI,23950,-8.59,1974280,48236836000,4116826237200,-309080,80245,0,-228835,,
002140,고려산업,KOSPI,2100,2.69,10184702,22332635945,52372792500,-108820,138,0,-108682,,
044340,위닉스,KOSDAQ,5630,4.26,7081450,42574812610,100627382750,98410,2,0,98412,,
0218L0,네오뷰,KOSDAQ,14830,-17.38,1907192,32473526405,78245675250,-82491,4242,0,-78249,,
396300,세아메카닉스,KOSDAQ,3955,13.16,10844450,43217542846,104765972500,-349407,1,0,-349406,,
333430,일승,KOSDAQ,4180,11.47,10808492,46620068305,128437802460,-64190,2044,0,-62146,,
059120,아진엑스텍,KOSDAQ,6700,2.45,4159312,28259868240,122677442200,-103752,1,0,-103751,,
039980,폴라리스AI,KOSDAQ,5120,5.24,2678756,14073208377,73631815680,45734,0,0,45734,,
052460,아이크래프트,KOSDAQ,3675,-16.86,2063807,8492550446,53684164800,84967,-34216,0,50751,,
054540,삼영엠텍,KOSDAQ,6920,1.76,1891882,13733737490,89960000000,-39262,713,0,-38549,,
108860,셀바스AI,KOSDAQ,9170,13.77,3887705,35350475110,246808624300,-130748,3556,0,-127192,,
0156T0,에이치엘지노믹스,KOSDAQ,10920,-18.99,992658,11872781710,84981198120,-2989,-317,0,-3306,,
332570,PS일렉트로닉스,KOSDAQ,7450,2.76,6306804,47416687780,348001144350,-230173,51162,0,-179011,,
463020,뉴엔AI,KOSDAQ,9550,29.93,1255283,11297899930,84796360000,5123,475,0,5598,,
037070,파세코,KOSDAQ,6750,-6.25,2327485,17320160285,135000000000,53673,-1007,0,52666,,
387690,레메디,KOSDAQ,7410,-22.73,786261,6488332790,56507111310,-7701,-131424,0,-139125,,
025560,미래산업,KOSPI,7150,-29.97,2395413,19476651215,181997101000,-352732,-57599,0,-410331,,
199430,케이엔알시스템,KOSDAQ,16290,14.16,1056947,17810685475,182399830470,-129968,-1220,0,-131188,,
264850,이랜시스,KOSDAQ,4865,-8.21,2266958,11736329271,147383287380,-72334,0,0,-72334,,
255440,야스,KOSDAQ,5210,-29.97,903901,5159015090,68032180000,125380,0,0,125380,,
049720,고려신용정보,KOSDAQ,9650,0.73,1030792,10193642715,137995000000,-146842,-2032,0,-148874,,
