Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
006400,삼성SDI,KOSPI,527000,-1.13,202857,107901502500,42629745370000,-14873,-41511,0,-56384,,
080220,제주반도체,KOSDAQ,75300,0.13,1385299,107679070250,2603878174800,-7827,-22127,0,-29954,,
356860,티엘비,KOSDAQ,44150,15.88,2420208,107369118975,1054706070000,313914,142907,0,456821,,
006340,대원전선,KOSPI,13690,1.11,7248177,102833004360,1071140922560,-70434,26220,0,-44214,,
298040,효성중공업,KOSPI,2902000,-0.51,33834,99896526000,27050513748000,5145,1906,0,7051,,
012330,현대모비스,KOSPI,372000,-0.27,263453,99399854750,33458167912500,-31795,1519,0,-30276,,
035420,NAVER,KOSPI,200500,1.31,487814,98505501500,30570968169000,103905,39694,0,143599,,
096770,SK이노베이션,KOSPI,141000,0.21,687385,96266215800,23836443108000,177352,-62938,0,114414,,
028260,삼성물산,KOSPI,363000,-1.22,261363,95971294000,59515502227000,-56094,2873,0,-53221,,
012450,한화에어로스페이스,KOSPI,1058000,-0.84,89021,94407002500,54502514857000,-6112,-6814,0,-12926,,
000270,기아,KOSPI,118700,-1.08,781452,93433551100,46263940263000,-66016,-132044,0,-198060,,
010120,LS ELECTRIC,KOSPI,209500,0.24,426949,91509875750,31800000000000,120309,-3392,0,116917,,
373220,LG에너지솔루션,KOSPI,350500,-0.43,255377,89639513000,82017000000000,-31435,-55301,0,-86736,,
055550,신한지주,KOSPI,112800,-0.27,729405,82403738050,53141767054800,-37844,60573,0,22729,,
108490,로보티즈,KOSDAQ,300500,-1.8,268595,82045401250,4400108400000,9979,-43496,0,-33517,,
028050,삼성E&A,KOSPI,51000,-1.92,1528029,79186647050,10035200000000,-220559,-9962,0,-230521,,
303810,동국생명과학,KOSDAQ,3035,29.98,14278462,40449803997,97071864900,-97476,4231,0,-93245,,
0007J0,인벤테라,KOSDAQ,14080,21.27,2590045,35717245695,108546853200,-5462,4392,0,-1070,,
071090,하이스틸,KOSPI,3500,7.03,6296219,22609972665,71275892630,398424,-74,0,398350,,
0155E0,해치텍,KOSDAQ,12650,-6.09,1366527,18475838070,70455006000,17244,644,0,17888,,
439580,블루엠텍,KOSDAQ,3035,10.77,8470843,26830505114,105601226640,-405529,8000,0,-397529,,
393210,토마토시스템,KOSDAQ,3255,27.65,3991615,12330687577,51762213360,-147120,-38880,0,-186000,,
005160,동국산업,KOSDAQ,3610,11.42,11987881,44848590788,199619693760,-96622,650,0,-95972,,
274090,켄코아에어로스페이스,KOSDAQ,12290,0.24,2796887,37319014175,171764361290,-68887,-820,0,-69707,,
457370,한켐,KOSDAQ,11300,0.36,1613532,19017262880,91965327600,-12896,-13,0,-12909,,
009580,무림P&P,KOSPI,1794,9.99,11767610,22763274317,113198508060,4293,-300,0,3993,,
024840,KBI메탈,KOSDAQ,6370,0.95,8343048,56182205140,279488739810,-263545,-54790,0,-318335,,
0007C0,아크릴,KOSDAQ,20350,6.77,1494516,32789441860,165826190600,20877,-30578,0,-9701,,
049470,비트플래닛,KOSDAQ,3120,13.25,4306886,14194334581,74872778820,-69171,-3,0,-69174,,
321370,센서뷰,KOSDAQ,1721,1.65,11625327,20580936955,121964627477,-521075,-3535,0,-524610,,
419050,삼기에너지솔루션즈,KOSDAQ,1590,4.33,7962685,13594242291,91685572720,-202262,-983,0,-203245,,
041190,우리기술투자,KOSDAQ,6030,2.9,11178867,70618269980,477204000000,-204521,55878,0,-148643,,
052710,아모텍,KOSDAQ,19080,12.9,2791561,53078904210,361473480000,-86747,136215,0,49468,,
053260,금강철강,KOSDAQ,7290,0.55,2660421,20101568625,137030400000,46474,0,0,46474,,
388050,지투파워,KOSDAQ,10830,5.25,2640977,29037345215,201313542120,-40213,-53,0,-40266,,
001210,금호전기,KOSPI,10170,-1.74,1596717,16481819100,127017351240,22518,-58486,0,-35968,,
079550,LIG디펜스앤에어로스페이스,KOSPI,706000,-2.62,62634,44633366500,15488000000000,-8371,3527,0,-4844,,
217590,티엠씨,KOSPI,14610,1.25,977046,14210725080,352016627250,53965,-303,0,53662,,
417200,LS머트리얼즈,KOSDAQ,13190,-4.07,1115193,15312396760,903162997650,-58819,-38175,0,-96994,,
