Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
141080,리가켐바이오,KOSDAQ GLOBAL,162900,14.0,1154892,190717212950,6030463192200,-105234,203272,0,98038,,
347850,디앤디파마텍,KOSDAQ,92500,19.05,1991638,183924314250,4108280847500,129628,338865,0,468493,,
329180,HD현대중공업,KOSPI,592000,4.96,311351,181256776000,62137045200000,-132481,101960,0,-30521,,
080220,제주반도체,KOSDAQ,96900,-2.32,1778841,171273601800,3337510517700,-66570,68584,0,2014,,
005490,POSCO홀딩스,KOSPI,333000,9.18,512476,165092486000,26387428491000,-35335,86931,0,51596,,
047040,대우건설,KOSPI,19810,8.91,8245522,159325609020,8140080308780,88190,614483,0,702673,,
000150,두산,KOSPI,1478000,2.5,106821,155188917000,23934488130000,5133,101,0,5234,,
037710,광주신세계,KOSPI,50400,-4.73,2819450,153510765425,384409468800,-77996,-14160,0,-92156,,
214450,파마리서치,KOSDAQ GLOBAL,349000,7.72,424006,149188621000,3625987152000,2185,62553,0,64738,,
247540,에코프로비엠,KOSDAQ GLOBAL,154500,15.56,952726,142574890050,15114802053000,-62625,150796,0,88171,,
267260,HD현대일렉트릭,KOSPI,937000,6.12,152462,142195232500,33776165495000,-34990,29750,0,-5240,,
226950,올릭스,KOSDAQ GLOBAL,167200,24.22,844686,139959772750,3397919157600,-10770,226429,0,215659,,
028050,삼성E&A,KOSPI,47650,14.96,3001472,138690288375,9339400000000,-180660,438709,0,258049,,
068270,셀트리온,KOSPI,179200,8.02,765680,134960961950,39716698828800,-2849,220843,0,217994,,
006800,미래에셋증권,KOSPI,43550,8.2,3050671,129473567275,24369137624000,-485888,1121559,0,635671,,
298040,효성중공업,KOSPI,3274000,5.51,40082,129472597000,30528570152000,-3334,5327,0,1993,,
007660,이수페타시스,KOSPI,109700,1.76,1156413,124481185100,8052991324300,-407350,447407,0,40057,,
058470,리노공업,KOSDAQ GLOBAL,85300,1.19,1460935,123197567450,6500870805000,181712,-176123,0,5589,,
055550,신한지주,KOSPI,96400,5.24,1297476,122902651950,45756680400400,-73058,176578,0,103520,,
207940,삼성바이오로직스,KOSPI,1448000,7.82,85788,121656547000,67029297048000,19467,10435,0,29902,,
009420,한올바이오파마,KOSPI,69000,19.38,1710602,113780321000,3604604022000,-132270,256526,0,124256,,
079650,서산,KOSDAQ,4255,-23.61,20066167,113507043352,85100000000,-22000,0,0,-22000,,
064350,현대로템,KOSPI,184900,8.89,623798,112723289100,20180409975700,22123,50027,0,72150,,
000720,현대건설,KOSPI,116100,12.39,980428,110159121500,12928404316500,58332,121130,0,179462,,
122350,삼기,KOSDAQ,1907,3.98,38923820,75570268659,73113289196,-905235,-148088,0,-1053323,,
000890,보해양조,KOSPI,1932,-16.9,16671882,39285578532,53369616300,-93640,60,0,-93580,,
058730,다스코,KOSPI,4465,29.99,14414434,59554432569,89068806765,536,105149,0,105685,,
006920,모헨즈,KOSDAQ,4820,17.56,5160403,24631518650,52634400000,92030,1,0,92031,,
419050,삼기에너지솔루션즈,KOSDAQ,1620,5.19,18995448,31085253026,92657908800,423709,1754,0,425463,,
001210,금호전기,KOSPI,1098,29.94,19541505,21181161145,67944331134,263463,47,0,263510,,
475430,키스트론,KOSDAQ,6670,0.91,4601530,30897227090,119046893700,135971,178,0,136149,,
198440,강동씨앤엘,KOSDAQ,1802,11.3,12472216,24121839688,109799276592,353958,0,0,353958,,
026940,부국철강,KOSPI,2730,8.12,4353830,11845234968,54600000000,426027,-10660,0,415367,,
320000,한울반도체,KOSDAQ,14130,1.44,1346048,20048613475,94230285300,127843,363,0,128206,,
067290,JW신약,KOSDAQ,2145,-11.0,9667037,22583402259,120199585935,474517,518,0,475035,,
111710,남화산업,KOSDAQ,6370,30.0,4093341,24347583785,131145560000,-15372,2518,0,-12854,,
126640,화신정공,KOSDAQ,4565,29.87,6558142,28165784255,160030229150,974942,-21493,0,953449,,
014950,삼익제약,KOSDAQ,7620,-8.85,1551838,12778971310,76257820560,96023,0,0,96023,,
241790,티이엠씨씨엔에스,KOSDAQ,6480,-0.31,1509461,9912840015,64817068320,15923,-14409,0,1514,,
067170,오텍,KOSDAQ,3160,3.27,3960205,12788490786,85517089200,18932,0,0,18932,,
066980,한성크린텍,KOSDAQ,1914,19.7,6200387,12279326183,99403829250,258418,-44909,0,213509,,
010960,삼호개발,KOSPI,3610,-2.17,2506085,9862790703,87073200000,10143,97,0,10240,,
013580,계룡건설,KOSPI,22150,19.02,919879,20363941295,197819590050,-47071,930,0,-46141,,
043650,국순당,KOSDAQ,4135,6.03,1597019,6913883604,73844087040,3037,5755,0,8792,,
