Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
214450,파마리서치,KOSDAQ GLOBAL,396000,5.46,127125,48456056250,4114300608000,0,0,0,0,,
298040,효성중공업,KOSPI,2179000,-6.24,21403,47373594000,20318190092000,0,0,0,0,,
000270,기아,KOSPI,125400,2.96,377662,47115205600,48957789949200,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,402500,0.5,110810,46444442250,7808442845000,0,0,0,0,,
006360,GS건설,KOSPI,22700,-10.98,1928191,45856118250,1942699823000,0,0,0,0,,
064260,다날,KOSDAQ,4740,14.08,9752053,45189484907,358559466180,0,0,0,0,,
042660,한화오션,KOSPI,80600,-0.49,554015,44399577900,24696919556400,0,0,0,0,,
047810,한국항공우주,KOSPI,128700,-10.0,325274,42858385300,12545046270900,0,0,0,0,,
064350,현대로템,KOSPI,125300,2.2,335887,41077198500,13675529312900,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1538000,-0.71,25743,39343710000,71195482638000,0,0,0,0,,
329180,HD현대중공업,KOSPI,452500,0.33,86184,38943867000,47494954312500,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,293000,-1.18,130774,38570897250,15700798499000,0,0,0,0,,
098460,고영,KOSDAQ,23950,-1.24,1428629,36423765300,1633490901350,0,0,0,0,,
028050,삼성E&A,KOSPI,43100,-2.38,837399,36176699300,8447600000000,0,0,0,0,,
086790,하나금융지주,KOSPI,127000,3.25,280328,35318912500,34844703996000,0,0,0,0,,
055550,신한지주,KOSPI,103000,2.08,345240,35170937850,48889399183000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,691000,-0.86,50206,34646298000,15202000000000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,4690,20.88,3277014,15096751803,62618811710,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2060,13.81,8079710,18043334776,80656160560,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,5430,3.43,3007835,16832412110,78089992020,0,0,0,0,,
299660,셀리드,KOSDAQ,2065,16.21,6256985,12190757821,60923647505,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3995,4.72,4153362,17109761395,105825552500,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,9210,-3.56,1260260,11986916805,81777432000,0,0,0,0,,
052460,아이크래프트,KOSDAQ,4470,23.48,2094532,9082758912,65297473920,0,0,0,0,,
0039P0,매드업,KOSDAQ,5920,29.82,2276896,12582485725,111339808000,0,0,0,0,,
387690,레메디,KOSDAQ,8410,14.42,801147,6448111655,64132902310,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,7400,-1.86,3920185,30559108120,345665566200,0,0,0,0,,
333430,일승,KOSDAQ,3835,8.79,2705983,10249439036,117837074745,0,0,0,0,,
044340,위닉스,KOSDAQ,4550,-13.99,1258947,6207499766,81324083750,0,0,0,0,,
377480,마음AI,KOSDAQ,10790,-4.93,511895,5761012545,76719867250,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,11020,1.66,545930,6040363145,85759414220,0,0,0,0,,
199430,케이엔알시스템,KOSDAQ,16230,-7.78,681986,11402636205,181728007890,0,0,0,0,,
477850,마키나락스,KOSDAQ,24900,5.96,1049478,26346185100,442092926400,0,0,0,0,,
0218L0,네오뷰,KOSDAQ,14850,0.2,297327,4513014015,78351198750,0,0,0,0,,
002140,고려산업,KOSPI,2010,4.25,1421051,2867067768,50128244250,0,0,0,0,,
235980,메드팩토,KOSDAQ,2595,-25.43,1635234,5052958002,88943938995,0,0,0,0,,
264850,이랜시스,KOSDAQ,4970,2.26,1563605,8132632382,150564221640,0,0,0,0,,
