Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
014950,삼익제약,KOSDAQ,7550,-15.74,8417231,80614917565,75557289400,-68169,-10000,0,-78169,,
198440,강동씨앤엘,KOSDAQ,2310,8.96,34666163,81877026707,140752679760,158886,0,0,158886,,
000890,보해양조,KOSPI,3040,29.91,17767767,48318427958,83977036000,24335,0,0,24335,,
058730,다스코,KOSPI,3055,4.44,8879275,29308906379,60941815155,43657,16,0,43673,,
084670,동양고속,KOSPI,37750,18.52,1273107,49271513425,109307729750,-22911,-2,0,-22913,,
053260,금강철강,KOSDAQ,5500,-4.18,6005136,38850101965,102960000000,112058,24,0,112082,,
030960,양지사,KOSDAQ,6610,4.42,5283587,37190972400,105627800000,-55144,140,0,-55004,,
413630,씨피시스템,KOSDAQ,2710,6.48,11033583,32454092562,98743199550,-20665,165,0,-20500,,
058430,포스코스틸리온,KOSPI,5210,-1.33,15737048,92962135620,312600000000,20426,285,0,20711,,
071670,에이테크솔루션,KOSDAQ,7180,-4.39,2480283,21153176660,71800000000,3635,-4424,0,-789,,
115500,케이씨에스,KOSDAQ,10370,-3.98,2718032,32602665775,124440000000,-184074,1,0,-184073,,
004310,현대약품,KOSPI,7150,-13.02,7129637,59050632120,228800000000,-9954,33,0,-9921,,
091590,남화토건,KOSDAQ,4600,-0.97,2618513,12762009342,54004000000,9830,61,0,9891,,
043650,국순당,KOSDAQ,4115,20.85,4129060,17135506615,73486920960,-23675,-3665,0,-27340,,
056090,시지메드텍,KOSDAQ,1414,9.61,22479936,33752648889,146008276904,-981480,-13028,0,-994508,,
000850,화천기공,KOSPI,33650,3.38,400713,15018956175,74030000000,584,-272,0,312,,
264900,크라운제과,KOSPI,7560,-6.55,1895944,17605319780,94680306000,25628,3933,0,29561,,
024840,KBI메탈,KOSDAQ,4395,-0.57,6557537,30192738879,182499821505,-170195,-9132,0,-179327,,
203650,드림시큐리티,KOSDAQ,2465,-6.98,14626726,39476386308,250701553060,-2299315,49974,0,-2249341,,
