Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
950160,코오롱티슈진,KOSDAQ,28250,-1.05,893747,25324898625,2400407020000,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4280,4.39,5866367,25291653483,518502337680,0,0,0,0,,
073240,금호타이어,KOSPI,8210,0.86,2973935,24919897295,2358406956270,0,0,0,0,,
105560,KB금융,KOSPI,166900,-0.95,144636,24197632900,59197382804600,0,0,0,0,,
178320,서진시스템,KOSDAQ,38850,5.14,593945,23048008075,2472831132450,0,0,0,0,,
001450,현대해상,KOSPI,49900,10.03,461899,22460091325,4253887675000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,305000,-2.87,71543,21904479750,16343834615000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13400,0.22,1628032,21902118895,2083507844000,0,0,0,0,,
032830,삼성생명,KOSPI,312500,3.82,68698,21298645500,62500000000000,0,0,0,0,,
028260,삼성물산,KOSPI,378500,2.57,56280,21274277500,61380429408500,0,0,0,0,,
042660,한화오션,KOSPI,93100,-2.82,218425,20411042250,28527086981400,0,0,0,0,,
068270,셀트리온,KOSPI,196100,-2.44,103021,20390244750,45616228213600,0,0,0,0,,
058610,에스피지,KOSDAQ,117800,-0.67,159368,19021807600,2612493008000,0,0,0,0,,
003230,삼양식품,KOSPI,1304000,2.68,14279,18741676000,9823051560000,0,0,0,0,,
035720,카카오,KOSPI,38750,-3.13,470401,18412206725,17165516462500,0,0,0,0,,
319400,현대무벡스,KOSDAQ,26400,-5.71,678491,18259090450,2940327429600,0,0,0,0,,
019210,와이지-원,KOSDAQ,19210,5.49,917663,17691209660,714491514880,0,0,0,0,,
000810,삼성화재,KOSPI,623000,1.3,28679,17659897000,27815375679000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,430000,6.44,41176,17414875000,5297406500000,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,37800,29.9,453573,17119612050,314222554800,0,0,0,0,,
096770,SK이노베이션,KOSPI,131300,2.02,129509,16940405000,22196631064400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,210000,1.69,80184,16803297000,31500000000000,0,0,0,0,,
001210,금호전기,KOSPI,6700,3.24,2341187,15900308400,82919307200,0,0,0,0,,
459550,알트,KOSDAQ,2775,7.77,4697684,13148545097,69987611775,0,0,0,0,,
226340,본느,KOSDAQ,6920,-7.11,970493,6540806470,58062149280,0,0,0,0,,
003010,혜인,KOSPI,11330,16.92,1255640,13135703315,144035423510,0,0,0,0,,
007110,일신석재,KOSPI,732,28.2,5943712,4286269640,56698238520,0,0,0,0,,
045390,대아티아이,KOSDAQ,3240,22.5,4666819,15077180816,228333741480,0,0,0,0,,
387690,레메디,KOSDAQ,11680,5.51,484673,5659994655,89069238880,0,0,0,0,,
049630,재영솔루텍,KOSDAQ,9500,5.2,1273136,12343221745,221968820500,0,0,0,0,,
001550,조비,KOSPI,11150,11.72,257082,2937783340,57893464850,0,0,0,0,,
179900,유티아이,KOSDAQ,3175,14.41,976323,3068873847,62834558100,0,0,0,0,,
009270,신원,KOSPI,1261,17.85,5247650,6698231163,144725465573,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,13470,-9.35,424925,5980063600,138214080540,0,0,0,0,,
125020,티씨머티리얼즈,KOSDAQ,5140,-18.93,1482337,7685574175,180098147000,0,0,0,0,,
131400,이브이첨단소재,KOSDAQ,1013,11.07,2418412,2444257733,60366576466,0,0,0,0,,
091590,남화토건,KOSDAQ,6600,3.45,452196,3030844525,77484000000,0,0,0,0,,
217190,제너셈,KOSDAQ,7520,25.33,503787,3699467190,98916282720,0,0,0,0,,
079650,서산,KOSDAQ,5150,4.15,724215,3752241910,103000000000,0,0,0,0,,
377450,리파인,KOSDAQ,15780,16.2,594226,9682619525,273467400000,0,0,0,0,,
066430,아이로보틱스,KOSDAQ,2480,-0.6,1331615,3362270205,97100620480,0,0,0,0,,
005950,이수화학,KOSPI,13910,-11.12,841917,12113273415,365751890790,0,0,0,0,,
