Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012450,한화에어로스페이스,KOSPI,1087000,-1.36,83239,89466235000,56049416887000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,442000,6.63,200869,88800955750,4592224416000,0,0,0,0,,
007660,이수페타시스,KOSPI,110800,3.65,786702,86509941450,8133741465200,0,0,0,0,,
055550,신한지주,KOSPI,107400,0.85,792291,84884140250,50418955668600,0,0,0,0,,
000150,두산,KOSPI,1180000,7.18,73052,83894307000,19108725300000,0,0,0,0,,
078930,GS,KOSPI,127700,4.84,659461,81601017150,11862754711500,0,0,0,0,,
017670,SK텔레콤,KOSPI,99600,0.71,811327,81317018750,21393089278800,0,0,0,0,,
417030,니어스랩,KOSDAQ,32300,10.62,2514516,78750321600,186615058800,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,733000,1.95,107738,78184398000,26422549955000,0,0,0,0,,
034730,SK,KOSPI,554000,-0.36,139809,76313767000,40166497462000,0,0,0,0,,
329180,HD현대중공업,KOSPI,464500,0.0,161487,74852910500,48754489012500,0,0,0,0,,
353200,대덕전자,KOSPI,107000,-3.43,694963,74260472500,5287610975000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,710000,-1.11,105335,74227149000,15620000000000,0,0,0,0,,
037440,희림,KOSDAQ,4370,9.52,13990825,63586394520,60841215750,0,0,0,0,,
0155E0,해치텍,KOSDAQ,14020,0.65,4469233,63691620265,76929843000,0,0,0,0,,
001210,금호전기,KOSPI,8450,-1.52,5199267,45844187415,104577335200,0,0,0,0,,
058730,다스코,KOSPI,3470,8.78,8286106,29636569631,70271840970,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3980,19.16,12177283,48337873272,145017687900,0,0,0,0,,
388050,지투파워,KOSDAQ,10120,3.37,5813811,59915608620,189339502440,0,0,0,0,,
214330,금호에이치티,KOSPI,7270,-14.97,2736625,22789354615,76021873830,0,0,0,0,,
007460,에이프로젠,KOSPI,2700,8.0,6249101,18759915760,67030073100,0,0,0,0,,
053690,한미글로벌,KOSPI,20850,17.0,2362936,50058400390,228464917500,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,9790,10.0,2086583,20463034830,100454034780,0,0,0,0,,
108230,톱텍,KOSDAQ,3240,5.88,7304475,24907845986,123195313800,0,0,0,0,,
215600,신라젠,KOSDAQ,2860,-3.38,24434374,73169068492,396263193040,0,0,0,0,,
950200,소마젠,KOSDAQ,3770,10.4,3143711,12537433333,72519919810,0,0,0,0,,
459550,알트,KOSDAQ,2390,-3.24,4062637,10039042359,60277618790,0,0,0,0,,
226340,본느,KOSDAQ,6600,29.92,1567070,8902082320,55377194400,0,0,0,0,,
039610,화성밸브,KOSDAQ,5910,9.44,1361569,8415695815,61525464000,0,0,0,0,,
417010,나노팀,KOSDAQ,6030,-0.82,2452555,15708206590,121641549840,0,0,0,0,,
069540,빛과전자,KOSDAQ,2845,4.21,13609653,39906812149,320608446965,0,0,0,0,,
282620,기도산업,KOSDAQ,15020,0.0,626952,9428811245,88027819140,0,0,0,0,,
299660,셀리드,KOSDAQ,2160,-9.81,2765104,6523814064,63726430320,0,0,0,0,,
