Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
006360,GS건설,KOSPI,30250,-12.06,3663787,115773922525,2588840072500,0,0,0,0,,
460930,현대힘스,KOSDAQ,15950,22.5,7297537,115385189950,566395202450,0,0,0,0,,
028260,삼성물산,KOSPI,342000,-5.0,334549,114755190000,55461312702000,0,0,0,0,,
042700,한미반도체,KOSPI,200000,-7.41,561294,114431619700,19062440000000,0,0,0,0,,
055550,신한지주,KOSPI,104400,0.58,1087479,113110041250,49553915288400,0,0,0,0,,
064350,현대로템,KOSPI,158400,-4.86,698891,112762508950,17288139211200,0,0,0,0,,
024060,흥구석유,KOSDAQ,14120,1.8,7292056,106395401695,211800000000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,100500,-11.3,1016322,105267505150,4932932050500,0,0,0,0,,
080220,제주반도체,KOSDAQ,70300,-13.1,1417989,103712638250,2421331159900,0,0,0,0,,
329180,HD현대중공업,KOSPI,485500,-2.51,194400,95709563000,50958674737500,0,0,0,0,,
078930,GS,KOSPI,95300,1.82,978453,94967826100,8852940673500,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,810000,-6.79,112579,92469011000,29198179350000,0,0,0,0,,
011070,LG이노텍,KOSPI,625000,-7.95,143854,90334558500,14791941875000,0,0,0,0,,
010950,S-Oil,KOSPI,151200,0.93,578051,88493868300,17022518150400,0,0,0,0,,
002140,고려산업,KOSPI,2340,13.04,29201097,69635316698,58358254500,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2450,-1.41,8146070,21416068409,50018714900,0,0,0,0,,
037070,파세코,KOSDAQ,6810,15.23,8510260,57381059570,136200000000,0,0,0,0,,
067290,JW신약,KOSDAQ,1914,-3.43,18631886,39968695902,107255015142,0,0,0,0,,
054540,삼영엠텍,KOSDAQ,7260,11.01,4042888,30794878980,94380000000,0,0,0,0,,
004310,현대약품,KOSPI,6110,-3.02,9378851,62818744050,195520000000,0,0,0,0,,
005860,한일사료,KOSDAQ,2620,-0.95,11784558,32828702792,103237654700,0,0,0,0,,
044340,위닉스,KOSDAQ,4905,29.93,6177354,27761181433,87669149625,0,0,0,0,,
006660,삼성공조,KOSPI,12450,-1.19,2465006,32005753385,101172609300,0,0,0,0,,
002700,신일전자,KOSPI,1051,3.44,17466249,19207515602,72043444571,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3130,-1.11,7787731,26690273628,114046573650,0,0,0,0,,
014970,삼륭물산,KOSDAQ,4730,5.46,2659478,14082581401,70122250000,0,0,0,0,,
049720,고려신용정보,KOSDAQ,9790,1.24,2503722,27030167435,139997000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,5060,-10.92,1610089,9295046265,50638395280,0,0,0,0,,
477850,마키나락스,KOSDAQ,24250,3.41,3111367,76193342200,430552348000,0,0,0,0,,
387690,레메디,KOSDAQ,9880,-13.33,915097,9647823310,75342815080,0,0,0,0,,
058730,다스코,KOSPI,3675,-11.87,2248702,8979487613,74423347425,0,0,0,0,,
389260,대명에너지,KOSDAQ,15850,-4.4,1913136,32560347475,283973751250,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5000,-13.64,1280595,6995158760,66757795000,0,0,0,0,,
036120,서울평가정보,KOSDAQ,1593,1.27,3426850,5856456221,55985985000,0,0,0,0,,
