Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
051900,LG생활건강,KOSPI,292000,11.03,497701,147834088750,4372852716000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,300500,4.16,485070,144051099250,23812078863500,0,0,0,0,,
316140,우리금융지주,KOSPI,32700,2.03,4068949,134469548325,23808532601400,0,0,0,0,,
086790,하나금융지주,KOSPI,124600,3.49,1064644,133863924350,34186221400800,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,348000,-11.0,353707,126358219000,3615597504000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1527000,3.25,83710,125880985500,70686282177000,0,0,0,0,,
0039P0,매드업,KOSDAQ,6600,11.49,18661612,125867426860,124128840000,0,0,0,0,,
010140,삼성중공업,KOSPI,20550,5.93,6072939,124678522810,18084000000000,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,641000,3.39,183968,119633340000,14102000000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,50100,-9.07,2185974,114594685575,1725585933300,0,0,0,0,,
034730,SK,KOSPI,468500,-4.19,237112,113447806250,33967516355500,0,0,0,0,,
086520,에코프로,KOSDAQ GLOBAL,70600,4.75,1586054,111869558200,9585796331200,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,373000,-9.14,272741,107923418750,7236147034000,0,0,0,0,,
000810,삼성화재,KOSPI,618000,5.28,176458,107761626000,27592138314000,0,0,0,0,,
058610,에스피지,KOSDAQ,76800,-6.11,1295659,106083253400,1703221248000,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,76300,-8.29,1335078,105562090850,3745101646300,0,0,0,0,,
000150,두산,KOSPI,900000,-9.91,107720,101967854500,14574451500000,0,0,0,0,,
353200,대덕전자,KOSPI,74500,-7.91,1329255,100945278500,3681560912500,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,279500,-1.06,327934,93493256250,14977382868500,0,0,0,0,,
009830,한화솔루션,KOSPI,23500,2.84,3927559,93403916175,4039474596000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5350,29.85,10268388,49707625457,71430840650,0,0,0,0,,
067290,JW신약,KOSDAQ,1811,15.57,22902412,41570247120,101483193533,0,0,0,0,,
079650,서산,KOSDAQ,4205,29.98,7877896,31854816670,84100000000,0,0,0,0,,
091590,남화토건,KOSDAQ,4800,26.32,4099054,18982078017,56352000000,0,0,0,0,,
333430,일승,KOSDAQ,3680,11.85,9356002,34799703233,113074428960,0,0,0,0,,
255440,야스,KOSDAQ,4965,29.97,4093998,19157189338,64832970000,0,0,0,0,,
058730,다스코,KOSPI,2990,0.5,5056269,16564744146,60551240490,0,0,0,0,,
387690,레메디,KOSDAQ,8020,10.32,1906770,14936439230,61158843820,0,0,0,0,,
044340,위닉스,KOSDAQ,4350,-3.12,3627211,16388320818,77749398750,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3705,-2.24,5316967,20376892775,98143597500,0,0,0,0,,
049080,기가레인,KOSDAQ,7150,13.67,1689875,12219621360,60691588100,0,0,0,0,,
024060,흥구석유,KOSDAQ,10910,3.81,2977802,32606944725,163650000000,0,0,0,0,,
002140,고려산업,KOSPI,2085,11.5,4897461,10067709301,51998701125,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3550,-10.13,6376193,24464487932,129349947750,0,0,0,0,,
004310,현대약품,KOSPI,5070,3.26,5127072,27275952975,162240000000,0,0,0,0,,
228340,동양파일,KOSDAQ,2655,14.69,3232160,8799989969,53100000000,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,4295,-7.03,1978675,9613537854,61767314130,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,9100,-11.65,986101,9939675195,70817665100,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,13470,-15.39,3537802,54242874455,437109932220,0,0,0,0,,
156100,엘앤케이바이오,KOSDAQ,2795,-28.24,2591842,7425298803,62471472635,0,0,0,0,,
