Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000270,기아,KOSPI,120000,-1.56,793933,95152386250,46849559760000,-52831,-77573,0,-130404,,
329180,HD현대중공업,KOSPI,451000,-1.96,209806,94382687500,47285031862500,40967,-39727,0,1240,,
047040,대우건설,KOSPI,18380,-2.8,4942358,90965536560,7515500699020,-1382928,-450033,0,-1832961,,
000990,DB하이텍,KOSPI,131000,3.89,671339,86185422882,5738255157200,-10430,5176,0,-5254,,
028050,삼성E&A,KOSPI,52000,0.39,1549245,80057305550,10192000000000,-178688,186813,0,8125,,
032820,우리기술,KOSDAQ,13520,-2.52,5733660,80044425215,2315313800800,-861025,-17895,0,-878920,,
298040,효성중공업,KOSPI,2912000,-0.1,27244,79479888000,27199706516000,5353,-4371,0,982,,
096770,SK이노베이션,KOSPI,140000,2.49,563267,78973391800,23785727271600,-46911,2587,0,-44324,,
010060,OCI홀딩스,KOSPI,192000,-5.88,403125,78241072400,3566014312000,-96224,-57137,0,-153361,,
042700,한미반도체,KOSPI,237000,0.42,330998,78210568000,22541335300000,-530,-14751,0,-15281,,
356680,엑스게이트,KOSDAQ,17800,1.31,4359082,78080086930,509215897280,56526,3049,0,59575,,
012330,현대모비스,KOSPI,373500,-1.45,207347,77361046250,33503078205000,729,-31132,0,-30403,,
011070,LG이노텍,KOSPI,520000,-2.26,148714,77295538000,12283228533000,-27340,-12173,0,-39513,,
030530,원익홀딩스,KOSDAQ,26900,3.26,2812766,75538496350,2077701688900,-133600,9925,0,-123675,,
0155E0,해치텍,KOSDAQ,13430,14.4,4929358,67768773485,73911910500,6576,-9587,0,-3011,,
240550,동방메디컬,KOSDAQ,6330,8.58,7007792,47907522630,133558537200,-148996,-24804,0,-173800,,
223250,드림씨아이에스,KOSDAQ,3750,19.62,6252431,24371910792,89299611720,-112371,0,0,-112371,,
201490,미투온,KOSDAQ,4025,-4.62,8309667,35057968590,132694708930,206727,-4038,0,202689,,
457370,한켐,KOSDAQ,11240,-3.6,1977726,23423654780,90835928840,-26899,528,0,-26371,,
462860,더즌,KOSDAQ,3160,20.61,17243879,55661197209,222481119300,559256,-52748,0,506508,,
071090,하이스틸,KOSPI,3245,0.46,4491186,15376935175,66026110170,-294561,-7,0,-294568,,
086960,MDS테크,KOSDAQ,2105,6.42,8921336,19850229313,90160780400,-777364,0,0,-777364,,
0007J0,인벤테라,KOSDAQ,12490,23.05,1531452,18779673060,91320939540,-6904,2997,0,-3907,,
072950,빛샘전자,KOSDAQ,13600,-4.56,1571021,21963247050,110240230900,-57263,-420,0,-57683,,
007610,선도전기,KOSPI,4740,-4.15,3326031,16616846578,84960000000,-41859,3,0,-41856,,
387690,레메디,KOSDAQ,17000,8.7,1380981,23455826120,130248510280,16692,-3762,0,12930,,
478340,나라스페이스테크놀로지,KOSDAQ,14230,-1.59,1901146,27466116940,161036456050,33336,11132,0,44468,,
348080,큐라티스,KOSDAQ,4330,-4.63,1764266,8558111766,56442113200,-20197,686,0,-19511,,
041190,우리기술투자,KOSDAQ,6040,11.23,11603048,69468172415,467628000000,-601249,34043,0,-567206,,
001210,금호전기,KOSPI,10520,-3.04,1789494,18925807595,129647888100,-145532,-4,0,-145536,,
054920,한컴위드,KOSDAQ,4930,0.0,3735242,18974969754,140238892570,-86495,-60,0,-86555,,
417030,니어스랩,KOSDAQ,34400,10.08,789066,26796250200,199614559800,133579,-26379,0,107200,,
125490,한라캐스트,KOSDAQ,12620,4.73,4633472,58348749515,459929635200,-67228,75146,0,7918,,
010580,에스엠벡셀,KOSPI,2800,12.0,14154081,39532677913,316511257200,-52411,-2987,0,-55398,,
010120,LS ELECTRIC,KOSPI,209500,-0.95,261622,54443201750,31350000000000,19056,3267,0,22323,,
217590,티엠씨,KOSPI,14300,-1.72,2559214,38596656700,347679666750,-157704,1754,0,-155950,,
417200,LS머트리얼즈,KOSDAQ,13860,2.67,991759,13426286505,930224061250,-166832,164237,0,-2595,,
