Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
226950,올릭스,KOSDAQ GLOBAL,165900,23.25,771820,127870963900,3371499929700,-10770,226429,0,215659,,
247540,에코프로비엠,KOSDAQ GLOBAL,152300,13.91,796067,118425399050,14899575098200,-62625,150803,0,88178,,
005490,POSCO홀딩스,KOSPI,326500,7.05,366471,116635687500,25872358565500,-35335,86931,0,51596,,
028050,삼성E&A,KOSPI,47100,13.63,2525062,116068960400,9231600000000,-180660,438709,0,258049,,
267260,HD현대일렉트릭,KOSPI,923000,4.53,118141,110140984000,33271505605000,-34980,29750,0,-5230,,
006800,미래에셋증권,KOSPI,43200,7.33,2494206,105256857000,24173289216000,-485888,1120569,0,634681,,
298040,효성중공업,KOSPI,3250000,4.74,32598,104955166000,30304781000000,-3333,5327,0,1994,,
068270,셀트리온,KOSPI,179600,8.26,569235,99738840550,39805352174400,-2849,220843,0,217994,,
009420,한올바이오파마,KOSPI,68100,17.82,1504761,99656090400,3557587447800,-132270,256526,0,124256,,
007660,이수페타시스,KOSPI,108700,0.83,917658,98190856900,7979582105300,-407350,447408,0,40058,,
095610,테스,KOSDAQ GLOBAL,178400,-2.67,507188,92674701050,3453824000000,-111886,58363,0,-53523,,
319660,피에스케이,KOSDAQ,181000,-3.83,506763,91492338200,5242975234000,-65594,-32754,0,-98348,,
058470,리노공업,KOSDAQ GLOBAL,84400,0.12,1081261,90925668400,6432280140000,181712,-176083,0,5629,,
079650,서산,KOSDAQ,5750,3.23,14920132,89074556930,115000000000,-21977,35,0,-21942,,
090430,아모레퍼시픽,KOSPI,111900,15.36,789515,88189028450,6545339732100,-35792,340474,0,304682,,
000720,현대건설,KOSPI,115800,12.1,779133,86814545800,12894997587000,58332,121130,0,179462,,
055550,신한지주,KOSPI,96100,4.91,913815,85870507150,45614284092100,-73058,176711,0,103653,,
122350,삼기,KOSDAQ,2030,10.69,32894305,63621856101,77829038840,-905196,-148088,0,-1053284,,
058730,다스코,KOSPI,4465,29.99,13409097,55111191439,89068806765,422,91554,0,91976,,
000890,보해양조,KOSPI,2380,2.37,13023417,31497767320,65745179500,-92494,60,0,-92434,,
006920,모헨즈,KOSDAQ,4670,13.9,4427485,21226300766,50996400000,92024,1,0,92025,,
001210,금호전기,KOSPI,1098,29.94,19423407,21051489541,67944331134,263463,46,0,263509,,
419050,삼기에너지솔루션즈,KOSDAQ,1625,5.52,17545451,28726070676,92943890000,423167,1754,0,424921,,
475430,키스트론,KOSDAQ,6520,-1.36,3922168,26401373245,116369677200,136003,178,0,136181,,
026940,부국철강,KOSPI,2720,7.72,3767424,10253970449,54400000000,426027,-10660,0,415367,,
320000,한울반도체,KOSDAQ,14380,3.23,1159411,17387236205,95897487800,127843,363,0,128206,,
111710,남화산업,KOSDAQ,6370,30.0,4003691,23776513285,131145560000,-13599,0,0,-13599,,
126640,화신정공,KOSDAQ,4565,29.87,6548170,28120262075,160030229150,974942,-21493,0,953449,,
067290,JW신약,KOSDAQ,2105,-12.66,8267256,19623656114,117958101815,474284,518,0,474802,,
014950,삼익제약,KOSDAQ,7550,-9.69,1355500,11302637755,75557289400,95958,0,0,95958,,
067170,오텍,KOSDAQ,3135,2.45,3590605,11625031601,84840529950,18932,0,0,18932,,
241790,티이엠씨씨엔에스,KOSDAQ,6290,-3.23,1275727,8425090590,62916567860,15923,-14409,0,1514,,
198440,강동씨앤엘,KOSDAQ,2100,29.71,7960303,15273206631,127956981600,353548,0,0,353548,,
066980,한성크린텍,KOSDAQ,1938,21.2,5572983,11070776352,100650272250,258418,-44909,0,213509,,
010960,삼호개발,KOSPI,3630,-1.63,2154253,8599218931,87555600000,10143,97,0,10240,,
013580,계룡건설,KOSPI,22850,22.78,794890,17587006545,204071224950,-47071,930,0,-46141,,
043650,국순당,KOSDAQ,4145,6.28,1456907,6339810723,74022670080,3037,5755,0,8792,,
