Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
476830,알지노믹스,KOSDAQ,36350,15.03,1013343,36807798900,1019815098600,0,0,0,0,,
016360,삼성증권,KOSPI,93200,9.65,391594,35459391550,8322760000000,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,58800,1.2,599186,34943242600,2695251409200,0,0,0,0,,
025980,아난티,KOSDAQ,5320,-0.56,6592653,34745850930,517641266800,0,0,0,0,,
000270,기아,KOSPI,133900,0.68,258537,34363394400,52276300432200,0,0,0,0,,
034730,SK,KOSPI,581000,5.44,58435,33358634500,42124070443000,0,0,0,0,,
055550,신한지주,KOSPI,103500,-1.43,320784,33173300050,48588099736500,0,0,0,0,,
033340,좋은사람들,KOSDAQ,603,8.26,26931754,17179579176,58461186474,0,0,0,0,,
457370,한켐,KOSDAQ,10170,-0.29,2072788,21293872745,82042752780,0,0,0,0,,
006660,삼성공조,KOSPI,15130,2.93,1718200,26140601080,122951130820,0,0,0,0,,
126640,화신정공,KOSDAQ,4650,-13.57,6392085,31451314343,163009981500,0,0,0,0,,
079650,서산,KOSDAQ,5020,8.42,2998168,15191394183,100400000000,0,0,0,0,,
067290,JW신약,KOSDAQ,2265,5.35,6705729,15505528538,126924038295,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,2065,10.72,2602988,5752406624,57641982545,0,0,0,0,,
138610,나이벡,KOSDAQ,17740,11.29,878651,17587555765,201664647820,0,0,0,0,,
299660,셀리드,KOSDAQ,1860,11.24,2373310,4586341215,54875537220,0,0,0,0,,
234340,헥토파이낸셜,KOSDAQ,21650,16.71,1129015,24351159120,302464702400,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4760,3.48,1363796,6489491588,95361582960,0,0,0,0,,
227950,엔투텍,KOSDAQ,1925,29.98,2372337,4402667121,66428302325,0,0,0,0,,
459550,알트,KOSDAQ,2315,-6.84,1540325,3678142109,58386061715,0,0,0,0,,
070300,퀀텀레일,KOSDAQ,2070,13.74,2299298,4584894719,73536189030,0,0,0,0,,
462860,더즌,KOSDAQ,2340,23.16,4386748,9962799446,167910263820,0,0,0,0,,
0039P0,매드업,KOSDAQ,8480,4.18,1119365,9310597240,159486752000,0,0,0,0,,
001550,조비,KOSPI,11620,-6.37,286779,3380724810,60333817180,0,0,0,0,,
153890,져스텍,KOSDAQ,12990,-6.61,655909,8704263565,156533461950,0,0,0,0,,
387690,레메디,KOSDAQ,12540,-2.41,400605,5110892810,95627419140,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5280,-1.12,682657,3687715090,71045351520,0,0,0,0,,
