Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
042660,한화오션,KOSPI,81900,-1.56,1356492,110232696250,25095256968600,13791,-11639,0,2152,,
080220,제주반도체,KOSDAQ,78300,0.38,1362072,105705881200,2696873823900,-202650,17605,0,-185045,,
267260,HD현대일렉트릭,KOSPI,778000,3.46,133521,101750730000,28044671030000,-14705,23744,0,9039,,
034730,SK,KOSPI,596000,2.94,172472,101233020000,43211610988000,-24286,26548,0,2262,,
004310,현대약품,KOSPI,6830,9.81,13166583,94207128725,218560000000,-47973,3396,0,-44577,,
403870,HPSP,KOSDAQ GLOBAL,39100,-1.01,2290976,88801452925,3217930000000,-348908,89466,0,-259442,,
277810,레인보우로보틱스,KOSDAQ,411500,9.73,215177,87823937750,7983041567000,-44384,9346,0,-35038,,
079550,LIG디펜스앤에어로스페이스,KOSPI,672000,-3.31,128175,86475519500,14784000000000,9054,-10528,0,-1474,,
196170,알테오젠,KOSDAQ GLOBAL,273000,1.3,311973,83977399250,14629071639000,43191,33978,0,77169,,
095610,테스,KOSDAQ GLOBAL,165700,-2.99,489701,81028250150,3207952000000,10538,-30156,0,-19618,,
068270,셀트리온,KOSPI,171600,-0.58,456723,78813401400,39906215949600,32731,3027,0,35758,,
064350,현대로템,KOSPI,153100,4.01,518336,78574929630,16709685058300,105964,-68080,0,37884,,
012690,모나리자,KOSPI,1689,-2.93,41993276,76598958843,61768849695,-431354,111,0,-431243,,
003230,삼양식품,KOSPI,1117000,6.08,68449,76086393000,8414377755000,-5436,24364,0,18928,,
005490,POSCO홀딩스,KOSPI,303000,0.17,254065,75914297000,24010182681000,24631,-40574,0,-15943,,
347850,디앤디파마텍,KOSDAQ,61000,-5.13,1201199,73401448000,2796094149000,88884,-203594,0,-114710,,
207940,삼성바이오로직스,KOSPI,1395000,3.72,51667,71942451000,64575876645000,-2572,11271,0,8699,,
017670,SK텔레콤,KOSPI,85100,0.47,853354,71635300150,18278633510300,-204178,230032,0,25854,,
373220,LG에너지솔루션,KOSPI,317000,-0.16,222065,70186886000,74178000000000,-4040,-18036,0,-22076,,
047810,한국항공우주,KOSPI,142500,-0.97,480033,69128513700,13890202747500,-124128,119099,0,-5029,,
006800,미래에셋증권,KOSPI,37250,0.54,1800549,66244208775,20843866280000,472568,-152798,0,319770,,
218150,미래생명자원,KOSDAQ,2460,-6.64,20663380,57971914221,50222872920,23020,1,0,23021,,
003680,한성기업,KOSPI,8600,-15.44,5762698,50880420025,53401829000,63,2,0,65,,
365660,레몬헬스케어,KOSDAQ,6350,-9.16,8791167,63355537935,84782399650,102987,-412168,0,-309181,,
067290,JW신약,KOSDAQ,2145,6.19,23549620,51643990187,120199585935,-214813,22991,0,-191822,,
0039P0,매드업,KOSDAQ,5700,5.56,7219827,44016678320,107202180000,66551,-15311,0,51240,,
263800,데이타솔루션,KOSDAQ,6040,7.86,6125032,36924954445,98001295200,81706,555,0,82261,,
006660,삼성공조,KOSPI,13100,4.3,2902803,39960060605,106454713400,3622,-500,0,3122,,
014950,삼익제약,KOSDAQ,5760,-7.99,3410307,21350305360,57643706880,42315,0,0,42315,,
066590,스모트로닉,KOSDAQ,3185,30.0,15241488,45234424441,123189229345,61945,-64380,0,-2435,,
049080,기가레인,KOSDAQ,9430,-27.41,2393260,25900102640,80044989620,-12010,0,0,-12010,,
079650,서산,KOSDAQ,4255,3.78,6116475,27078254125,85100000000,-99134,6997,0,-92137,,
320000,한울반도체,KOSDAQ,15280,-4.32,2125840,32119254480,102909883200,40826,0,0,40826,,
024060,흥구석유,KOSDAQ,12430,-7.51,4109049,53636967680,186450000000,-45840,5,0,-45835,,
005860,한일사료,KOSDAQ,2570,-7.22,9961881,27136906215,101267470450,-134340,-3,0,-134343,,
413630,씨피시스템,KOSDAQ,3375,0.9,8377016,30186048362,122973541875,54918,0,0,54918,,
387690,레메디,KOSDAQ,12030,-2.75,1616996,20557007605,91738265730,7672,-6038,0,1634,,
058730,다스코,KOSPI,4350,-0.23,4227913,18989314717,86774761350,-19800,-100159,0,-119959,,
066430,아이로보틱스,KOSDAQ,1867,0.43,5904620,12395345713,73099539692,-840979,257,0,-840722,,
059120,아진엑스텍,KOSDAQ,5310,23.06,3013199,16212859405,97226450460,-235703,0,0,-235703,,
060720,KH바텍,KOSDAQ,9430,3.85,3372899,35104761780,223278278060,-346980,-5676,0,-352656,,
