Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
373220,LG에너지솔루션,KOSPI,317500,-4.94,310401,100344521500,74295000000000,0,0,0,0,,
096770,SK이노베이션,KOSPI,116900,-3.71,808325,96733749100,19762270917200,0,0,0,0,,
298040,효성중공업,KOSPI,2539000,-8.96,37491,96681442000,23675027372000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,302500,-2.89,307990,93148135000,23970561917500,0,0,0,0,,
017670,SK텔레콤,KOSPI,84700,-5.57,1094065,91904905050,18192717489100,0,0,0,0,,
010950,S-Oil,KOSPI,146700,1.24,606814,89527307450,16515895586400,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,39500,-7.06,2196318,88347352025,3250850000000,0,0,0,0,,
080220,제주반도체,KOSDAQ,78000,-4.76,1072117,84144093450,2686540974000,0,0,0,0,,
000150,두산,KOSPI,1119000,-6.91,73920,83400651000,18120901365000,0,0,0,0,,
067290,JW신약,KOSDAQ,2020,2.54,38819967,82556496957,113194948060,0,0,0,0,,
068270,셀트리온,KOSPI,172600,-1.82,473598,81697537050,40138769655600,0,0,0,0,,
049080,기가레인,KOSDAQ,12990,15.06,5909709,77330376855,110263458660,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,752000,-5.65,98296,74653688000,27107445520000,0,0,0,0,,
089030,테크윙,KOSDAQ,48550,-1.32,1500346,74311296575,1798954464750,0,0,0,0,,
014950,삼익제약,KOSDAQ,6260,12.39,11245413,72430981415,62647500880,0,0,0,0,,
006660,삼성공조,KOSPI,12560,-7.51,5246812,74107414790,102066503840,0,0,0,0,,
012690,모나리자,KOSPI,1740,-19.82,19514919,42001999574,63633983700,0,0,0,0,,
005860,한일사료,KOSDAQ,2770,14.94,25704483,71120529219,109148207450,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6990,29.93,9170785,59503821210,93327397410,0,0,0,0,,
320000,한울반도체,KOSDAQ,15970,22.09,4235949,68556735755,107556991800,0,0,0,0,,
058730,다스코,KOSPI,4360,-3.43,9020774,42251921108,86974243560,0,0,0,0,,
387690,레메디,KOSDAQ,12370,-6.29,3299272,44218933780,94331034670,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5600,3.51,6673931,39778166845,90862128000,0,0,0,0,,
0039P0,매드업,KOSDAQ,5400,6.93,7787713,44220158861,101559960000,0,0,0,0,,
079650,서산,KOSDAQ,4100,0.24,7593350,33174868103,82000000000,0,0,0,0,,
066590,스모트로닉,KOSDAQ,2450,-2.97,12289157,35435607254,94760945650,0,0,0,0,,
003310,대주산업,KOSDAQ,1785,5.0,10550971,19696592465,63175344750,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3345,-0.45,9632437,34177816211,121880443725,0,0,0,0,,
002140,고려산업,KOSPI,2375,29.99,7449653,16371836264,59231134375,0,0,0,0,,
122350,삼기,KOSDAQ,1962,2.45,10303309,20144038250,75221957736,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2635,29.8,5879372,14204842942,53795638270,0,0,0,0,,
004310,현대약품,KOSPI,6220,-18.16,5815509,40307603195,199040000000,0,0,0,0,,
002990,금호건설,KOSPI,10860,-0.37,6165291,66528292845,404643317640,0,0,0,0,,
069540,빛과전자,KOSDAQ,2495,-3.67,17424539,45689945815,281166283015,0,0,0,0,,
