Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
047040,대우건설,KOSPI,19030,4.62,2975574,55712611195,7819572351140,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,1029000,1.78,53670,54665194000,53058739629000,0,0,0,0,,
247540,에코프로비엠,KOSDAQ GLOBAL,148500,11.07,377084,54429289100,14527819449000,0,0,0,0,,
298040,효성중공업,KOSPI,3234000,4.22,16676,53528925000,30155588232000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,183500,0.11,276193,50804310850,3552560000000,0,0,0,0,,
329180,HD현대중공업,KOSPI,574000,1.77,88741,50180728000,60247743150000,0,0,0,0,,
319660,피에스케이,KOSDAQ,181900,-3.35,263572,48116631150,5269045276600,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,351500,8.49,137590,47823589250,3651961272000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,318250,4.34,151564,47252314500,25218615967750,0,0,0,0,,
009420,한올바이오파마,KOSPI,65800,13.84,708836,45600640700,3437433980400,0,0,0,0,,
032830,삼성생명,KOSPI,410000,-5.2,109945,45057583250,82000000000000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,361500,9.05,124760,43687000000,84591000000000,0,0,0,0,,
089970,브이엠,KOSDAQ,103600,-3.72,409339,43477074400,2566378682000,0,0,0,0,,
001440,대한전선,KOSPI,33950,9.52,1256758,41630390550,6653948634200,0,0,0,0,,
042660,한화오션,KOSPI,101100,3.16,406929,40134041950,30978394133400,0,0,0,0,,
010170,대한광통신,KOSDAQ,13640,4.28,2987427,39886893055,2120824402400,0,0,0,0,,
298380,에이비엘바이오,KOSDAQ GLOBAL,103200,16.35,378603,38397799700,5777906181600,0,0,0,0,,
006800,미래에셋증권,KOSPI,42350,5.22,897687,37063595875,23697657368000,0,0,0,0,,
037710,광주신세계,KOSPI,55600,5.1,697516,36835307850,424070763200,0,0,0,0,,
028050,삼성E&A,KOSPI,45350,9.41,829782,36671921925,8888600000000,0,0,0,0,,
068270,셀트리온,KOSPI,173900,4.82,203762,35065523050,38542041999600,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,738000,0.41,46799,34755626000,16236000000000,0,0,0,0,,
122350,삼기,KOSDAQ,1782,-2.84,11475149,21987124339,68320860696,0,0,0,0,,
001210,금호전기,KOSPI,1098,29.94,18826558,20396149339,67944331134,0,0,0,0,,
058730,다스코,KOSPI,3930,14.41,5427580,21481978290,78396508530,0,0,0,0,,
079650,서산,KOSDAQ,5780,3.77,4729083,27196169915,115600000000,0,0,0,0,,
126640,화신정공,KOSDAQ,4565,29.87,6458173,27709425770,160030229150,0,0,0,0,,
000890,보해양조,KOSPI,2330,0.22,3958620,9302997146,64363978250,0,0,0,0,,
475430,키스트론,KOSDAQ,6860,3.78,2127576,14623789110,122438034600,0,0,0,0,,
111710,남화산업,KOSDAQ,6090,24.29,2385968,13941845660,125380920000,0,0,0,0,,
026940,부국철강,KOSPI,2750,8.91,1893887,5061818534,55000000000,0,0,0,0,,
241790,티이엠씨씨엔에스,KOSDAQ,6400,-1.54,875888,5863199310,64016857600,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1572,2.08,5157982,8138744336,89912489280,0,0,0,0,,
320000,한울반도체,KOSDAQ,14960,7.39,476771,6994428585,99765397600,0,0,0,0,,
067170,오텍,KOSDAQ,3275,7.03,1827953,5871658234,88629261750,0,0,0,0,,
091590,남화토건,KOSDAQ,8660,29.64,707455,5878162640,101668400000,0,0,0,0,,
067290,JW신약,KOSDAQ,2515,4.36,3155975,7941217001,140933314045,0,0,0,0,,
014950,삼익제약,KOSDAQ,8560,2.39,507566,4387903390,85664953280,0,0,0,0,,
010960,삼호개발,KOSPI,4035,9.35,1136242,4574930599,97324200000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1802,11.3,2834703,4895933474,109799276592,0,0,0,0,,
013580,계룡건설,KOSPI,21900,17.68,324969,6784299120,195586863300,0,0,0,0,,
049080,기가레인,KOSDAQ,8380,-15.61,278256,2330145620,71132238920,0,0,0,0,,
