Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
072950,빛샘전자,KOSDAQ,10370,2.57,2777064,29185061420,83505565700,-158934,3552,0,-155382,,
001210,금호전기,KOSPI,6890,30.0,4055351,27447514420,85270750240,84515,-1101,0,83414,,
457370,한켐,KOSDAQ,9030,-0.77,2375498,22916019985,72846220020,-36370,-3661,0,-40031,,
122350,삼기,KOSDAQ,1609,4.21,11318954,19240470189,61688139652,-377299,0,0,-377299,,
000490,대동,KOSPI,8480,9.42,8152728,73181963000,244451815200,-186714,12488,0,-174226,,
469610,이노테크,KOSDAQ,17730,14.83,2394458,43002117520,158557617000,-44407,3168,0,-41239,,
003350,한국화장품제조,KOSPI,11490,-3.04,4969566,60060380000,260363400000,483435,21945,0,505380,,
263800,데이타솔루션,KOSDAQ,5740,-1.88,3488137,21015139870,93133681200,-277642,837,0,-276805,,
024840,KBI메탈,KOSDAQ,5670,1.43,9009175,52364807455,244716564960,635593,0,0,635593,,
008830,대동기어,KOSDAQ,6640,3.59,3041494,20688758125,97975324800,-215484,-23911,0,-239395,,
