Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000990,DB하이텍,KOSPI,126400,8.31,904939,109748085550,5438073500000,-271646,133846,0,-137800,,
298040,효성중공업,KOSPI,2794000,3.9,38836,108013354500,26164681688000,6551,3645,0,10196,,
042700,한미반도체,KOSPI,225000,1.12,486585,107499463250,21540557200000,-69566,-850,0,-70416,,
035420,NAVER,KOSPI,201500,-2.18,519428,104719007750,30647015353500,-91851,-43884,0,-135735,,
108490,로보티즈,KOSDAQ,307000,-5.39,311853,97152805750,4532111652000,-27549,-13370,0,-40919,,
001820,삼화콘덴서,KOSPI,142800,0.21,663933,95257022950,1495840500000,-14552,21316,0,6764,,
278470,에이피알,KOSPI,351500,-2.77,262005,92183789500,13215668715000,10000,-27049,0,-17049,,
052690,한전기술,KOSPI,135900,-5.49,664511,91977435800,5174988000000,-71863,-132821,0,-204684,,
043260,성호전자,KOSDAQ,18510,10.11,4961888,90459935650,1362926725120,296017,50331,0,346348,,
055550,신한지주,KOSPI,111900,-0.27,788716,88133337350,52625371791900,-64181,69199,0,5018,,
115440,우리넷,KOSDAQ,9620,10.45,8415233,83506273220,104380803640,-3690,-14,0,-3704,,
411080,샌즈랩,KOSDAQ,7120,3.19,10698804,82874630480,109316288080,59419,-485,0,58934,,
028260,삼성물산,KOSPI,351000,1.15,233302,81772279000,57326239883500,-3042,21524,0,18482,,
452280,한선엔지니어링,KOSDAQ,12910,20.77,6496460,81672721305,250219710000,-422033,2907,0,-419126,,
196170,알테오젠,KOSDAQ GLOBAL,256000,-1.54,313041,79493954750,17796886481500,-3170,-19935,0,-23105,,
316140,우리금융지주,KOSPI,36150,-0.55,2176619,78478282725,26745352019100,-103254,160018,0,56764,,
010120,LS ELECTRIC,KOSPI,198200,1.8,396775,78422987700,29910000000000,-25610,25782,0,172,,
086790,하나금융지주,KOSPI,136800,-0.58,569057,77748821850,37041586697000,-120416,113086,0,-7330,,
128940,한미약품,KOSPI,502000,1.11,150843,76178285500,6431117482000,-45137,76557,0,31420,,
066570,LG전자,KOSPI,199600,-1.19,380090,75636728600,32576927600000,-35023,9273,0,-25750,,
386380,스카이랩스,KOSDAQ,20800,0.0,3439822,73799776450,392125319300,-20788,0,0,-20788,,
032830,삼성생명,KOSPI,283500,-0.7,259024,73609710500,56700000000000,-13015,-805,0,-13820,,
047040,대우건설,KOSPI,18580,-2.88,3900393,72898401190,7630554837660,140321,-777735,0,-637414,,
093370,후성,KOSPI,14670,-0.74,4900508,71980913950,1558419944900,-663550,668545,0,4995,,
217590,티엠씨,KOSPI,13180,1.7,5319791,71318794035,317080001000,74238,69565,0,143803,,
457370,한켐,KOSDAQ,9570,17.28,7442417,71291809125,78493213820,9108,0,0,9108,,
036540,SFA반도체,KOSDAQ,8850,2.91,8176042,71271097890,1466985902760,1088775,74872,0,1163647,,
267260,HD현대일렉트릭,KOSPI,706000,0.86,99579,70434359632,25485324445000,-11350,10346,0,-1004,,
054920,한컴위드,KOSDAQ,5270,0.76,12623117,68410877730,149268358490,372226,0,0,372226,,
158430,아톤,KOSDAQ,5970,-5.39,9346868,55728589170,147382193840,719672,-7921,0,711751,,
001210,금호전기,KOSPI,11050,2.31,4424053,49664523780,137802556640,6559,2,0,6561,,
228340,동양파일,KOSDAQ,3875,11.99,6979823,27952790006,78800000000,-28561,0,0,-28561,,
049080,기가레인,KOSDAQ,10990,29.91,2704607,28670788820,93286790660,158243,0,0,158243,,
014950,삼익제약,KOSDAQ,10170,-13.0,2860476,30347855320,103092101120,42718,2690,0,45408,,
321370,센서뷰,KOSDAQ,1365,16.37,21207547,28572359441,98659284647,-216537,-233052,0,-449589,,
005160,동국산업,KOSDAQ,3605,17.24,13702446,49320911138,189313242180,-83593,0,0,-83593,,
100590,머큐리,KOSDAQ,4850,7.3,4240405,21060337146,82698304625,-51209,-15,0,-51224,,
032940,원익,KOSDAQ,10120,4.65,4444104,45932187700,185388514390,45695,0,0,45695,,
443670,에스피소프트,KOSDAQ,5240,3.15,5747277,30498222905,127015883560,-49316,148327,0,99011,,
126730,코칩,KOSDAQ,22750,5.57,1978139,45314832625,200835885400,2342,943,0,3285,,
0011A0,액스비스,KOSDAQ,12500,2.38,1875870,24019828140,117325111800,-21829,-2379,0,-24208,,
046970,우리로,KOSDAQ,7170,0.84,8340329,61750626300,317292992760,-17888,726,0,-17162,,
024060,흥구석유,KOSDAQ,14020,-6.41,2706885,39351000000,209550000000,20070,2106,0,22176,,
042510,라온시큐어,KOSDAQ,11970,-7.64,1833004,22850465935,134602635360,-64831,-5687,0,-70518,,
263860,지니언스,KOSDAQ,19470,2.04,1427932,29496220615,178686528000,65544,4819,0,70363,,
388790,라이콤,KOSDAQ,4820,9.79,4528378,23037324665,148478676000,-229084,220,0,-228864,,
357580,아모센스,KOSDAQ,6290,23.09,1815300,11480271450,75926067280,-185619,30,0,-185589,,
125210,아모그린텍,KOSDAQ,6140,10.04,2389719,15355273510,101620226400,-128549,7,0,-128542,,
079550,LIG디펜스앤에어로스페이스,KOSPI,665000,-0.89,36153,24105896000,14652000000000,-6026,6177,0,151,,
417200,LS머트리얼즈,KOSDAQ,12600,3.28,4189619,53965994680,863247928840,-650425,89542,0,-560883,,
