Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
080220,제주반도체,KOSDAQ,91100,-11.81,1577634,144374498650,3137742086300,0,0,0,0,,
035420,NAVER,KOSPI,200500,1.57,730913,144067796100,31455977434000,0,0,0,0,,
006400,삼성SDI,KOSPI,477000,-2.85,296703,141350514250,38439297810000,0,0,0,0,,
003490,대한항공,KOSPI,29200,5.04,4793358,138003792850,10752043301200,0,0,0,0,,
001820,삼화콘덴서,KOSPI,125700,-19.16,969400,127959604100,1306651500000,0,0,0,0,,
058470,리노공업,KOSDAQ GLOBAL,75000,-8.2,1658175,126781494700,5715888750000,0,0,0,0,,
055550,신한지주,KOSPI,102800,6.64,1225853,124249987050,48794468310800,0,0,0,0,,
007660,이수페타시스,KOSPI,122800,-7.6,974146,121969445900,9014652093200,0,0,0,0,,
028050,삼성E&A,KOSPI,49600,-4.06,2310178,115288314275,9721600000000,0,0,0,0,,
161890,한국콜마,KOSPI,115000,7.68,970540,114839854800,2714583855000,0,0,0,0,,
018260,삼성에스디에스,KOSPI,205500,4.1,539826,112091239750,15901137900000,0,0,0,0,,
032830,삼성생명,KOSPI,370500,-4.26,298139,109803749000,74100000000000,0,0,0,0,,
000990,DB하이텍,KOSPI,118400,-11.11,872250,107082314000,5150943219200,0,0,0,0,,
000270,기아,KOSPI,145300,2.69,733337,104958360750,56727008609400,0,0,0,0,,
006360,GS건설,KOSPI,30050,-0.17,3444845,103705639825,2571723774500,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4910,1.76,19952126,102215051534,203884897290,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,352500,-1.54,284123,102045647250,18889185907500,0,0,0,0,,
064350,현대로템,KOSPI,199000,4.85,519154,101509653650,21719316307000,0,0,0,0,,
000500,가온전선,KOSPI,287000,-4.49,330177,98626597250,4747874005000,0,0,0,0,,
329180,HD현대중공업,KOSPI,595000,-3.25,162116,96719673500,62451928875000,0,0,0,0,,
010960,삼호개발,KOSPI,5130,21.13,19202203,96385241411,123735600000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,128500,-18.31,682077,91151850900,4814115133500,0,0,0,0,,
001210,금호전기,KOSPI,1059,-23.76,42483099,56004174631,65531007897,0,0,0,0,,
228340,동양파일,KOSDAQ,4370,-29.97,9505113,52974114991,87400000000,0,0,0,0,,
007610,선도전기,KOSPI,5950,16.44,9256319,56612322220,107100000000,0,0,0,0,,
042940,상지건설,KOSDAQ,10100,22.42,3306883,32502982710,68969991200,0,0,0,0,,
091590,남화토건,KOSDAQ,8690,-9.76,4381379,43933488525,102020600000,0,0,0,0,,
123420,위메이드플레이,KOSDAQ,7330,-6.62,3557339,29602838030,76239630530,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1944,29.95,23705567,41966083124,111189490560,0,0,0,0,,
001260,남광토건,KOSPI,11600,12.19,3556349,42860389935,114057835200,0,0,0,0,,
000890,보해양조,KOSPI,1904,-16.67,7948145,16333242034,52596143600,0,0,0,0,,
037440,희림,KOSDAQ,4570,16.88,4510536,19701153466,63625710750,0,0,0,0,,
046940,우원개발,KOSDAQ,4180,27.25,5674582,21987561497,75550783000,0,0,0,0,,
025950,동신건설,KOSDAQ,17910,29.97,2453358,42895848735,150444000000,0,0,0,0,,
058730,다스코,KOSPI,3910,-9.49,4765469,20504440765,77997544110,0,0,0,0,,
090410,덕신이피씨,KOSDAQ,1244,16.7,12546489,15031121130,57328614180,0,0,0,0,,
126640,화신정공,KOSDAQ,4210,3.44,8789754,38469552463,147585381100,0,0,0,0,,
079650,서산,KOSDAQ,3520,-26.13,4421439,17817294776,70400000000,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3240,19.12,5748350,18962217335,90440689320,0,0,0,0,,
013580,계룡건설,KOSPI,28700,20.59,1918157,49946296450,256317030900,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2250,-12.62,7232769,18319603299,116854031250,0,0,0,0,,
023410,유진기업,KOSDAQ,3855,-14.62,10938341,45472524994,298033376865,0,0,0,0,,
