Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
028260,삼성물산,KOSPI,374000.0,7.78,463427.0,173321698000.0,60650700000000.0,11883,27793,0,39676,,
032830,삼성생명,KOSPI,297000.0,7.61,581363.0,172664811000.0,59400000000000.0,-18443,20472,0,2029,,
237690,에스티팜,KOSDAQ,110900.0,11.68,1411054.0,156485888600.0,2315200000000.0,-234069,-91862,0,-325931,,
148020,RISE 200,KOSPI,109060.0,6.21,1382463.0,150771414780.0,4602300000000.0,9452,-15293,0,-5841,,
042700,한미반도체,KOSPI,225500.0,2.04,645969.0,145666009500.0,21492900000000.0,49999,-114938,0,-64939,,
251340,KODEX 코스닥150선물인버스,KOSPI,2335.0,-2.91,61742172.0,144167971620.0,106200000000.0,3070195,6560411,0,9630606,,
017670,SK텔레콤,KOSPI,96600.0,-1.43,1473659.0,142355459400.0,20748700000000.0,-257125,9126,0,-247999,,
011070,LG이노텍,KOSPI,587000.0,-2.65,241915.0,142004105000.0,13892600000000.0,-54885,-58780,0,-113665,,
036930,주성엔지니어링,KOSDAQ,177300.0,3.32,788301.0,139765767300.0,8241100000000.0,32888,24710,0,57598,,
003230,삼양식품,KOSPI,1397000.0,7.13,99488.0,138984736000.0,10523600000000.0,21725,15978,0,37703,,
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,43145.0,0.13,3167798.0,136674644710.0,5809500000000.0,216312,-316554,0,-100242,,
278470,에이피알,KOSPI,386000.0,0.65,332448.0,128324928000.0,14451100000000.0,3302,-41595,0,-38293,,
005690,파미셀,KOSPI,11860.0,4.22,9979943.0,118362123980.0,711600000000.0,-2192288,-192374,0,-2384662,,
000270,기아,KOSPI,131100.0,-1.43,869614.0,114006395400.0,51183100000000.0,98933,-243198,0,-144265,,
012330,현대모비스,KOSPI,507000.0,-0.39,224249.0,113694243000.0,46001400000000.0,5743,-43134,0,-37391,,
066570,LG전자,KOSPI,202500.0,0.5,552426.0,111866265000.0,32984100000000.0,64711,-70144,0,-5433,,
010120,LS ELECTRIC,KOSPI,199200.0,-1.39,558235.0,111200412000.0,29880000000000.0,-108072,-92665,0,-200737,,
387690,레메디,KOSDAQ,14820.0,15.33,6149820.0,91140332400.0,113000000000.0,-46758,-10464,0,-57222,,
001210,금호전기,KOSPI,7460.0,29.97,8790315.0,65575749900.0,92300000000.0,1733,0,0,1733,,
079650,서산,KOSDAQ,5380.0,16.2,11878816.0,63908030080.0,107600000000.0,95721,5844,0,101565,,
226340,본느,KOSDAQ,5970.0,2.58,4216275.0,25171161750.0,50100000000.0,-893,0,0,-893,,
033340,좋은사람들,KOSDAQ,559.0,0.36,45329138.0,25338988142.0,54200000000.0,-2897493,-12703,0,-2910196,,
457370,한켐,KOSDAQ,9600.0,-5.88,3059191.0,29368233600.0,77400000000.0,108797,-5117,0,103680,,
058730,다스코,KOSPI,3560.0,5.79,7351616.0,26171752960.0,72100000000.0,12448,-497,0,11951,,
091590,남화토건,KOSDAQ,6320.0,10.88,4194923.0,26511913360.0,74200000000.0,-15000,121,0,-14879,,
483350,딜리셔스,KOSDAQ,4385.0,11.86,7695955.0,33746762675.0,95900000000.0,522560,263790,0,786350,,
253150,PLUS 200선물레버리지,KOSPI,202000.0,12.61,85686.0,17308572000.0,50500000000.0,2,218,0,220,,
006660,삼성공조,KOSPI,14710.0,0.07,2361855.0,34742887050.0,119500000000.0,-6832,4319,0,-2513,,
388050,지투파워,KOSDAQ,9320.0,1.3,4719442.0,43985199440.0,174400000000.0,-91268,770,0,-90498,,
126640,화신정공,KOSDAQ,4535.0,-15.71,8217912.0,37268230920.0,159000000000.0,-420204,13374,0,-406830,,
064260,다날,KOSDAQ,5090.0,9.58,16317481.0,83055978290.0,385000000000.0,74500,-8667,0,65833,,
487400,케이앤에스아이앤씨,KOSDAQ,12400.0,5.26,2078872.0,25778012800.0,127200000000.0,99730,-361,0,99369,,
365660,레몬헬스케어,KOSDAQ,5530.0,3.56,2506565.0,13861304450.0,74400000000.0,-48872,-2067,0,-50939,,
332570,PS일렉트로닉스,KOSDAQ,9550.0,11.05,8346101.0,79705264550.0,446100000000.0,-119447,259966,0,140519,,
432470,케이엔에스,KOSDAQ,8520.0,10.65,1513588.0,12895769760.0,74700000000.0,-69439,0,0,-69439,,
243880,TIGER 200IT레버리지,KOSPI,336480.0,15.04,243782.0,82027767360.0,496300000000.0,2769,22276,0,25045,,
067290,JW신약,KOSDAQ,2295.0,6.74,9240630.0,21207245850.0,128600000000.0,499610,13566,0,513176,,
