Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
086790,하나금융지주,KOSPI,126900,-2.91,432439,54366718050,34817267221200,0,0,0,0,,
329180,HD현대중공업,KOSPI,474500,-3.06,110853,52311934000,49804101262500,0,0,0,0,,
064350,현대로템,KOSPI,136700,-4.54,363582,49777338700,14919751453100,0,0,0,0,,
068270,셀트리온,KOSPI,194700,-0.41,243624,47275344000,45290564167200,0,0,0,0,,
000270,기아,KOSPI,132400,-3.5,356632,46957310750,51690680935200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,113400,0.89,424333,46899044750,5566114373400,0,0,0,0,,
459550,알트,KOSDAQ,2500,4.82,7992955,19728271838,63051902500,0,0,0,0,,
001550,조비,KOSPI,11610,10.15,1361837,16528086000,60281894790,0,0,0,0,,
007820,엠엑스로보틱스,KOSDAQ,4935,7.28,4778423,23793034281,98867523510,0,0,0,0,,
321370,센서뷰,KOSDAQ,1593,21.42,12926457,19529294762,82302195258,0,0,0,0,,
094940,푸른로보틱스,KOSDAQ,8000,19.4,2008462,15379507880,66891088000,0,0,0,0,,
153890,져스텍,KOSDAQ,13610,15.14,2690593,36325210070,164004651050,0,0,0,0,,
387690,레메디,KOSDAQ,13040,-4.05,1588381,21525649055,99440314640,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,12120,-2.26,1967418,25207156950,124361889840,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5810,3.75,2669444,15661954975,78176797790,0,0,0,0,,
007110,일신석재,KOSPI,779,11.6,14847385,11545850539,60338699190,0,0,0,0,,
396470,워트,KOSDAQ,7410,10.1,3144192,22597370760,119449200000,0,0,0,0,,
045390,대아티아이,KOSDAQ,3440,14.1,12012283,40808188920,242428416880,0,0,0,0,,
001210,금호전기,KOSPI,5950,-3.72,1886210,11370202290,73637295200,0,0,0,0,,
067290,JW신약,KOSDAQ,2165,-2.26,7083886,16157746495,121320327995,0,0,0,0,,
098120,마이크로컨텍솔,KOSDAQ,41350,9.39,1110192,44232038275,343732874100,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,10120,-1.46,863814,9136141615,78755469320,0,0,0,0,,
010690,화신,KOSPI,8850,5.36,3807976,35516644135,309045628500,0,0,0,0,,
011390,부산산업,KOSPI,56100,16.15,125099,6805038050,59241600000,0,0,0,0,,
082800,비보존 제약,KOSDAQ,3475,23.89,6814718,23780209043,211000839350,0,0,0,0,,
0039P0,매드업,KOSDAQ,8010,5.95,2113907,16815254930,150647274000,0,0,0,0,,
