Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
299170,더블유에스아이,KOSDAQ,1361,-11.91,6214421,8964666417,56496862968,-926441,0,0,-926441,,
109670,씨싸이트,KOSDAQ,11350,29.42,872678,9127672985,57782359800,-11470,0,0,-11470,,
203650,드림시큐리티,KOSDAQ,2815,4.65,15288822,44416795505,283755510360,290213,16760,0,306973,,
058860,KTis,KOSPI,2575,5.1,4960567,13623985460,89615150000,-212789,-1108,0,-213897,,
446540,메가터치,KOSDAQ,10870,15.15,3484609,38531583990,316962309900,362031,-13917,0,348114,,
0155E0,해치텍,KOSDAQ,12890,0.39,618130,8158498365,70455006000,45389,-80,0,45309,,
0039P0,매드업,KOSDAQ,7740,3.75,2103768,16770737925,145005054000,112670,-1420,0,111250,,
010120,LS ELECTRIC,KOSPI,206000,-2.83,321103,66351701250,30825000000000,-45935,-56347,0,-102282,,
079550,LIG디펜스앤에어로스페이스,KOSPI,695000,-1.28,63520,44120307500,15224000000000,2888,-15211,0,-12323,,
217590,티엠씨,KOSPI,14410,-1.37,674556,9698681485,345270244250,4158,-464,0,3694,,
417200,LS머트리얼즈,KOSDAQ,13560,1.57,723547,9722573565,905192577420,-78075,-31814,0,-109889,,
