Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
007540,샘표,KOSPI,62600,12.39,691151,47484595950,180025080000,-26,-143,0,-169,,
443060,HD현대마린솔루션,KOSPI,249000,8.5,185566,45525995000,11163531540000,-38392,60994,0,22602,,
196170,알테오젠,KOSDAQ GLOBAL,267500,-3.43,169022,45400036500,18632748077500,86687,-78700,0,7987,,
000810,삼성화재,KOSPI,684000,5.72,66994,44919506000,30538871532000,-1559,5864,0,4305,,
010170,대한광통신,KOSDAQ,14250,-3.32,3076471,44006095495,2215670655000,-572964,248341,0,-324623,,
035420,NAVER,KOSPI,203500,-2.16,213756,43649060500,30951204091500,-17308,-224942,0,-242250,,
403870,HPSP,KOSDAQ GLOBAL,54400,-2.16,782099,42204900550,4477120000000,-1553686,2073374,0,519688,,
012330,현대모비스,KOSPI,415000,-0.12,99748,41258493000,37275542775000,168918,-206446,0,-37528,,
010950,S-Oil,KOSPI,151600,-2.13,271607,41247988000,17067551267200,-97821,-64053,0,-161874,,
000990,DB하이텍,KOSPI,108300,-5.99,361233,39499951950,4711546880400,-1182460,1108677,0,-73783,,
126730,코칩,KOSDAQ,21050,9.07,1798911,39442451295,184611152300,886,-80,0,806,,
319660,피에스케이,KOSDAQ,120700,-7.37,319879,38964164950,3496282379800,-517782,584784,0,67002,,
009540,HD한국조선해양,KOSPI,366500,4.27,108748,38963644250,25938347014000,106753,-109397,0,-2644,,
443670,에스피소프트,KOSDAQ,4630,27.37,8883230,38343736289,111168911320,93438,0,0,93438,,
115440,우리넷,KOSDAQ,8540,6.48,2147970,19127372595,92183253680,-25292,-467,0,-25759,,
217820,원익피앤이,KOSDAQ,2840,7.37,9215228,27784186532,134770947560,-12904,-23230,0,-36134,,
011230,삼화전자,KOSPI,2685,6.97,3571061,10279916959,51460132725,18214,-22,0,18192,,
067290,JW신약,KOSDAQ,3580,-1.1,10190085,37965250889,200612828740,-271998,-1433,0,-273431,,
0011A0,액스비스,KOSDAQ,11660,-0.34,1582640,19404697195,108831408400,-43852,-77243,0,-121095,,
457370,한켐,KOSDAQ,8330,7.76,1333206,11418860555,67199226220,-6062,0,0,-6062,,
320000,한울반도체,KOSDAQ,10530,3.74,1079394,12287810120,72800945100,20893,0,0,20893,,
0039P0,매드업,KOSDAQ,9370,-3.1,2795765,27609708350,176225338000,22461,-42864,0,-20403,,
115500,케이씨에스,KOSDAQ,10050,11.05,1749824,17717429235,120600000000,3857,0,0,3857,,
042510,라온시큐어,KOSDAQ,9780,11.14,1612962,15702573860,108614997840,1579,-107,0,1472,,
488280,에스투더블유,KOSDAQ,13700,16.6,1518881,21015349190,148309158200,-47912,-25,0,-47937,,
052710,아모텍,KOSDAQ,15130,29.98,2555221,37177589750,282640504000,-50090,3736,0,-46354,,
456010,아이씨티케이,KOSDAQ,16970,12.01,1884569,32203048190,246104879500,8521,-624,0,7897,,
012210,삼미금속,KOSDAQ,12400,-1.82,2957216,36963901315,285839579600,172138,12064,0,184202,,
189860,서전기전,KOSDAQ,5640,4.25,1193574,6806957770,54701119200,-56959,-663,0,-57622,,
100590,머큐리,KOSDAQ,4865,-2.11,2091612,10292235803,83383886425,-451990,-600,0,-452590,,
062970,한국첨단소재,KOSDAQ,2010,5.57,3642780,7374230416,60546070230,86293,0,0,86293,,
004090,한국석유,KOSPI,13050,2.43,1427283,19532122340,165658266000,-84256,-278,0,-84534,,
004310,현대약품,KOSPI,9800,0.31,3543236,35520376775,313600000000,-32087,304,0,-31783,,
003350,한국화장품제조,KOSPI,15610,18.62,2573113,37613415380,353722600000,-42663,6180,0,-36483,,
010120,LS ELECTRIC,KOSPI,203500,-1.21,123983,25122750100,30525000000000,73526,-146639,0,-73113,,
079550,LIG디펜스앤에어로스페이스,KOSPI,678000,-0.29,26274,17792687500,14916000000000,42960,-29394,0,13566,,
217590,티엠씨,KOSPI,11070,0.09,132092,1446586110,266723070750,-54831,-6018,0,-60849,,
417200,LS머트리얼즈,KOSDAQ,11340,-1.39,174112,1963916535,767181153060,-41159,20706,0,-20453,,
