Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
034020,두산에너빌리티,KOSPI,80900.0,0.75,2271931.0,183799217900.0,51821400000000.0,470436,-719532,0,-249096,,
028260,삼성물산,KOSPI,365000.0,2.1,501146.0,182918290000.0,59191200000000.0,35255,-55436,0,-20181,,
161890,한국콜마,KOSPI,135200.0,2.04,1269017.0,171571098400.0,3191400000000.0,374384,-169729,0,204655,,
042700,한미반도체,KOSPI,226000.0,3.91,744192.0,168187392000.0,21540600000000.0,73771,126527,0,200298,,
032830,삼성생명,KOSPI,291500.0,-3.64,561760.0,163753040000.0,58300000000000.0,27289,-84120,0,-56831,,
950160,코오롱티슈진,KOSDAQ,25600.0,19.91,6184785.0,158330496000.0,2175200000000.0,70601,-14449,0,56152,,
006400,삼성SDI,KOSPI,487000.0,0.31,321399.0,156521313000.0,39245200000000.0,14814,-16361,0,-1547,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,20200.0,2.96,7710016.0,155742323200.0,5890300000000.0,160874,1683457,0,1844331,,
012330,현대모비스,KOSPI,511000.0,2.51,300816.0,153716976000.0,46364300000000.0,61695,-64884,0,-3189,,
009540,HD한국조선해양,KOSPI,371500.0,-2.37,413250.0,153522375000.0,26292200000000.0,102374,-144899,0,-42525,,
251340,KODEX 코스닥150선물인버스,KOSPI,2310.0,-0.43,58688432.0,135570277920.0,124500000000.0,-7666984,8764109,0,1097125,,
226340,본느,KOSDAQ,6530.0,-13.62,5097245.0,33285009850.0,54800000000.0,4405,-1330,0,3075,,
153890,져스텍,KOSDAQ,13270.0,4.65,6277969.0,83308648630.0,159900000000.0,-9840,-15819,0,-25659,,
483350,딜리셔스,KOSDAQ,4665.0,-9.24,11345783.0,52928077695.0,102100000000.0,13,-72734,0,-72721,,
388050,지투파워,KOSDAQ,10430.0,29.89,8292346.0,86489168780.0,195100000000.0,-491600,-64,0,-491664,,
225190,LK삼양,KOSDAQ,1245.0,10.08,31155168.0,38788184160.0,87700000000.0,-81278,2878,0,-78400,,
091590,남화토건,KOSDAQ,6500.0,-11.92,5168506.0,33595289000.0,76300000000.0,14644,-1656,0,12988,,
079650,서산,KOSDAQ,5240.0,-16.56,7707822.0,40388987280.0,104800000000.0,-100035,5633,0,-94402,,
419050,삼기에너지솔루션즈,KOSDAQ,1838.0,19.2,21757163.0,39989665594.0,105100000000.0,-134075,17000,0,-117075,,
126730,코칩,KOSDAQ,20450.0,3.86,3273996.0,66953218200.0,179300000000.0,29534,-3285,0,26249,,
007820,엠엑스로보틱스,KOSDAQ,4600.0,0.44,7010295.0,32247357000.0,92200000000.0,-130115,-22348,0,-152463,,
072950,빛샘전자,KOSDAQ,10370.0,2.57,2778967.0,28817887790.0,83500000000.0,-158934,3552,0,-155382,,
001210,금호전기,KOSPI,6890.0,30.0,4055713.0,27943862570.0,85300000000.0,84515,-1101,0,83414,,
122350,삼기,KOSDAQ,1609.0,4.21,11319004.0,18212277436.0,61700000000.0,-377299,0,0,-377299,,
457370,한켐,KOSDAQ,9030.0,-0.77,2375884.0,21454232520.0,72800000000.0,-36370,-3661,0,-40031,,
000490,대동,KOSPI,8480.0,9.42,8154195.0,69147573600.0,244500000000.0,-186714,12488,0,-174226,,
469610,이노테크,KOSDAQ,17730.0,14.83,2394458.0,42453740340.0,158600000000.0,-44407,3168,0,-41239,,
243880,TIGER 200IT레버리지,KOSPI,339000.0,13.44,323803.0,109769217000.0,491600000000.0,-3579,-34171,0,-37750,,
003350,한국화장품제조,KOSPI,11490.0,-3.04,4969838.0,57103438620.0,260400000000.0,483435,21945,0,505380,,
263800,데이타솔루션,KOSDAQ,5740.0,-1.88,3488177.0,20022135980.0,93100000000.0,-277642,837,0,-276805,,
