Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
298040,효성중공업,KOSPI,2666000,-8.82,39106,106771540000,24859244968000,0,0,0,0,,
079650,서산,KOSDAQ,5610,0.54,14434674,88036496255,112200000000,0,0,0,0,,
002700,신일전자,KOSPI,1195,9.83,43799765,56444880154,83706787595,0,0,0,0,,
037070,파세코,KOSDAQ,8760,25.32,11810896,100366634285,175200000000,0,0,0,0,,
001210,금호전기,KOSPI,1015,-23.74,30190449,34943364837,62808284245,0,0,0,0,,
006660,삼성공조,KOSPI,10080,5.88,3925280,43323248315,81913245120,0,0,0,0,,
058730,다스코,KOSPI,4765,-5.27,9004358,45544664464,95053273065,0,0,0,0,,
042110,에스씨디,KOSDAQ,1249,13.13,19444313,25350791919,60363625436,0,0,0,0,,
049080,기가레인,KOSDAQ,7760,29.98,2850984,21190616655,65869471840,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,6130,-16.03,3811098,25830696805,99461579400,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6980,-28.78,2716306,23468023525,93193881820,0,0,0,0,,
413630,씨피시스템,KOSDAQ,2400,10.6,8448959,21606125572,87447852000,0,0,0,0,,
122350,삼기,KOSDAQ,1840,1.66,8156179,15517463202,70544547520,0,0,0,0,,
003280,흥아해운,KOSPI,1747,0.87,33804868,63524976169,420022298553,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3065,-15.91,3318002,11202272685,85555775545,0,0,0,0,,
477850,마키나락스,KOSDAQ,24600,-16.89,1948613,54045745050,436766505600,0,0,0,0,,
214330,금호에이치티,KOSPI,6940,-19.58,1026675,8285234325,72571087260,0,0,0,0,,
189330,씨이랩,KOSDAQ,9960,-18.56,904542,10126866305,93447548640,0,0,0,0,,
006890,태경케미컬,KOSPI,6270,8.29,1162413,7622730480,72732000000,0,0,0,0,,
006370,대구백화점,KOSPI,5320,13.07,1060895,5821482955,57570970520,0,0,0,0,,
0039P0,매드업,KOSDAQ,6480,-19.2,1670122,12174591750,121479264000,0,0,0,0,,
