Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
403870,HPSP,KOSDAQ GLOBAL,44500,-8.25,3658133,163964747800,3662350000000,0,0,0,0,,
006800,미래에셋증권,KOSPI,44750,4.68,3593325,160659104450,25040617880000,0,0,0,0,,
055550,신한지주,KOSPI,107700,0.37,1420236,153864340250,51120274679700,0,0,0,0,,
042700,한미반도체,KOSPI,226500,-2.58,621690,139881572250,21588213300000,0,0,0,0,,
034730,SK,KOSPI,667000,-3.33,205147,137810682000,48359302901000,0,0,0,0,,
475150,SK이터닉스,KOSPI,42900,-10.16,3086003,135706745425,1461474471600,0,0,0,0,,
035420,NAVER,KOSPI,196600,0.41,686793,134945161950,30844115528800,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,815000,1.88,166019,134924060000,17930000000000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,118500,-8.21,1139813,133903392750,4439475823500,0,0,0,0,,
298040,효성중공업,KOSPI,3117000,-6.2,42086,131831216000,29064616116000,0,0,0,0,,
329180,HD현대중공업,KOSPI,583000,1.04,217102,126314994000,61192394175000,0,0,0,0,,
080220,제주반도체,KOSDAQ,89300,-2.4,1335206,121432431600,3075744986900,0,0,0,0,,
347850,디앤디파마텍,KOSDAQ,75900,-7.1,1573250,119088586250,3371010987300,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,354500,-2.21,330389,116804950750,82953000000000,0,0,0,0,,
006360,GS건설,KOSPI,30600,7.18,3727425,113587056825,2618793594000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,929000,-1.69,120900,110851400500,33487788415000,0,0,0,0,,
016360,삼성증권,KOSPI,121300,1.85,883151,108534439300,10832090000000,0,0,0,0,,
032830,삼성생명,KOSPI,393500,2.74,271668,105514118000,78700000000000,0,0,0,0,,
028050,삼성E&A,KOSPI,48300,0.42,2097553,102004206100,9466800000000,0,0,0,0,,
064350,현대로템,KOSPI,195700,-2.39,509298,101065927050,21359146740100,0,0,0,0,,
272210,한화시스템,KOSPI,80900,7.15,1192810,97956488600,15283578570100,0,0,0,0,,
007660,이수페타시스,KOSPI,101300,-7.99,925407,95759073150,7436353884700,0,0,0,0,,
068270,셀트리온,KOSPI,175900,-4.19,527031,93429123300,40906196885400,0,0,0,0,,
071050,한국금융지주,KOSPI,249500,3.1,363621,91912485250,13903635004000,0,0,0,0,,
353200,대덕전자,KOSPI,124000,-4.32,747789,91464975800,6127698700000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,112700,-5.53,796489,89607473150,1171516500000,0,0,0,0,,
010140,삼성중공업,KOSPI,23700,0.85,3769248,89119354950,20856000000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,331000,-3.07,266040,88176764000,17737079533000,0,0,0,0,,
011230,삼화전자,KOSPI,3395,-5.03,16121730,62963930029,65067840075,0,0,0,0,,
122350,삼기,KOSDAQ,1866,3.61,25997407,49445508406,71541372648,0,0,0,0,,
010960,삼호개발,KOSPI,4330,14.25,14490640,63251725638,104439600000,0,0,0,0,,
046940,우원개발,KOSDAQ,4210,5.91,9615754,42173611969,76093013500,0,0,0,0,,
001210,금호전기,KOSPI,963,29.96,38105151,31969649323,59590519929,0,0,0,0,,
002700,신일전자,KOSPI,1284,10.03,34492383,46645743587,89941016964,0,0,0,0,,
091590,남화토건,KOSDAQ,10610,11.68,6626841,64226667255,124561400000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1703,-1.84,24172359,43450759360,97405196720,0,0,0,0,,
006660,삼성공조,KOSPI,10740,14.01,3157713,34885983880,87276612360,0,0,0,0,,
037070,파세코,KOSDAQ,8870,29.87,8280613,69875170990,177400000000,0,0,0,0,,
228340,동양파일,KOSDAQ,3800,17.1,7978542,28273666405,76000000000,0,0,0,0,,
153890,져스텍,KOSDAQ,13960,-11.59,3770712,58611004665,168222257800,0,0,0,0,,
002780,진흥기업,KOSPI,1070,14.32,41671786,46982343947,155654767150,0,0,0,0,,
079650,서산,KOSDAQ,3675,13.6,6302940,22166126028,73500000000,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,4915,7.31,14781281,72650370286,261749003270,0,0,0,0,,
013120,동원개발,KOSDAQ,3050,-3.17,23523648,72624283032,276964705000,0,0,0,0,,
013360,일성건설,KOSPI,2085,29.74,15049913,29101105746,112641874800,0,0,0,0,,
001260,남광토건,KOSPI,11880,27.47,2675021,29123570330,116810955360,0,0,0,0,,
025950,동신건설,KOSDAQ,16320,15.17,1988424,31947632965,137088000000,0,0,0,0,,
000890,보해양조,KOSPI,1845,3.77,5568512,10400454853,50966326125,0,0,0,0,,
