Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
005380,현대차,KOSPI,360000,-1.37,196915,71073403000,73712795760000,-40249,46577,0,6328,,
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,20050,8.55,3384651,68223812395,991364370350,132168,-32627,0,99541,,
000150,두산,KOSPI,1429000,-1.24,47103,67875698500,23140990215000,-34158,12768,0,-21390,,
001440,대한전선,KOSPI,30100,-4.29,2197635,66898748875,5899377139600,927982,10848,0,938830,,
373220,LG에너지솔루션,KOSPI,352750,-3.09,187786,66484788000,82543500000000,16885,723,0,17608,,
047040,대우건설,KOSPI,18550,-1.9,3379129,62251190015,7622336684900,13991,366640,0,380631,,
012450,한화에어로스페이스,KOSPI,1072000,-0.56,57153,62207848500,55275965872000,-7896,3140,0,-4756,,
030530,원익홀딩스,KOSDAQ,26750,2.69,2260499,60810170750,2066115991750,47756,13624,0,61380,,
105560,KB금융,KOSPI,177800,1.66,341882,60437631400,63063479105200,-83829,20271,0,-63558,,
032820,우리기술,KOSDAQ,13760,-0.79,4270431,60236546350,2377516261120,512453,37942,0,550395,,
041190,우리기술투자,KOSDAQ,5850,7.73,9801218,58833893225,466830000000,-242441,71438,0,-171003,,
028260,삼성물산,KOSPI,368000,4.84,143110,52039095250,59677669808000,-60640,12529,0,-48111,,
035420,NAVER,KOSPI,197200,-0.25,261599,51609354450,29993009566800,-281888,-304964,0,-586852,,
028050,삼성E&A,KOSPI,51800,0.0,992131,51260913700,10152800000000,-28122,671681,0,643559,,
204270,제이앤티씨,KOSDAQ,24900,5.73,1970592,49707635725,1440426803400,-73857,1262,0,-72595,,
403870,HPSP,KOSDAQ GLOBAL,54300,0.74,913520,49695744600,4468890000000,13206,-8159,0,5047,,
218410,RFHIC,KOSDAQ,60300,0.33,800698,49296342750,1602499152600,10124,140564,0,150688,,
356680,엑스게이트,KOSDAQ,18310,4.21,2742001,49116273245,522631338520,-157751,-1001,0,-158752,,
003160,디아이,KOSPI,35350,12.58,1392512,48083119550,1000405000000,-18029,16773,0,-1256,,
055550,신한지주,KOSPI,113300,2.91,415749,46713079550,53188712078700,-142218,91392,0,-50826,,
462860,더즌,KOSDAQ,3145,20.04,13967509,45477797972,225710683935,193792,1355,0,195147,,
096770,SK이노베이션,KOSPI,140300,2.71,321660,45049989450,23718106156400,36934,-114077,0,-77143,,
080220,제주반도체,KOSDAQ,75100,2.32,588491,43915707750,2586656758300,70209,-5501,0,64708,,
066570,LG전자,KOSPI,200500,1.06,212506,42415373000,32658369919000,-78225,29662,0,-48563,,
125490,한라캐스트,KOSDAQ,12620,4.73,3348187,42112756335,460659682240,-26529,-4078,0,-30607,,
298040,효성중공업,KOSPI,2907000,-0.27,14245,41699994000,27106461036000,7294,-1912,0,5382,,
240550,동방메디컬,KOSDAQ,6930,18.87,5290132,36645004540,145072204200,20098,3879,0,23977,,
201490,미투온,KOSDAQ,4145,-1.78,6393704,27296459817,135639844270,-100980,-197,0,-101177,,
007610,선도전기,KOSPI,4785,-3.24,2956820,14858661480,86130000000,350531,-28,0,350503,,
072950,빛샘전자,KOSDAQ,13830,-2.95,1219251,17158450425,111367596300,50196,5523,0,55719,,
223250,드림씨아이에스,KOSDAQ,3835,22.33,2993870,11713801556,94342702740,-9869,0,0,-9869,,
387690,레메디,KOSDAQ,17190,9.91,955245,16164891955,131087347290,-16635,0,0,-16635,,
348080,큐라티스,KOSDAQ,4810,5.95,1388985,6821685499,61701491930,-17740,0,0,-17740,,
478340,나라스페이스테크놀로지,KOSDAQ,14110,-2.42,1248171,18076852520,163822955650,-193332,-99999,0,-293331,,
417030,니어스랩,KOSDAQ,33450,7.04,605189,20541436600,193259248200,105162,15681,0,120843,,
340810,시선AI,KOSDAQ,4295,3.49,1192755,5592348097,59913025190,22789,0,0,22789,,
217590,티엠씨,KOSPI,14560,0.07,2112507,32150416815,350811916000,176327,18503,0,194830,,
086960,MDS테크,KOSDAQ,2260,14.26,3945145,8652362761,96114794200,-1208,0,0,-1208,,
001210,금호전기,KOSPI,10530,-2.95,1113458,11846578935,131902633980,143095,2,0,143097,,
100590,머큐리,KOSDAQ,5050,2.23,1429279,7489157015,86554702250,144109,-2986,0,141123,,
001520,동양,KOSPI,1219,-9.9,8170114,11015536272,130581757008,-136826,-108,0,-136934,,
054920,한컴위드,KOSDAQ,5170,4.87,2274981,11598625335,145882308770,-228284,100,0,-228184,,
321370,센서뷰,KOSDAQ,1753,-5.9,5499596,9832886477,123800806003,75378,-9248,0,66130,,
332570,PS일렉트로닉스,KOSDAQ,9460,3.96,3529592,33316712395,434598104380,410836,174584,0,585420,,
265740,엔에프씨,KOSDAQ,7750,-6.06,1278546,10097723245,138442900000,437369,-247616,0,189753,,
010580,에스엠벡셀,KOSPI,2855,14.2,8354118,23057167943,317623774800,201,9806,0,10007,,
010120,LS ELECTRIC,KOSPI,207000,-2.13,166908,34713422500,31050000000000,237875,10900,0,248775,,
417200,LS머트리얼즈,KOSDAQ,13410,-0.67,464657,6235558285,907222157190,-403559,191770,0,-211789,,
