Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012450,한화에어로스페이스,KOSPI,1087000,-1.36,83239,89466235000,56049416887000,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,442000,6.63,200869,88800955750,4592224416000,0,0,0,0,,
007660,이수페타시스,KOSPI,110800,3.65,786702,86509941450,8133741465200,0,0,0,0,,
055550,신한지주,KOSPI,107400,0.85,792291,84884140250,50418955668600,0,0,0,0,,
000150,두산,KOSPI,1180000,7.18,73052,83894307000,19108725300000,0,0,0,0,,
078930,GS,KOSPI,127700,4.84,659461,81601017150,11862754711500,0,0,0,0,,
017670,SK텔레콤,KOSPI,99600,0.71,811327,81317018750,21393089278800,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,733000,1.95,107738,78184398000,26422549955000,0,0,0,0,,
417030,니어스랩,KOSDAQ,32300,10.62,2485840,77835244350,186615058800,0,0,0,0,,
034730,SK,KOSPI,554000,-0.36,139809,76313767000,40166497462000,0,0,0,0,,
329180,HD현대중공업,KOSPI,464500,0.0,161487,74852910500,48754489012500,0,0,0,0,,
079550,LIG디펜스앤에어로스페이스,KOSPI,710000,-1.11,105335,74227149000,15620000000000,0,0,0,0,,
353200,대덕전자,KOSPI,107000,-3.43,690584,73792412300,5287610975000,0,0,0,0,,
037440,희림,KOSDAQ,4370,9.52,13930565,63323536615,60841215750,0,0,0,0,,
0155E0,해치텍,KOSDAQ,14020,0.65,4425108,63079930235,76929843000,0,0,0,0,,
001210,금호전기,KOSPI,8450,-1.52,5163608,45543491455,104577335200,0,0,0,0,,
058730,다스코,KOSPI,3470,8.78,8258759,29541915531,70271840970,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3980,19.16,12043421,47812477667,145017687900,0,0,0,0,,
388050,지투파워,KOSDAQ,10120,3.37,5779728,59574153620,189339502440,0,0,0,0,,
214330,금호에이치티,KOSPI,7270,-14.97,2708930,22586323415,76021873830,0,0,0,0,,
007460,에이프로젠,KOSPI,2700,8.0,6220316,18684276035,67030073100,0,0,0,0,,
053690,한미글로벌,KOSPI,20850,17.0,2348441,49758088840,228464917500,0,0,0,0,,
487400,케이앤에스아이앤씨,KOSDAQ,9790,10.0,2073817,20339235050,100454034780,0,0,0,0,,
108230,톱텍,KOSDAQ,3240,5.88,7285063,24844978506,123195313800,0,0,0,0,,
215600,신라젠,KOSDAQ,2860,-3.38,24370062,72986180572,396263193040,0,0,0,0,,
950200,소마젠,KOSDAQ,3770,10.4,3123676,12463417733,72519919810,0,0,0,0,,
459550,알트,KOSDAQ,2390,-3.24,4031334,9963997404,60277618790,0,0,0,0,,
226340,본느,KOSDAQ,6600,29.92,1541619,8734105720,55377194400,0,0,0,0,,
039610,화성밸브,KOSDAQ,5910,9.44,1357591,8392348155,61525464000,0,0,0,0,,
417010,나노팀,KOSDAQ,6030,-0.82,2444999,15663165470,121641549840,0,0,0,0,,
069540,빛과전자,KOSDAQ,2845,4.21,13550899,39739979629,320608446965,0,0,0,0,,
282620,기도산업,KOSDAQ,15020,0.0,610135,9178549235,88027819140,0,0,0,0,,
299660,셀리드,KOSDAQ,2160,-9.81,2745591,6481702069,63726430320,0,0,0,0,,
