Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
373220,LG에너지솔루션,KOSPI,354500,-2.21,330389,116804950750,82953000000000,-2885,4013,0,1128,,
006360,GS건설,KOSPI,30600,7.18,3677379,112039016875,2618793594000,13629,250971,0,264600,,
267260,HD현대일렉트릭,KOSPI,929000,-1.69,120900,110851400500,33487788415000,3300,4233,0,7533,,
016360,삼성증권,KOSPI,121300,1.85,883099,108528131700,10832090000000,-264022,226450,0,-37572,,
032830,삼성생명,KOSPI,393500,2.74,271668,105514118000,78700000000000,-26508,38439,0,11931,,
028050,삼성E&A,KOSPI,48300,0.42,2084895,101393842700,9466800000000,-164881,65826,0,-99055,,
064350,현대로템,KOSPI,195700,-2.39,505487,100321448200,21359146740100,98476,-58880,0,39596,,
272210,한화시스템,KOSPI,80900,7.15,1192810,97956488600,15283578570100,-170634,48126,0,-122508,,
007660,이수페타시스,KOSPI,101300,-7.99,925407,95759073150,7436353884700,-197974,-102684,0,-300658,,
071050,한국금융지주,KOSPI,249500,3.1,363621,91912485250,13903635004000,-32676,85351,0,52675,,
353200,대덕전자,KOSPI,124000,-4.32,745154,91139002800,6127698700000,264464,-234939,0,29525,,
010140,삼성중공업,KOSPI,23700,0.85,3769245,89119283850,20856000000000,-33623,-59644,0,-93267,,
001820,삼화콘덴서,KOSPI,112700,-5.53,790695,88955622750,1171516500000,50204,66969,0,117173,,
196170,알테오젠,KOSDAQ GLOBAL,331000,-3.07,266040,88176764000,17737079533000,-35302,8222,0,-27080,,
068270,셀트리온,KOSPI,175900,-4.19,494688,87739989600,40906196885400,-2677,-60819,0,-63496,,
011230,삼화전자,KOSPI,3395,-5.03,16089678,62856088209,65067840075,-192242,0,0,-192242,,
122350,삼기,KOSDAQ,1866,3.61,25843783,49164793236,71541372648,-3940,1000,0,-2940,,
010960,삼호개발,KOSPI,4330,14.25,14409717,62904736123,104439600000,134757,5646,0,140403,,
046940,우원개발,KOSDAQ,4210,5.91,9568167,41974917219,76093013500,-109856,-4137,0,-113993,,
001210,금호전기,KOSPI,963,29.96,37062905,30990726690,59590519929,35773,47583,0,83356,,
002700,신일전자,KOSPI,1284,10.03,34375005,46496468261,89941016964,-783904,-12,0,-783916,,
091590,남화토건,KOSDAQ,10610,11.68,6515137,63072934525,124561400000,1621,0,0,1621,,
419050,삼기에너지솔루션즈,KOSDAQ,1703,-1.84,24083590,43300451896,97405196720,-635459,5133,0,-630326,,
006660,삼성공조,KOSPI,10740,14.01,3134234,34638144740,87276612360,-153325,-2202,0,-155527,,
037070,파세코,KOSDAQ,8870,29.87,8275866,69833065100,177400000000,79656,3693,0,83349,,
228340,동양파일,KOSDAQ,3800,17.1,7786056,27573580145,76000000000,-36228,-786,0,-37014,,
153890,져스텍,KOSDAQ,13960,-11.59,3742163,58217292315,168222257800,-65439,-4427,0,-69866,,
002780,진흥기업,KOSPI,1070,14.32,40871950,46108337200,155654767150,1398169,34356,0,1432525,,
079650,서산,KOSDAQ,3675,13.6,6163367,21662641038,73500000000,-43547,-724,0,-44271,,
475040,스트라드비젼,KOSDAQ,4915,7.31,14595336,71740895676,261749003270,81308,-6153,0,75155,,
013120,동원개발,KOSDAQ,3050,-3.17,23375100,72176153537,276964705000,153608,-13818,0,139790,,
013360,일성건설,KOSPI,2085,29.74,14984725,28965188766,112641874800,177968,20089,0,198057,,
001260,남광토건,KOSPI,11880,27.47,2648916,28819097470,116810955360,-69127,1915,0,-67212,,
025950,동신건설,KOSDAQ,16320,15.17,1978392,31783585665,137088000000,-55265,-10,0,-55275,,
000890,보해양조,KOSPI,1845,3.77,5430808,10152910980,50966326125,-4373,-4,0,-4377,,
