Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000270,기아,KOSPI,133000,2.62,850555,113104301200,51924928734000,0,0,0,0,,
043260,성호전자,KOSDAQ,19000,13.03,5755458,110009572105,1363093687000,0,0,0,0,,
034730,SK,KOSPI,562000,8.49,191224,106889383000,40746519086000,0,0,0,0,,
003490,대한항공,KOSPI,26900,3.07,3845447,104664318675,9905135780900,0,0,0,0,,
064400,LG씨엔에스,KOSPI,73300,7.64,1448581,104077431150,7101739988400,0,0,0,0,,
010060,OCI홀딩스,KOSPI,246000,9.33,415641,102282593250,4592877072000,0,0,0,0,,
001440,대한전선,KOSPI,28450,11.57,3673623,102161446850,5575989356200,0,0,0,0,,
042660,한화오션,KOSPI,91900,5.03,1126310,101921482500,28159390908600,0,0,0,0,,
017900,광전자,KOSPI,7060,21.31,14450546,100747486350,409082966780,0,0,0,0,,
035720,카카오,KOSPI,38150,0.66,2573345,99169539075,16899727820500,0,0,0,0,,
000150,두산,KOSPI,1260000,-1.1,76549,97346717000,20404232100000,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,335500,2.13,286160,96003973250,78507000000000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6100,3.21,7592645,47768891645,82078909900,0,0,0,0,,
122350,삼기,KOSDAQ,1594,-4.21,16197307,27930263267,61113048232,0,0,0,0,,
0039P0,매드업,KOSDAQ,7650,4.51,6733694,53498924210,143876610000,0,0,0,0,,
049080,기가레인,KOSDAQ,10990,21.84,3223718,34499943270,93286790660,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,10330,14.02,3092760,32436504085,92837776000,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1577,8.83,19081848,31488164780,90198470480,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8550,13.1,2660573,23474610780,68849815500,0,0,0,0,,
264850,이랜시스,KOSDAQ,6530,29.82,10743583,64683538785,197823816360,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,6980,11.68,5911313,41395993060,127804260680,0,0,0,0,,
153890,져스텍,KOSDAQ,8470,24.19,3777850,31564741370,102066083350,0,0,0,0,,
039980,폴라리스AI,KOSDAQ,5610,5.25,4054897,23783755585,80678610540,0,0,0,0,,
069540,빛과전자,KOSDAQ,2890,29.89,29351396,81373313963,325679582330,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4985,29.99,11067275,51561605266,215152041680,0,0,0,0,,
0015N0,아로마티카,KOSDAQ,6890,25.05,2878108,18935723140,86654992580,0,0,0,0,,
067290,JW신약,KOSDAQ,2005,3.4,11140849,22503587411,112354391515,0,0,0,0,,
014950,삼익제약,KOSDAQ,5350,15.05,1916055,10300063300,53861595800,0,0,0,0,,
007610,선도전기,KOSPI,4670,16.6,2905915,13766282642,84060000000,0,0,0,0,,
002990,금호건설,KOSPI,9770,1.66,5671969,57708215545,364029945980,0,0,0,0,,
017510,세명전기,KOSDAQ,7410,15.42,2337750,17855366070,112972860000,0,0,0,0,,
413630,씨피시스템,KOSDAQ,4335,1.64,5677523,24717481413,157952682675,0,0,0,0,,
