Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
091590,남화토건,KOSDAQ,6450,0.62,354295,2381743195,75723000000,0,0,0,0,,
365330,에스와이스틸텍,KOSDAQ,1575,5.0,1356428,2200372629,79019325000,0,0,0,0,,
417030,니어스랩,KOSDAQ,28050,-3.94,153407,4423271375,162060445800,0,0,0,0,,
079650,서산,KOSDAQ,4665,-1.58,501715,2428883995,93300000000,0,0,0,0,,
049470,비트플래닛,KOSDAQ,2640,-5.55,559243,1573798472,62158533360,0,0,0,0,,
255220,SG,KOSDAQ,1280,5.26,2633168,3500422362,140241026560,0,0,0,0,,
900300,오가닉티코스메틱,KOSDAQ,3980,1.4,490840,1957038111,81908786060,0,0,0,0,,
299660,셀리드,KOSDAQ,2510,4.8,715738,1754024118,74052472270,0,0,0,0,,
017900,광전자,KOSPI,7690,0.65,1110099,8855822350,445587537470,0,0,0,0,,
003350,한국화장품제조,KOSPI,14100,-2.15,432127,6086360750,319506000000,0,0,0,0,,
