Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
035420,NAVER,KOSPI,199900,1.27,1162498,230940610250,31361844833200,178822,152923,0,331745,,
011070,LG이노텍,KOSPI,874000,-3.64,253266,222889516500,20685051518000,36206,29910,0,66116,,
298040,효성중공업,KOSPI,3432000,-7.69,62496,220483926500,32001848736000,-10894,7557,0,-3337,,
064400,LG씨엔에스,KOSPI,78300,2.76,2790240,220434890600,7586169728400,169468,132536,0,302004,,
034020,두산에너빌리티,KOSPI,86000,-2.82,2538076,219854272750,55088258556000,85841,270380,0,356221,,
006400,삼성SDI,KOSPI,470500,-4.18,451674,215022301250,37915491865000,-39133,40734,0,1601,,
278470,에이피알,KOSPI,402000,-1.47,492931,205968895500,15050138310000,-105715,103640,0,-2075,,
080220,제주반도체,KOSDAQ,89700,-13.17,2162417,197158246150,3089522120100,51018,-93183,0,-42165,,
058470,리노공업,KOSDAQ GLOBAL,75100,-8.08,2593451,197073774200,5723509935000,1072406,-1389199,0,-316793,,
043260,성호전자,KOSDAQ,21900,-28.43,8393730,195179561275,1567081787400,149081,-477499,0,-328418,,
000270,기아,KOSPI,145200,2.61,1317643,190312459200,56687967309600,56594,198658,0,255252,,
003490,대한항공,KOSPI,28550,2.7,6562231,189158125250,10512699871550,175049,1445038,0,1620087,,
055550,신한지주,KOSPI,102200,6.02,1839205,187272830850,48509675694200,-443103,871429,0,428326,,
0039P0,매드업,KOSDAQ,8000,-20.63,16971461,183188689725,149974400000,195302,-534,0,194768,,
032830,삼성생명,KOSPI,370500,-4.26,476440,176043860000,74100000000000,24131,4670,0,28801,,
007660,이수페타시스,KOSPI,119800,-9.86,1400078,174064302350,8794424436200,-478125,467019,0,-11106,,
000990,DB하이텍,KOSPI,116800,-12.31,1387107,167589136900,5081335878400,592828,-607328,0,-14500,,
001820,삼화콘덴서,KOSPI,122200,-21.41,1243884,162080115550,1270269000000,-112171,-53382,0,-165553,,
028050,삼성E&A,KOSPI,49000,-5.22,3113013,154931747875,9604000000000,52411,155509,0,207920,,
329180,HD현대중공업,KOSPI,590000,-4.07,253877,151314776500,61927122750000,-33717,49975,0,16258,,
161890,한국콜마,KOSPI,113700,6.46,1223617,143480946100,2683897254900,126283,24111,0,150394,,
064350,현대로템,KOSPI,197400,4.0,724151,142182151000,21544688638200,-107070,196936,0,89866,,
196170,알테오젠,KOSDAQ GLOBAL,351500,-1.82,392958,140459276250,18835599564500,-64467,32665,0,-31802,,
013580,계룡건설,KOSPI,25800,8.4,5086965,139680466075,230417400600,-157286,2411,0,-154875,,
018260,삼성에스디에스,KOSPI,201500,2.08,674515,139648160000,15591626700000,-61211,12866,0,-48345,,
010960,삼호개발,KOSPI,4370,3.19,28395398,139010130505,105404400000,-214055,-380367,0,-594422,,
039030,이오테크닉스,KOSDAQ,384500,-11.61,351779,138750930000,4736866975000,115577,-156051,0,-40474,,
006360,GS건설,KOSPI,29650,-1.5,4570905,137716160400,2537491178500,-185109,270864,0,85755,,
222800,심텍,KOSDAQ GLOBAL,124700,-20.72,1041092,136394574450,4671752195700,-239716,19137,0,-220579,,
001210,금호전기,KOSPI,983,-29.23,49182123,62652429593,60828121589,271947,99,0,272046,,
007610,선도전기,KOSPI,6300,23.29,13048824,80336689875,113400000000,-300932,0,0,-300932,,
042940,상지건설,KOSDAQ,8550,3.64,4081081,39873393015,58385487600,28497,-3453,0,25044,,
037440,희림,KOSDAQ,4185,7.03,8712581,39126036928,58265557875,-218730,47,0,-218683,,
228340,동양파일,KOSDAQ,4370,-29.97,9720054,53926100091,87400000000,22807,-88740,0,-65933,,
024840,KBI메탈,KOSDAQ,4970,3.01,21709515,110868637634,206376362430,-901472,-8015,0,-909487,,
046940,우원개발,KOSDAQ,3805,15.83,8761254,34393520190,68772901750,-380667,-4899,0,-385566,,
001260,남광토건,KOSPI,10270,-0.68,4132348,49023905770,100980514440,-58565,14744,0,-43821,,
123420,위메이드플레이,KOSDAQ,6810,-13.25,3772317,31080301920,70831089210,-80919,-412,0,-81331,,
419050,삼기에너지솔루션즈,KOSDAQ,1944,29.95,26286753,46980526957,111189490560,-1058030,0,0,-1058030,,
091590,남화토건,KOSDAQ,10360,7.58,5117277,50687299690,121626400000,1848,-70,0,1778,,
090410,덕신이피씨,KOSDAQ,1150,7.88,15714916,18656385799,52996709250,100050,183,0,100233,,
000890,보해양조,KOSPI,1857,-18.73,8867646,18015015209,51297814425,35624,-3260,0,32364,,
025950,동신건설,KOSDAQ,15800,14.66,2664392,46412192610,132720000000,8870,-29,0,8841,,
079650,서산,KOSDAQ,3575,-24.97,6084502,23498371169,71500000000,-15803,0,0,-15803,,
058730,다스코,KOSPI,3755,-13.08,5385368,22842571754,74905569855,3414,4059,0,7473,,
126640,화신정공,KOSDAQ,4070,0.0,9635155,41965721790,142677553700,-65811,1615,0,-64196,,
065170,비엘팜텍,KOSDAQ,3535,29.96,7970547,26704102613,98675258255,27268,0,0,27268,,
475040,스트라드비젼,KOSDAQ,4615,-20.98,10091133,54105441797,245772461870,-106180,-393688,0,-499868,,
477850,마키나락스,KOSDAQ,21300,29.8,4204619,82740528770,378175876800,-133884,-34783,0,-168667,,
