Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
319660,피에스케이,KOSDAQ,196100,10.29,666080,129259508200,5680372615400,-41046,76822,0,35776,,
005490,POSCO홀딩스,KOSPI,317000,-4.8,401319,128076910000,25119564059000,-40420,-18778,0,-59198,,
042660,한화오션,KOSPI,100300,-4.93,1259330,127294418400,30733263418200,-159342,-216208,0,-375550,,
086790,하나금융지주,KOSPI,114600,-0.17,1098379,126984518650,31442543920800,30133,-39194,0,-9061,,
058470,리노공업,KOSDAQ GLOBAL,84000,-1.52,1505648,126259311350,6401795400000,434907,-651263,0,-216356,,
051910,LG화학,KOSPI,280000,-9.09,409549,116538814750,19765856040000,-33519,-59210,0,-92729,,
058730,다스코,KOSPI,4205,-5.82,19246948,82834409541,83882269305,93360,-11188,0,82172,,
079650,서산,KOSDAQ,4265,0.24,14609321,61913514595,85300000000,-7328,5693,0,-1635,,
475430,키스트론,KOSDAQ,6660,-0.15,9990791,70640958795,118868412600,-75466,2999,0,-72467,,
111710,남화산업,KOSDAQ,5450,-14.44,10077814,64463362939,112204600000,-2083,-2459,0,-4542,,
099220,SDN,KOSDAQ,990,5.66,20276558,22048620918,64294906500,-844981,-41,0,-845022,,
126640,화신정공,KOSDAQ,4450,-2.52,11544705,52668334489,155998799500,-944104,8449,0,-935655,,
011230,삼화전자,KOSPI,3195,29.88,6366876,18887579885,61234683075,75912,1176,0,77088,,
320000,한울반도체,KOSDAQ,13500,-4.46,1917402,27239722720,90028935000,-72601,687,0,-71914,,
066980,한성크린텍,KOSDAQ,2485,29.83,14546319,34903943376,129058785625,745624,14573,0,760197,,
122350,삼기,KOSDAQ,1550,-18.72,6743881,11291138669,59426113400,-164131,0,0,-164131,,
228340,동양파일,KOSDAQ,4800,29.91,3680077,15405190872,96000000000,63854,0,0,63854,,
198440,강동씨앤엘,KOSDAQ,1575,-12.6,7910222,13423236030,95967736200,-315210,20743,0,-294467,,
014910,성문전자,KOSPI,2640,11.86,3038951,7919074265,57703158480,65647,-154,0,65493,,
065170,비엘팜텍,KOSDAQ,2975,23.44,3798497,10239093692,83043534175,-105232,0,0,-105232,,
0017J0,세미티에스,KOSDAQ,4555,7.81,3480013,15917089489,137272317765,132027,17882,0,149909,,
025560,미래산업,KOSPI,60300,29.96,599985,34782158325,306976928400,44998,3921,0,48919,,
121440,골프존홀딩스,KOSDAQ,6630,19.89,4854671,32171454615,284008103340,-13842,2914103,0,2900261,,
091590,남화토건,KOSDAQ,7410,-14.63,1280679,9849272530,86993400000,1655,-47,0,1608,,
037710,광주신세계,KOSPI,44750,-11.21,826260,37576732200,341315947000,-17091,-236,0,-17327,,
323990,박셀바이오,KOSDAQ,5110,-0.58,2284616,12817570500,118845032950,-337358,-3337,0,-340695,,
