Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
086520,에코프로,KOSDAQ GLOBAL,89800,-3.96,902021,82431241350,12192698449600,0,0,0,0,,
034020,두산에너빌리티,KOSPI,78300,-2.0,1036195,80828584500,50155937731800,0,0,0,0,,
214450,파마리서치,KOSDAQ GLOBAL,413500,0.85,190532,80760565750,4296119448000,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,116300,0.35,657738,78435221050,4357055175300,0,0,0,0,,
035720,카카오,KOSPI,40400,2.15,1929909,77875357750,17896435228000,0,0,0,0,,
042660,한화오션,KOSPI,89600,-5.08,843843,76550209600,27454640102400,0,0,0,0,,
047040,대우건설,KOSPI,17160,0.76,4375385,74119771455,7051175068080,0,0,0,0,,
329180,HD현대중공업,KOSPI,511000,-3.95,141808,73702117000,53635185975000,0,0,0,0,,
096770,SK이노베이션,KOSPI,123800,-0.56,571438,72375959600,20928735154400,0,0,0,0,,
278470,에이피알,KOSPI,382000,-1.29,182476,70472468750,14301375210000,0,0,0,0,,
241710,코스메카코리아,KOSDAQ GLOBAL,106900,12.53,633290,69734703950,1141692000000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1606000,2.36,43406,69558448500,74343267306000,0,0,0,0,,
003010,혜인,KOSPI,7660,29.17,9429997,67403726095,97379642020,0,0,0,0,,
011070,LG이노텍,KOSPI,553000,-0.36,123303,67131250000,13087910171000,0,0,0,0,,
073240,금호타이어,KOSPI,7240,-1.76,9054861,66300967035,2079764477880,0,0,0,0,,
298040,효성중공업,KOSPI,2855000,-2.69,23370,66168181500,26621584540000,0,0,0,0,,
017670,SK텔레콤,KOSPI,85600,0.71,769468,65609536300,18386028536800,0,0,0,0,,
028260,삼성물산,KOSPI,347500,3.42,191857,65264927500,56353234397500,0,0,0,0,,
010060,OCI홀딩스,KOSPI,271500,-4.57,230148,63205514250,5068967988000,0,0,0,0,,
090460,비에이치,KOSPI,17590,13.41,3597494,62665152100,592985953420,0,0,0,0,,
042700,한미반도체,KOSPI,210000,2.19,291734,60860680500,20015562000000,0,0,0,0,,
047810,한국항공우주,KOSPI,135500,-12.07,424312,60009078300,13207876998500,0,0,0,0,,
226340,본느,KOSDAQ,6310,1.77,9119143,58907249190,52943954040,0,0,0,0,,
064400,LG씨엔에스,KOSPI,75100,2.04,779621,58627864950,7276134694800,0,0,0,0,,
373220,LG에너지솔루션,KOSPI,356000,-3.13,157506,57331828250,83304000000000,0,0,0,0,,
055550,신한지주,KOSPI,104900,-1.41,525345,55560039950,49245330071100,0,0,0,0,,
000720,현대건설,KOSPI,112900,2.08,487405,55298505500,12572065868500,0,0,0,0,,
079650,서산,KOSDAQ,5200,28.87,10058812,49132014183,104000000000,0,0,0,0,,
058730,다스코,KOSPI,3760,13.6,8784715,33186359583,76144703760,0,0,0,0,,
059120,아진엑스텍,KOSDAQ,7740,12.5,6241289,48549054815,141719910840,0,0,0,0,,
126730,코칩,KOSDAQ,18610,20.69,2668369,46074343800,163212044860,0,0,0,0,,
053260,금강철강,KOSDAQ,6380,9.62,4765130,31445575330,119433600000,0,0,0,0,,
153890,져스텍,KOSDAQ,10910,14.84,2959612,32118504775,131468827550,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6130,-0.65,3115531,19685333025,82482576670,0,0,0,0,,
457370,한켐,KOSDAQ,8140,7.67,1812233,14295021300,65666470760,0,0,0,0,,
189330,씨이랩,KOSDAQ,16000,15.86,1754643,27882526060,150116544000,0,0,0,0,,
162300,신스틸,KOSDAQ,2035,2.47,7164449,14950758033,84394262370,0,0,0,0,,
003350,한국화장품제조,KOSPI,10600,17.52,4010045,42392820055,240196000000,0,0,0,0,,
264850,이랜시스,KOSDAQ,6870,1.78,4966547,34467352800,208123984440,0,0,0,0,,
001210,금호전기,KOSPI,4080,29.94,2137363,8358939938,50494145280,0,0,0,0,,
091590,남화토건,KOSDAQ,5680,29.98,2120719,10919632916,66683200000,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1317,-4.29,8845703,12460157620,78014049060,0,0,0,0,,
463020,뉴엔AI,KOSDAQ,11900,-0.83,1348379,16013922845,106947680000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5160,-2.64,6065371,32667544165,222705022080,0,0,0,0,,
067290,JW신약,KOSDAQ,2235,0.45,7828102,18185863705,125242925205,0,0,0,0,,
228670,레이,KOSDAQ,5660,-0.88,1756372,11788408065,88522518860,0,0,0,0,,
128660,피제이메탈,KOSDAQ,3055,9.11,3060781,9587459865,75774292295,0,0,0,0,,
