Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000270,기아,KOSPI,131300,-1.28,723830,95824081000,51261226637400,98933,-243198,0,-144265,,
034730,SK,KOSPI,569000,3.27,166431,95304462500,41254038007000,-1228,-522,0,-1750,,
034020,두산에너빌리티,KOSPI,76050,-0.2,1241216,94691608900,48714675153300,-76394,-387830,0,-464224,,
009830,한화솔루션,KOSPI,35225,1.66,2647559,94590493575,7921839580600,348707,-184694,0,164013,,
086790,하나금융지주,KOSPI,123800,-2.9,730065,91715839450,33966727202400,60355,-120995,0,-60640,,
016360,삼성증권,KOSPI,92000,8.24,983689,90360199550,8215600000000,-3260,-49759,0,-53019,,
373220,LG에너지솔루션,KOSPI,359000,0.42,245401,88590910000,84006000000000,13716,16942,0,30658,,
064260,다날,KOSDAQ,5110,10.01,16045727,85220905444,386548285270,74700,-8667,0,66033,,
207940,삼성바이오로직스,KOSPI,1570000,1.68,53831,85134947000,72676793070000,9249,-4526,0,4723,,
387690,레메디,KOSDAQ,15430,20.08,5764803,84162513610,117665955130,-45998,-10464,0,-56462,,
068270,셀트리온,KOSPI,194600,0.26,423758,83694144900,45267302449600,73490,-119484,0,-45994,,
298040,효성중공업,KOSPI,2850000,-1.99,29126,83347139000,26574961800000,-2335,-9204,0,-11539,,
080220,제주반도체,KOSDAQ,76800,4.35,1095584,83029614600,2645209574400,26956,23241,0,50197,,
055550,신한지주,KOSPI,101300,-3.52,781202,80274775450,47555309210700,93770,-213831,0,-120061,,
006360,GS건설,KOSPI,35600,1.86,2195228,78610905250,3046701044000,-112168,219456,0,107288,,
035720,카카오,KOSPI,38650,3.34,1943394,75452012950,17121218355500,610322,-151432,0,458890,,
332570,PS일렉트로닉스,KOSDAQ,9500,10.47,8040708,73704908630,443759848500,-119367,259966,0,140599,,
477850,마키나락스,KOSDAQ,27700,4.53,2562004,69421689300,491806187200,174648,-344912,0,-170264,,
329180,HD현대중공업,KOSPI,474500,0.11,145285,69187631500,49804101262500,17599,-40402,0,-22803,,
006260,LS,KOSPI,313000,-6.01,214125,68123225250,9765600000000,-59661,-49531,0,-109192,,
010130,고려아연,KOSPI,1244500,8.69,52121,66258881500,25976409920500,302,18204,0,18506,,
001210,금호전기,KOSPI,7460,29.97,8760285,59213403260,92325079360,1733,0,0,1733,,
079650,서산,KOSDAQ,5300,14.47,11515877,62725421143,106000000000,95681,5844,0,101525,,
033340,좋은사람들,KOSDAQ,562,0.9,44433093,27011821147,54486213596,-2900480,-12703,0,-2913183,,
226340,본느,KOSDAQ,6200,6.53,4032205,24920438110,52021000800,-887,0,0,-887,,
457370,한켐,KOSDAQ,9470,-7.16,2940422,29698541610,76395758980,107904,-5117,0,102787,,
058730,다스코,KOSPI,3560,5.79,7186788,26901163586,72094453560,12314,-497,0,11817,,
091590,남화토건,KOSDAQ,6360,11.58,4008761,27284348150,74666400000,-14880,121,0,-14759,,
483350,딜리셔스,KOSDAQ,4380,11.73,7441119,31567300050,95829844800,523885,263790,0,787675,,
006660,삼성공조,KOSPI,14700,0.0,2307599,34887453890,119456815800,-6827,4319,0,-2508,,
388050,지투파워,KOSDAQ,9330,1.41,4654195,45467434595,174559047210,-91268,770,0,-90498,,
126640,화신정공,KOSDAQ,4550,-15.43,7947988,38646735526,159504390500,-420798,13374,0,-407424,,
487400,케이앤에스아이앤씨,KOSDAQ,12300,4.41,2017950,25047118635,126208848600,99730,-361,0,99369,,
365660,레몬헬스케어,KOSDAQ,5510,3.18,2415107,13243486310,74140130090,-48872,-2067,0,-50939,,
432470,케이엔에스,KOSDAQ,8830,14.68,1457632,13775988190,77452839480,-69784,0,0,-69784,,
067290,JW신약,KOSDAQ,2295,6.74,8995686,20740371740,128605151385,498780,13566,0,512346,,
228340,동양파일,KOSDAQ,3265,12.59,3025791,10096443632,65300000000,166177,0,0,166177,,
462860,더즌,KOSDAQ,2300,21.05,10695237,25137114133,165040002900,-684146,0,0,-684146,,
065170,비엘팜텍,KOSDAQ,2055,10.19,4013626,8716719537,57362844615,-195686,0,0,-195686,,
138610,나이벡,KOSDAQ,19015,19.29,1560831,30470277775,216158583895,-42520,-255608,0,-298128,,
033320,제이씨현시스템,KOSDAQ,3230,6.43,2428888,8244266805,61739615360,-177036,1,0,-177035,,
