Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
459580,KODEX CD금리액티브(합성),KOSPI,1075930.0,0.01,365521.0,393275009530.0,7005700000000.0,44,15175,0,15219,,
034020,두산에너빌리티,KOSPI,81100.0,-7.63,4768842.0,386753086200.0,51949500000000.0,249674,-89792,0,159882,,
028260,삼성물산,KOSPI,494500.0,-4.72,775462.0,383465959000.0,80191900000000.0,-120564,1988,0,-118576,,
494310,KODEX 반도체레버리지,KOSPI,174075.0,-9.9,2101186.0,365763952950.0,1958300000000.0,-21484,-198292,0,-219776,,
442580,PLUS 글로벌HBM반도체,KOSPI,144310.0,-4.82,2294536.0,331124490160.0,2160300000000.0,-29277,-157538,0,-186815,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,26600.0,-5.72,12413048.0,330187076800.0,6692600000000.0,6201,-2435457,0,-2429256,,
080220,제주반도체,KOSDAQ,99200.0,-8.23,3221600.0,319582720000.0,3416700000000.0,198788,-10917,0,187871,,
472150,TIGER 배당커버드콜액티브,KOSPI,27300.0,-5.85,11548348.0,315269900400.0,2391200000000.0,1020,-4367360,0,-4366340,,
035420,NAVER,KOSPI,196400.0,-1.65,1473699.0,289434483600.0,30812700000000.0,-19524,94706,0,75182,,
403870,HPSP,KOSDAQ,52700.0,3.33,5133080.0,270513316000.0,4337200000000.0,350215,-13671,0,336544,,
006400,삼성SDI,KOSPI,455000.0,-5.41,580098.0,263944590000.0,36666400000000.0,95335,-13537,0,81798,,
079650,서산,KOSDAQ,5570.0,-2.11,45520775.0,253550716750.0,111400000000.0,-7649,0,0,-7649,,
487240,KODEX AI전력핵심설비,KOSPI,37690.0,-6.74,6687125.0,252037741250.0,3158400000000.0,19908,326396,0,346304,,
012330,현대모비스,KOSPI,486500.0,-5.17,494414.0,240532411000.0,44141400000000.0,70948,-30293,0,40655,,
012450,한화에어로스페이스,KOSPI,1011000.0,-5.43,234385.0,236963235000.0,52130600000000.0,7517,-367,0,7150,,
475150,SK이터닉스,KOSPI,43200.0,-11.93,5268901.0,227616523200.0,1471700000000.0,-30281,65005,0,34724,,
042700,한미반도체,KOSPI,257500.0,-5.68,851136.0,219167520000.0,24542900000000.0,-82157,70089,0,-12068,,
298040,효성중공업,KOSPI,3103000.0,-5.4,63122.0,195867566000.0,28934100000000.0,6105,-9935,0,-3830,,
196170,알테오젠,KOSDAQ,343500.0,-8.4,564203.0,193803730500.0,18406900000000.0,-134984,19625,0,-115359,,
373220,LG에너지솔루션,KOSPI,331500.0,-5.82,582890.0,193228035000.0,77571000000000.0,7924,-71553,0,-63629,,
032830,삼성생명,KOSPI,432500.0,-3.24,436355.0,188723537500.0,86500000000000.0,11586,15149,0,26735,,
010120,LS ELECTRIC,KOSPI,203000.0,-7.31,924468.0,187667004000.0,30450000000000.0,137786,-51814,0,85972,,
426030,TIME 미국나스닥100액티브,KOSPI,57670.0,-5.69,3210875.0,185171161250.0,2642400000000.0,21343,-300896,0,-279553,,
148020,RISE 200,KOSPI,138685.0,-5.55,1317268.0,182685312580.0,5089700000000.0,13542,-75413,0,-61871,,
058730,다스코,KOSPI,3435.0,-16.32,36799276.0,126405513060.0,68500000000.0,102595,-16324,0,86271,,
000890,보해양조,KOSPI,2325.0,-15.91,45973177.0,106887636525.0,64200000000.0,188919,93,0,189012,,
475430,키스트론,KOSDAQ,6610.0,5.25,23254929.0,153715080690.0,118000000000.0,-102062,0,0,-102062,,
475300,SOL 반도체전공정,KOSPI,26405.0,4.49,6769430.0,178746799150.0,215200000000.0,-15058,-830514,0,-845572,,
419050,삼기에너지솔루션즈,KOSDAQ,1540.0,-18.39,47312265.0,72860888100.0,88100000000.0,61701,-1986,0,59715,,
026940,부국철강,KOSPI,2525.0,-8.35,12595610.0,31803915250.0,50500000000.0,-450999,-6526,0,-457525,,
251340,KODEX 코스닥150선물인버스,KOSPI,2455.0,4.69,44697115.0,109731417325.0,183400000000.0,-1658301,1134593,0,-523708,,
476260,HANARO 반도체핵심공정주도주,KOSPI,16610.0,3.49,1468106.0,24385240660.0,50700000000.0,-19945,-35846,0,-55791,,
014950,삼익제약,KOSDAQ,8360.0,0.0,4474283.0,37405005880.0,83700000000.0,-82469,0,0,-82469,,
037710,광주신세계,KOSPI,52900.0,29.98,2856213.0,151093667700.0,403500000000.0,-1078,1657,0,579,,
241790,티이엠씨씨엔에스,KOSDAQ,6500.0,30.0,3546850.0,23054525000.0,65000000000.0,-211176,-48666,0,-259842,,
065170,비엘팜텍,KOSDAQ,2760.0,0.73,9161763.0,25286465880.0,77000000000.0,-155498,0,0,-155498,,
067170,오텍,KOSDAQ,3060.0,13.75,8607961.0,26340360660.0,82800000000.0,-91273,-19180,0,-110453,,
012200,계양전기,KOSPI,5610.0,3.51,8265378.0,46368770580.0,152700000000.0,36415,55,0,36470,,
471990,KODEX AI반도체핵심장비,KOSPI,26260.0,-1.94,4563838.0,119846385880.0,424100000000.0,19364,33567,0,52931,,
475310,SOL 반도체후공정,KOSPI,30240.0,-1.18,679669.0,20553190560.0,78600000000.0,-24757,31749,0,6992,,
010960,삼호개발,KOSPI,3690.0,8.69,5950057.0,21955710330.0,89000000000.0,-15359,58,0,-15301,,
002990,금호건설,KOSPI,6630.0,30.0,9082988.0,60220210440.0,247000000000.0,113015,-368,0,112647,,
067290,JW신약,KOSDAQ,2410.0,5.01,13540320.0,32632171200.0,135000000000.0,199300,-10873,0,188427,,
320000,한울반도체,KOSDAQ,13930.0,-17.28,1501332.0,20913554760.0,92900000000.0,970,45,0,1015,,
