Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
091160,KODEX 반도체,KOSPI,153510.0,-2.36,2722452.0,417923606520.0,6547200000000.0,-33927,84376,0,50449,,
005380,현대차,KOSPI,502000.0,2.03,793831.0,398503162000.0,102788400000000.0,-15211,53729,0,38518,,
229200,KODEX 코스닥150,KOSPI,14730.0,-3.28,26335496.0,387921856080.0,4447000000000.0,602598,-2253145,0,-1650547,,
102110,TIGER 200,KOSPI,130120.0,-0.79,2885396.0,375447727520.0,11411500000000.0,31352,-49181,0,-17829,,
459580,KODEX CD금리액티브(합성),KOSPI,1073935.0,0.01,333622.0,358288342570.0,6907900000000.0,-1,8299,0,8298,,
133690,TIGER 미국나스닥100,KOSPI,200575.0,-0.26,1785578.0,358142307350.0,11707600000000.0,-70940,-27835,0,-98775,,
426030,TIME 미국나스닥100액티브,KOSPI,55400.0,0.36,6219721.0,344572543400.0,2684700000000.0,-574598,1058193,0,483595,,
036930,주성엔지니어링,KOSDAQ,181700.0,-5.66,1825582.0,331708249400.0,8445600000000.0,-79873,-81441,0,-161314,,
395270,HANARO Fn K-반도체,KOSPI,72100.0,-3.92,3935694.0,283763537400.0,5007300000000.0,-101302,514,0,-100788,,
000270,기아,KOSPI,160700.0,5.72,1610901.0,258871790700.0,62739400000000.0,374990,179162,0,554152,,
028260,삼성물산,KOSPI,449500.0,3.69,556041.0,249940429500.0,72894300000000.0,-29161,92504,0,63343,,
002990,금호건설,KOSPI,12350.0,30.0,20127365.0,248572957750.0,460200000000.0,12757,-97,0,12660,,
139260,TIGER 200 IT,KOSPI,171940.0,-4.44,1351780.0,232425053200.0,3335600000000.0,-9190,7779,0,-1411,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,25195.0,-0.49,8442074.0,212698054430.0,6392000000000.0,-48710,-788050,0,-836760,,
012330,현대모비스,KOSPI,515000.0,4.25,392653.0,202216295000.0,46727300000000.0,-40509,33806,0,-6703,,
477850,마키나락스,KOSDAQ,30400.0,29.91,6576391.0,199922286400.0,539700000000.0,-181468,-38176,0,-219644,,
066570,LG전자,KOSPI,185700.0,-2.77,1044619.0,193985748300.0,30247700000000.0,-7517,-104552,0,-112069,,
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,51500.0,-0.28,3687036.0,189882354000.0,6751600000000.0,-32696,-108416,0,-141112,,
034020,두산에너빌리티,KOSPI,85500.0,-0.81,2210189.0,188971159500.0,54768000000000.0,-261931,-108682,0,-370613,,
240810,원익IPS,KOSDAQ,124500.0,-6.46,1517230.0,188895135000.0,6110900000000.0,-41217,-38720,0,-79937,,
006400,삼성SDI,KOSPI,451500.0,-3.42,412052.0,186041478000.0,36384400000000.0,30839,-84714,0,-53875,,
442580,PLUS 글로벌HBM반도체,KOSPI,127550.0,-0.66,1422433.0,181431329150.0,2133900000000.0,-88783,50367,0,-38416,,
006340,대원전선,KOSPI,12810.0,-1.84,13776047.0,176471162070.0,1004500000000.0,-581282,-14195,0,-595477,,
105560,KB금융,KOSPI,170900.0,0.47,1018511.0,174063529900.0,60616100000000.0,-273821,307596,0,33775,,
011070,LG이노텍,KOSPI,855000.0,-1.95,201926.0,172646730000.0,20235400000000.0,-557,-6497,0,-7054,,
010120,LS ELECTRIC,KOSPI,218500.0,-4.79,784862.0,171492347000.0,32775000000000.0,-89406,-129650,0,-219056,,
487240,KODEX AI전력핵심설비,KOSPI,40170.0,-4.53,4198599.0,168657721830.0,3394400000000.0,-94736,-53885,0,-148621,,
148020,RISE 200,KOSPI,130975.0,-0.69,1285289.0,168340726775.0,4957400000000.0,-3979,2075,0,-1904,,
012450,한화에어로스페이스,KOSPI,1159000.0,-1.36,140970.0,163384230000.0,59762000000000.0,-4544,11504,0,6960,,
403870,HPSP,KOSDAQ,44500.0,-8.25,3622561.0,161203964500.0,3662400000000.0,-827516,-150419,0,-977935,,
006800,미래에셋증권,KOSPI,44750.0,4.68,3593311.0,160800667250.0,25040600000000.0,-875707,194419,0,-681288,,
055550,신한지주,KOSPI,107700.0,0.37,1420232.0,152958986400.0,51120300000000.0,-127883,152344,0,24461,,
042700,한미반도체,KOSPI,226500.0,-2.58,621685.0,140811652500.0,21588200000000.0,13935,-40958,0,-27023,,
034730,SK,KOSPI,667000.0,-3.33,205147.0,136833049000.0,48359300000000.0,-5395,2651,0,-2744,,
011230,삼화전자,KOSPI,3395.0,-5.03,16088421.0,54620189295.0,65100000000.0,-193137,0,0,-193137,,
122350,삼기,KOSDAQ,1866.0,3.61,25842667.0,48222416622.0,71500000000.0,-4130,1000,0,-3130,,
001210,금호전기,KOSPI,963.0,29.96,37055242.0,35684198046.0,59600000000.0,35758,17736,0,53494,,
010960,삼호개발,KOSPI,4330.0,14.25,14408015.0,62386704950.0,104400000000.0,135482,5646,0,141128,,
091590,남화토건,KOSDAQ,10610.0,11.68,6513631.0,69109624910.0,124600000000.0,1956,0,0,1956,,
046940,우원개발,KOSDAQ,4210.0,5.91,9567787.0,40280383270.0,76100000000.0,-110454,-4137,0,-114591,,
002700,신일전자,KOSPI,1284.0,10.03,34374749.0,44137177716.0,89900000000.0,-783904,-12,0,-783916,,
251340,KODEX 코스닥150선물인버스,KOSPI,2500.0,3.31,32925999.0,82314997500.0,190500000000.0,-478730,164620,0,-314110,,
419050,삼기에너지솔루션즈,KOSDAQ,1703.0,-1.84,24083426.0,41014074478.0,97400000000.0,-636029,5133,0,-630896,,
037070,파세코,KOSDAQ,8870.0,29.87,8275441.0,73403161670.0,177400000000.0,79656,3457,0,83113,,
228340,동양파일,KOSDAQ,3800.0,17.1,7785773.0,29585937400.0,76000000000.0,-35939,-786,0,-36725,,
006660,삼성공조,KOSPI,10740.0,14.01,3134124.0,33660491760.0,87300000000.0,-153458,-2202,0,-155660,,
253150,PLUS 200선물레버리지,KOSPI,326490.0,-1.72,95570.0,31202649300.0,81600000000.0,308,-314,0,-6,,
153890,져스텍,KOSDAQ,13960.0,-11.59,3742058.0,52239129680.0,168200000000.0,-65213,-4427,0,-69640,,
079650,서산,KOSDAQ,3675.0,13.6,6161637.0,22644015975.0,73500000000.0,-32847,-724,0,-33571,,
002780,진흥기업,KOSPI,1070.0,14.32,40826714.0,43684583980.0,155700000000.0,1398287,34356,0,1432643,,
013360,일성건설,KOSPI,2085.0,29.74,14975578.0,31224080130.0,112600000000.0,147968,-18,0,147950,,
475040,스트라드비젼,KOSDAQ,4915.0,7.31,14594474.0,71731839710.0,261700000000.0,81975,-6153,0,75822,,
001260,남광토건,KOSPI,11880.0,27.47,2648617.0,31465569960.0,116800000000.0,-68752,1915,0,-66837,,
013120,동원개발,KOSDAQ,3050.0,-3.17,23374545.0,71292362250.0,277000000000.0,153261,-13818,0,139443,,
