Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
000150,두산,KOSPI,1215000,8.19,100883,128328679000,19675509525000,-14781,25375,0,10594,,
000270,기아,KOSPI,146800,1.52,790259,116899480800,57312628106400,102040,-20791,0,81249,,
055550,신한지주,KOSPI,104500,-0.19,1108336,116033197509,49601380724500,285286,-312993,0,-27707,,
319660,피에스케이,KOSDAQ,156700,-7.82,698586,114133330950,4539084083800,-20336,-42087,0,-62423,,
032830,삼성생명,KOSPI,320000,1.27,345636,113815163000,64000000000000,47533,-37559,0,9974,,
329180,HD현대중공업,KOSPI,464500,2.88,243693,113497195250,48754489012500,16747,-17073,0,-326,,
108490,로보티즈,KOSDAQ,219500,11.42,469561,108275426250,3218095646000,-46964,61005,0,14041,,
000500,가온전선,KOSPI,209500,15.68,504438,107710626300,3465782592500,14515,58669,0,73184,,
006360,GS건설,KOSPI,29100,13.67,3541569,103100245850,2490421359000,415242,448810,0,864052,,
298040,효성중공업,KOSPI,2679000,3.92,37357,102829150000,24980464092000,10095,-369,0,9726,,
095610,테스,KOSDAQ GLOBAL,156500,-5.55,617372,101261433400,3029840000000,-39512,-13409,0,-52921,,
477850,마키나락스,KOSDAQ,22600,14.95,4426507,97094408440,401257033600,-43710,-119624,0,-163334,,
096770,SK이노베이션,KOSPI,118400,1.81,793350,96309881200,20015850099200,197352,125963,0,323315,,
403870,HPSP,KOSDAQ GLOBAL,38800,-0.77,2250608,91173943200,3193240000000,19009,-27314,0,-8305,,
000250,삼천당제약,KOSDAQ,152800,-8.94,545312,89084217100,3584301721600,-55199,-29184,0,-84383,,
067310,하나마이크론,KOSDAQ,35500,-4.05,2384320,88888618450,2360425849500,-207107,-96314,0,-303421,,
079550,LIG디펜스앤에어로스페이스,KOSPI,667000,-0.74,125077,85237881000,14674000000000,25021,-3611,0,21410,,
002990,금호건설,KOSPI,10420,1.26,7502682,83596368260,388248929080,440249,6115,0,446364,,
010170,대한광통신,KOSDAQ,10090,2.33,7697256,82257865805,1568850309400,740900,8350,0,749250,,
196170,알테오젠,KOSDAQ GLOBAL,268000,-1.83,292253,80269225000,14361139924000,37362,-67423,0,-30061,,
005490,POSCO홀딩스,KOSPI,303000,0.0,254159,78420892250,24010182681000,38328,-40200,0,-1872,,
086790,하나금융지주,KOSPI,131600,-0.75,588194,78320673450,36106795636800,42626,-36180,0,6446,,
012690,모나리자,KOSPI,1659,-1.78,25945152,47737809611,60671712045,-7716,9590,0,1874,,
014950,삼익제약,KOSDAQ,6100,5.9,6472377,39796784410,61046286800,-32003,0,0,-32003,,
365660,레몬헬스케어,KOSDAQ,6030,-5.04,7759959,50575590910,80509900770,-86924,-3200,0,-90124,,
058730,다스코,KOSPI,4010,-7.82,9995520,45172431067,79992366210,-13705,-101574,0,-115279,,
413630,씨피시스템,KOSDAQ,3570,5.78,15551415,59384079248,130078679850,98252,2049,0,100301,,
003680,한성기업,KOSPI,8330,-3.14,2492274,21241763850,51725259950,-9247,-16,0,-9263,,
066590,스모트로닉,KOSDAQ,3015,-5.34,14169924,47371541476,116613980055,-252434,-4730,0,-257164,,
218150,미래생명자원,KOSDAQ,2550,3.66,7575740,18951376007,52060295100,-120459,1,0,-120458,,
0039P0,매드업,KOSDAQ,5830,2.28,6481688,38568612375,109647142000,-130151,-18563,0,-148714,,
024060,흥구석유,KOSDAQ,13710,10.3,5141273,67663874235,205650000000,160966,11,0,160977,,
049080,기가레인,KOSDAQ,9300,-1.38,2256560,21816217410,78941506200,-13085,836,0,-12249,,
067290,JW신약,KOSDAQ,2100,-2.1,13136132,28467346813,117677916300,-48747,-31189,0,-79936,,
264850,이랜시스,KOSDAQ,4885,3.83,6436543,34605031311,147989179620,-74117,0,0,-74117,,
004310,현대약품,KOSPI,6510,-4.69,6740592,46466283870,208320000000,-38380,-101,0,-38481,,
006660,삼성공조,KOSPI,13000,-0.76,1465423,19911098215,105642082000,11291,4979,0,16270,,
320000,한울반도체,KOSDAQ,13800,-9.69,1083446,16151431055,92942172000,-90836,0,0,-90836,,
069540,빛과전자,KOSDAQ,2560,6.67,18154289,48833876515,288491256320,1363165,4275,0,1367440,,
187790,나노,KOSDAQ,3275,-12.2,5245585,16974658468,101003718250,-780939,342741,0,-438198,,
332570,PS일렉트로닉스,KOSDAQ,6930,4.21,7390499,52040046205,323711131590,114803,87076,0,201879,,
122350,삼기,KOSDAQ,1862,-0.9,4916277,9794409168,71388014936,297835,0,0,297835,,
