Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
196170,알테오젠,KOSDAQ GLOBAL,351500,-1.82,392958,140459276250,18835599564500,-64494,32665,0,-31829,,
013580,계룡건설,KOSPI,25800,8.4,5086965,139680466075,230417400600,-157538,2411,0,-155127,,
018260,삼성에스디에스,KOSPI,201500,2.08,674515,139648160000,15591626700000,-61211,12869,0,-48342,,
010960,삼호개발,KOSPI,4370,3.19,28395398,139010130505,105404400000,-213222,-380367,0,-593589,,
039030,이오테크닉스,KOSDAQ,384500,-11.61,351779,138750930000,4736866975000,115577,-156037,0,-40460,,
006360,GS건설,KOSPI,29650,-1.5,4570905,137716160400,2537491178500,-185113,270864,0,85751,,
222800,심텍,KOSDAQ GLOBAL,124700,-20.72,1041092,136394574450,4671752195700,-239716,19423,0,-220293,,
001210,금호전기,KOSPI,983,-29.23,49182123,62652429593,60828121589,271650,99,0,271749,,
007610,선도전기,KOSPI,6300,23.29,13048824,80336689875,113400000000,-300929,0,0,-300929,,
042940,상지건설,KOSDAQ,8550,3.64,4081081,39873393015,58385487600,28452,-3453,0,24999,,
037440,희림,KOSDAQ,4185,7.03,8712581,39126036928,58265557875,-218582,47,0,-218535,,
228340,동양파일,KOSDAQ,4370,-29.97,9720054,53926100091,87400000000,37802,-88740,0,-50938,,
024840,KBI메탈,KOSDAQ,4970,3.01,21709515,110868637634,206376362430,-900989,-8015,0,-909004,,
046940,우원개발,KOSDAQ,3805,15.83,8761254,34393520190,68772901750,-380641,-4899,0,-385540,,
001260,남광토건,KOSPI,10270,-0.68,4132348,49023905770,100980514440,-58552,14744,0,-43808,,
123420,위메이드플레이,KOSDAQ,6810,-13.25,3772317,31080301920,70831089210,-80919,-412,0,-81331,,
419050,삼기에너지솔루션즈,KOSDAQ,1944,29.95,26286753,46980526957,111189490560,-1058030,28252,0,-1029778,,
091590,남화토건,KOSDAQ,10360,7.58,5117277,50687299690,121626400000,1848,-70,0,1778,,
090410,덕신이피씨,KOSDAQ,1150,7.88,15714916,18656385799,52996709250,100050,183,0,100233,,
000890,보해양조,KOSPI,1857,-18.73,8867646,18015015209,51297814425,37623,-3260,0,34363,,
025950,동신건설,KOSDAQ,15800,14.66,2664392,46412192610,132720000000,9100,-29,0,9071,,
079650,서산,KOSDAQ,3575,-24.97,6084502,23498371169,71500000000,-15803,0,0,-15803,,
058730,다스코,KOSPI,3755,-13.08,5385368,22842571754,74905569855,3421,4059,0,7480,,
126640,화신정공,KOSDAQ,4070,0.0,9635155,41965721790,142677553700,-65801,1615,0,-64186,,
065170,비엘팜텍,KOSDAQ,3535,29.96,7970547,26704102613,98675258255,27243,3807,0,31050,,
475040,스트라드비젼,KOSDAQ,4615,-20.98,10091133,54105441797,245772461870,151268,-651038,0,-499770,,
477850,마키나락스,KOSDAQ,21300,29.8,4204619,82740528770,378175876800,-133926,-28941,0,-162867,,
