Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
064400,LG씨엔에스,KOSPI,89500,4.31,2327025,214574743550,8671292346000,-482242,-95578,0,-577820,,
320000,한울반도체,KOSDAQ,23150,29.91,9379724,205078802115,154382951500,138596,-1183,0,137413,,
329180,HD현대중공업,KOSPI,636000,-4.65,319861,204902080000,66755339100000,79994,-110399,0,-30405,,
440110,파두,KOSDAQ,115900,14.3,1796555,204414937900,5806222249300,386482,85023,0,471505,,
034020,두산에너빌리티,KOSPI,94200,-3.78,2146567,204264619650,60340859953200,66735,-210559,0,-143824,,
047040,대우건설,KOSPI,21800,2.59,9399067,202640646050,8957786508400,-806960,5170,0,-801790,,
010120,LS ELECTRIC,KOSPI,245000,-5.41,787229,196312252500,36750000000000,-186519,-87744,0,-274263,,
035420,NAVER,KOSPI,222000,-3.27,866623,195084353000,34829062296000,31170,-97871,0,-66701,,
004710,한솔테크닉스,KOSPI,15460,18.2,12431044,189679763200,628132332820,-84960,153121,0,68161,,
000990,DB하이텍,KOSPI,174000,11.47,1099286,182653004400,7569798312000,31588,222819,0,254407,,
319660,피에스케이,KOSDAQ,180200,9.21,971543,179840655150,5219801862800,44868,95962,0,140830,,
014950,삼익제약,KOSDAQ,8960,6.54,18632565,172176751110,89667988480,152162,-101788,0,50374,,
093370,후성,KOSPI,18600,9.8,9221276,171087386900,1994949138000,1005012,-20713,0,984299,,
034730,SK,KOSPI,730000,0.83,228946,167104219000,52926973190000,-43259,12125,0,-31134,,
012450,한화에어로스페이스,KOSPI,1125000,0.27,145874,166366408000,58008826125000,-897,4771,0,3874,,
006800,미래에셋증권,KOSPI,46100,-5.44,3457882,159370764225,25796033168000,1052306,-494262,0,558044,,
267260,HD현대일렉트릭,KOSPI,1033000,-4.17,145696,153166024500,37236690455000,17821,-23049,0,-5228,,
105560,KB금융,KOSPI,157000,-0.82,956909,150035444900,55685974238000,117694,-158486,0,-40792,,
010170,대한광통신,KOSDAQ,15900,-2.63,9396254,148330445405,2472221994000,561265,-36354,0,524911,,
067290,JW신약,KOSDAQ,2730,16.92,52483503,142973764693,152981291190,-252114,16765,0,-235349,,
373220,LG에너지솔루션,KOSPI,385500,-4.7,358905,140551377750,90207000000000,-1275,-71434,0,-72709,,
347850,디앤디파마텍,KOSDAQ,107500,-3.33,1298476,138396575350,4708945802500,-11544,-104155,0,-115699,,
298040,효성중공업,KOSPI,3834000,-0.54,35264,135816814500,35750317032000,1668,-404,0,1264,,
005490,POSCO홀딩스,KOSPI,346500,-2.81,329691,115052926750,27457189105500,39130,-80339,0,-41209,,
000270,기아,KOSPI,151400,-2.26,735085,112372660200,59108527897200,6649,-128104,0,-121455,,
000150,두산,KOSPI,1631000,0.0,67633,111338990000,26412144885000,26479,-14343,0,12136,,
000720,현대건설,KOSPI,127800,-0.62,856076,110337567550,14231266767000,128683,-141118,0,-12435,,
000890,보해양조,KOSPI,2340,9.86,43099663,107879413290,64640218500,-128460,-30,0,-128490,,
055550,신한지주,KOSPI,97500,-3.37,1096436,107820330950,46278800197500,112947,-208619,0,-95672,,
028050,삼성E&A,KOSPI,49900,2.57,2135543,107276460275,9780400000000,-37266,235666,0,198400,,
089030,테크윙,KOSDAQ,61100,1.5,1723869,105650212950,2263977709500,-76052,26647,0,-49405,,
079550,LIG디펜스앤에어로스페이스,KOSPI,848000,-0.47,121432,103377505000,18656000000000,6667,-23659,0,-16992,,
198440,강동씨앤엘,KOSDAQ,2120,-12.22,37317480,91682626160,129175619520,-22778,0,0,-22778,,
014910,성문전자,KOSPI,3210,9.0,11029343,36719057830,70161794970,-38201,-56,0,-38257,,
026940,부국철강,KOSPI,2890,29.89,8259324,22408454086,57800000000,199491,2185,0,201676,,
475430,키스트론,KOSDAQ,6110,30.0,7264787,41082077154,109051952100,-49234,-199,0,-49433,,
058730,다스코,KOSPI,2925,-15.71,6356593,20397302737,58348546425,-64973,-4248,0,-69221,,
004310,현대약품,KOSPI,8220,0.86,9096922,78242806395,263040000000,-18845,482,0,-18363,,
330350,위더스제약,KOSDAQ,8510,-3.95,3691604,33392722960,112329276800,-107358,-430,0,-107788,,
011230,삼화전자,KOSPI,3275,-14.82,4438891,15537434879,62767945875,-46518,-15,0,-46533,,
091590,남화토건,KOSDAQ,4645,-10.33,2664808,13412003053,54532300000,17792,-271,0,17521,,
079650,서산,KOSDAQ,6250,29.8,4933338,28018058525,125000000000,-4489,-6699,0,-11188,,
071090,하이스틸,KOSPI,3275,1.24,3966007,13835225225,66127067525,4427,-20,0,4407,,
126640,화신정공,KOSDAQ,4735,-16.64,6779701,33098903836,165989733850,184065,6582,0,190647,,
030960,양지사,KOSDAQ,6330,10.86,2918288,18687425065,101153400000,-49512,-1,0,-49513,,
046970,우리로,KOSDAQ,7000,-4.76,6396392,48013759165,306774993000,-338613,10,0,-338603,,
056090,시지메드텍,KOSDAQ,1290,-20.27,12272041,17840452981,133204156440,-2849779,-1081,0,-2850860,,
053260,금강철강,KOSDAQ,5740,15.49,2210142,13405293045,107452800000,-25649,-2,0,-25651,,
413630,씨피시스템,KOSDAQ,2545,-20.34,3663197,10409298076,92731159725,-333770,-3368,0,-337138,,
179900,유티아이,KOSDAQ,7450,-26.09,1681819,13645336130,147438569400,481750,-64465,0,417285,,
457370,한켐,KOSDAQ,13100,-4.73,707693,9342341835,105613955400,74502,2598,0,77100,,
122640,예스티,KOSDAQ,38500,10.63,1805831,68081412300,831055918000,131582,66982,0,198564,,
