Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
214330,금호에이치티,KOSPI,9280,2.77,2519356,23392119475,97040301120,0,0,0,0,,
079650,서산,KOSDAQ,5270,-2.04,4268586,23019469625,105400000000,0,0,0,0,,
049480,오픈베이스,KOSDAQ,2150,13.16,6581647,14028614137,67558123450,0,0,0,0,,
011230,삼화전자,KOSPI,3385,9.9,3232904,11295006413,64876182225,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3585,19.1,3248074,11345160760,100070947905,0,0,0,0,,
412350,레이저쎌,KOSDAQ,5230,18.46,1507400,7464129484,76373914890,0,0,0,0,,
091590,남화토건,KOSDAQ,9250,-8.96,864966,8340146445,108595000000,0,0,0,0,,
228340,동양파일,KOSDAQ,3635,-10.02,1278783,4870141053,72700000000,0,0,0,0,,
010960,삼호개발,KOSPI,4120,-7.62,1411082,5941599992,99374400000,0,0,0,0,,
153890,져스텍,KOSDAQ,13660,4.43,640726,8723573385,164607166300,0,0,0,0,,
003280,흥아해운,KOSPI,1668,3.6,11919900,20172603223,401028731532,0,0,0,0,,
037070,파세코,KOSDAQ,7260,6.76,1021749,7213824120,145200000000,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,4730,6.05,2497988,11765598264,251896802740,0,0,0,0,,
399720,가온칩스,KOSDAQ,53500,25.0,583550,29532211575,633378154000,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2195,14.86,2530152,5261167905,114142965445,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1850,-3.65,2699556,5136057348,112724007600,0,0,0,0,,
445090,에이직랜드,KOSDAQ,21800,26.01,503698,10702890340,238179344400,0,0,0,0,,
046940,우원개발,KOSDAQ,3630,4.46,796305,2894921337,65609890500,0,0,0,0,,
332570,PS일렉트로닉스,KOSDAQ,5750,1.23,2023086,11314879070,268591487250,0,0,0,0,,
388790,라이콤,KOSDAQ,4905,29.93,1324318,6049706489,150162454800,0,0,0,0,,
