Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
009830,한화솔루션,KOSPI,35400,-3.15,2903899,102890321225,7949951147600,116533,-191258,0,-74725,,
028260,삼성물산,KOSPI,369000,1.1,276255,101489609250,59920921179500,41009,-26374,0,14635,,
073240,금호타이어,KOSPI,8140,0.0,11897296,99169629885,2335426133310,1388731,-823613,0,565118,,
078930,GS,KOSPI,117000,8.94,804599,93019855700,10840904266500,-380485,278145,0,-102340,,
403870,HPSP,KOSDAQ GLOBAL,40400,-1.94,2307105,92904567725,3320805000000,-172939,-179378,0,-352317,,
459550,알트,KOSDAQ,2575,29.98,24120101,56819229820,64943459575,26299,0,0,26299,,
007820,엠엑스로보틱스,KOSDAQ,4450,-3.26,10288145,50147939686,87848853210,-55695,533,0,-55162,,
066430,아이로보틱스,KOSDAQ,2495,13.93,17085022,46089126355,97883690000,457034,-4454,0,452580,,
226340,본느,KOSDAQ,7450,14.09,3997175,26360620805,58146054120,-3168,0,0,-3168,,
396300,세아메카닉스,KOSDAQ,4825,15.85,11627180,55646152503,127811837500,10138,75803,0,85941,,
387690,레메디,KOSDAQ,11070,7.06,3092508,34054094085,84417506370,32078,1986,0,34064,,
419050,삼기에너지솔루션즈,KOSDAQ,1804,-1.85,20270177,38701803434,103067624480,30269,833,0,31102,,
131400,이브이첨단소재,KOSDAQ,912,-2.56,18875104,19818915232,55062898968,-536142,-17300,0,-553442,,
122350,삼기,KOSDAQ,1667,3.6,11954420,20756998393,63490092768,52745,0,0,52745,,
153890,져스텍,KOSDAQ,12980,-2.19,3625553,50729418265,156894971100,-22626,-2083,0,-24709,,
212560,네오오토,KOSDAQ,12330,20.18,3581526,44251604110,166421534320,-252614,-9100,0,-261714,,
483350,딜리셔스,KOSDAQ,4625,-0.86,5746811,26826605120,101080795200,-3516,1684,0,-1832,,
142210,유니트론텍,KOSDAQ,6730,10.87,4831491,33334326875,140486998310,-30063,-5408,0,-35471,,
092200,디아이씨,KOSPI,6580,25.33,6492931,42997429175,256664555400,-22130,317,0,-21813,,
126640,화신정공,KOSDAQ,4415,6.39,5761865,25846257145,154421283550,-177588,-358,0,-177946,,
0039P0,매드업,KOSDAQ,8160,-11.78,2859000,25304588275,153844532000,-413696,253,0,-413443,,
033160,엠케이전자,KOSDAQ,15800,-11.98,3867311,62753981725,382514507460,-135287,-307499,0,-442786,,
439960,코스모로보틱스,KOSDAQ,16770,1.51,5083445,88475767490,544196998020,3870,-35901,0,-32031,,
053700,삼보모터스,KOSDAQ,4570,12.01,4009363,18492375990,120488064070,-164116,-5307,0,-169423,,
059120,아진엑스텍,KOSDAQ,7570,1.75,2524662,19738422600,139156501600,-12170,273,0,-11897,,
