Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
001210,금호전기,KOSPI,1467,11.47,36709871,52578338795,90778081761,0,0,0,0,,
000270,기아,KOSPI,148900,2.83,354902,52528068550,58132495402200,0,0,0,0,,
000150,두산,KOSPI,1408000,17.04,36014,48721668000,22800919680000,0,0,0,0,,
064350,현대로템,KOSPI,181300,12.89,271097,47406831400,19787497720900,0,0,0,0,,
035720,카카오,KOSPI,35800,6.39,1308730,46706018425,15858722306000,0,0,0,0,,
089970,브이엠,KOSDAQ,105000,21.25,467556,46054681950,2601059475000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,106000,4.85,445662,46033180100,1101870000000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,318500,7.24,145823,45926861500,25238426349500,0,0,0,0,,
003680,한성기업,KOSPI,8460,29.95,1491380,12030678565,52532496900,0,0,0,0,,
214330,금호에이치티,KOSPI,9530,6.72,2043794,19079266425,99654533370,0,0,0,0,,
007610,선도전기,KOSPI,5550,27.29,3375324,18462127940,99900000000,0,0,0,0,,
058730,다스코,KOSPI,5030,1.41,2798549,14078506279,100339551630,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,10220,3.76,1727508,17024510000,136452932980,0,0,0,0,,
079650,서산,KOSDAQ,5290,2.72,2457609,12878697498,105800000000,0,0,0,0,,
388790,라이콤,KOSDAQ,5080,3.57,3365688,17298508147,155519932800,0,0,0,0,,
072950,빛샘전자,KOSDAQ,8660,19.28,906736,7729182680,69735602600,0,0,0,0,,
024060,흥구석유,KOSDAQ,10790,0.09,1604022,17134108955,161850000000,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3910,0.0,2805962,11407381439,109142930630,0,0,0,0,,
412350,레이저쎌,KOSDAQ,5910,18.2,1462917,8446998550,86303984130,0,0,0,0,,
189330,씨이랩,KOSDAQ,12880,-1.9,891156,11449769440,120843817920,0,0,0,0,,
0039P0,매드업,KOSDAQ,8430,2.43,1637007,13846175415,158035524000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4765,12.91,3495412,16629196149,197863856535,0,0,0,0,,
017900,광전자,KOSPI,7330,29.96,4961350,34602089435,424727782790,0,0,0,0,,
037710,광주신세계,KOSPI,45550,9.5,518050,23349056525,347417684600,0,0,0,0,,
011230,삼화전자,KOSPI,3435,4.89,1290890,4368064618,65834471475,0,0,0,0,,
091590,남화토건,KOSDAQ,9150,3.16,736080,6502416420,107421000000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1979,13.8,3669817,7015641567,120584222184,0,0,0,0,,
062970,한국첨단소재,KOSDAQ,1288,21.28,3299528,4151134326,73530134832,0,0,0,0,,
