Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
011070,LG이노텍,KOSPI,859000,-1.72,242894,207966420500,20330044913000,65459,-42416,0,23043,,
034730,SK,KOSPI,687000,0.59,300319,200830944500,49809356961000,-52437,36970,0,-15467,,
006400,삼성SDI,KOSPI,461000,-2.02,436797,194643527250,37149929330000,-15581,15420,0,-161,,
035420,NAVER,KOSPI,195700,-2.1,966602,188239387650,30702916627600,-54729,-98787,0,-153516,,
298040,효성중공업,KOSPI,3299000,-3.88,52042,168034386000,30761683852000,-13510,4122,0,-9388,,
042700,한미반도체,KOSPI,230000,4.78,739690,164122650750,21921806000000,99052,11088,0,110140,,
475150,SK이터닉스,KOSPI,47950,-9.01,3415153,163895343575,1633512841800,11415,-290638,0,-279223,,
002990,금호건설,KOSPI,9250,-21.14,15189186,161561327910,344654759500,-22244,1728,0,-20516,,
012330,현대모비스,KOSPI,492000,0.0,329042,158484552000,44640430836000,60009,-27693,0,32316,,
080220,제주반도체,KOSDAQ,90700,1.11,1798695,158411750850,3123964953100,-22106,7848,0,-14258,,
042660,한화오션,KOSPI,107100,2.49,1480713,150645527050,32816874497400,-14251,181019,0,166768,,
032830,삼성생명,KOSPI,383000,3.37,396302,148306805500,76600000000000,-70581,80009,0,9428,,
064400,LG씨엔에스,KOSPI,73500,-6.13,1994366,145231303850,7121117178000,-311939,-40049,0,-351988,,
079550,LIG디펜스앤에어로스페이스,KOSPI,769000,0.92,180762,138968322000,16918000000000,27136,-7575,0,19561,,
068270,셀트리온,KOSPI,183400,3.85,755010,137799321900,42650349680400,-77475,213790,0,136315,,
267260,HD현대일렉트릭,KOSPI,933000,-3.72,148707,136388862500,33631976955000,-40770,9373,0,-31397,,
419050,삼기에너지솔루션즈,KOSDAQ,1680,-13.58,61241584,133785210046,96089683200,669659,-28231,0,641428,,
086520,에코프로,KOSDAQ GLOBAL,86800,-0.12,1583286,133223205200,11785369993600,177023,-21130,0,155893,,
196170,알테오젠,KOSDAQ GLOBAL,342500,-2.56,391619,132395556000,18353322477500,-22452,-15229,0,-37681,,
000270,기아,KOSPI,150700,3.79,895951,131949610400,58835238798600,159566,90354,0,249920,,
373220,LG에너지솔루션,KOSPI,360500,1.84,331254,117176460500,84357000000000,81629,-34946,0,46683,,
329180,HD현대중공업,KOSPI,576000,-2.37,203110,116771904000,60457665600000,22298,-14507,0,7791,,
028050,삼성E&A,KOSPI,48000,-2.04,2478484,116237932075,9408000000000,58985,58597,0,117582,,
353200,대덕전자,KOSPI,127400,-2.75,902829,113935431000,6295716245000,445452,-458545,0,-13093,,
278470,에이피알,KOSPI,378500,-5.85,292681,113927189000,14170341667500,-52640,19356,0,-33284,,
007660,이수페타시스,KOSPI,108500,-9.43,1020583,112102022600,7964900261500,-535638,-18878,0,-554516,,
0039P0,매드업,KOSDAQ,7540,-5.75,12265175,110859863035,141350872000,-129953,13899,0,-116054,,
086790,하나금융지주,KOSPI,125800,4.14,851910,106188548700,34515462698400,-154027,288199,0,134172,,
222800,심텍,KOSDAQ GLOBAL,128900,3.37,844302,106136438100,4829100705900,-245281,162718,0,-82563,,
003490,대한항공,KOSPI,28800,0.88,3333089,95548356150,10604755036800,-338958,489970,0,151012,,
153890,져스텍,KOSDAQ,15240,25.43,6444801,95070826170,183646648200,80285,4255,0,84540,,
347850,디앤디파마텍,KOSDAQ,81100,-6.46,1121040,91720416050,3601962991700,-161047,-84740,0,-245787,,
006800,미래에셋증권,KOSPI,42350,5.48,2180472,89533807350,23697657368000,192685,459718,0,652403,,
046940,우원개발,KOSDAQ,4130,8.54,13771051,59075993582,74647065500,-136689,-4368,0,-141057,,
002780,진흥기업,KOSPI,919,-19.53,72206190,85394277676,133688533655,-890508,2382,0,-888126,,
011230,삼화전자,KOSPI,3575,30.0,12301175,41741254332,68517681375,189895,-1960,0,187935,,
079650,서산,KOSDAQ,3225,-9.79,7938514,28504069734,64500000000,-82754,724,0,-82030,,
091590,남화토건,KOSDAQ,9040,-12.74,4519952,45915204540,106129600000,-4354,119,0,-4235,,
010960,삼호개발,KOSPI,3740,-14.42,7362982,28700148977,90208800000,-6640,61836,0,55196,,
122350,삼기,KOSDAQ,1957,8.48,10598501,22784780065,75030260596,-7451,-177,0,-7628,,
065170,비엘팜텍,KOSDAQ,4270,20.79,8063154,32678741014,119191896110,-19759,23237,0,3478,,
228340,동양파일,KOSDAQ,3190,-27.0,4847367,17319380586,63800000000,-17213,19908,0,2695,,
475040,스트라드비젼,KOSDAQ,4550,-1.41,13150605,63290582655,242310877900,-86513,-12626,0,-99139,,
014910,성문전자,KOSPI,2955,29.04,6073884,16756975894,64588194435,314741,17142,0,331883,,
037070,파세코,KOSDAQ,6770,13.4,4329756,30267652015,135400000000,-33217,2818,0,-30399,,
013580,계룡건설,KOSPI,23050,-10.66,1676987,42573284375,205857406350,105431,489,0,105920,,
013360,일성건설,KOSPI,1559,-23.77,9671295,17341548164,84224787920,-206420,179,0,-206241,,
024840,KBI메탈,KOSDAQ,4965,-0.1,7246684,36369480945,206168740335,321078,6364,0,327442,,
225530,HC보광산업,KOSDAQ,2615,5.02,4880678,13655134219,95025771105,76787,-565,0,76222,,
007610,선도전기,KOSPI,5210,-17.3,2269162,12692670205,93780000000,143618,13,0,143631,,
007680,대원,KOSDAQ,4120,1.85,1568761,7326426327,55399472880,-4747,1559,0,-3188,,
0017J0,세미티에스,KOSDAQ,4435,11.99,4022280,17297773679,133655923005,153316,30578,0,183894,,
025950,동신건설,KOSDAQ,13990,-11.46,997798,14562253175,117516000000,59732,11,0,59743,,
