Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
267260,HD현대일렉트릭,KOSPI,932000,-0.53,46479,43633416500,33595929820000,0,0,0,0,,
032830,삼성생명,KOSPI,389500,-4.65,110612,43629709250,77900000000000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,361500,-3.08,116276,42509448500,19371462994500,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,317250,-4.73,130194,41619561500,25139374440750,0,0,0,0,,
062040,산일전기,KOSPI,234500,6.35,176735,40933961000,7179416825000,0,0,0,0,,
281820,케이씨텍,KOSPI,108300,19.14,370555,40098345900,2144194986300,0,0,0,0,,
006340,대원전선,KOSPI,9950,1.53,3845967,39869606745,780223439200,0,0,0,0,,
247540,에코프로비엠,KOSDAQ GLOBAL,147000,-4.85,264635,39316267900,14381073798000,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,983000,-3.63,38221,37954453000,50686823183000,0,0,0,0,,
001820,삼화콘덴서,KOSPI,137900,3.68,265981,37392266150,1433470500000,0,0,0,0,,
000270,기아,KOSPI,137000,-2.56,264400,36820577650,53486580726000,0,0,0,0,,
000500,가온전선,KOSPI,220000,15.42,164729,36818961250,3639485300000,0,0,0,0,,
006260,LS,KOSPI,363000,1.26,99540,36255101250,11325600000000,0,0,0,0,,
001210,금호전기,KOSPI,1243,13.21,32022062,34117016757,76916943169,0,0,0,0,,
126640,화신정공,KOSDAQ,4365,-4.38,7258250,33958956086,153019047150,0,0,0,0,,
475430,키스트론,KOSDAQ,7120,6.75,4723265,33818191955,127078543200,0,0,0,0,,
067310,하나마이크론,KOSDAQ,47400,-4.05,674925,33198073775,3151172192400,0,0,0,0,,
058730,다스코,KOSPI,4220,-5.49,4923917,20861057086,84181492620,0,0,0,0,,
066980,한성크린텍,KOSDAQ,2485,29.83,11531882,27445967241,129058785625,0,0,0,0,,
079650,서산,KOSDAQ,4400,3.41,4300426,18249164222,88000000000,0,0,0,0,,
228340,동양파일,KOSDAQ,4800,29.91,3626074,15145976472,96000000000,0,0,0,0,,
011230,삼화전자,KOSPI,2815,14.43,2865616,8207415938,53951684775,0,0,0,0,,
000890,보해양조,KOSPI,1817,-5.95,2764085,5058341832,50192853425,0,0,0,0,,
025560,미래산업,KOSPI,59400,28.02,479342,27530485975,302395183200,0,0,0,0,,
121440,골프존홀딩스,KOSDAQ,6630,19.89,3665211,24290897300,284008103340,0,0,0,0,,
014910,성문전자,KOSPI,2490,5.51,1697781,4436267081,54424569930,0,0,0,0,,
111710,남화산업,KOSDAQ,5630,-11.62,1504035,8623080340,115910440000,0,0,0,0,,
122350,삼기,KOSDAQ,1670,-12.43,2660742,4595498040,64026844760,0,0,0,0,,
323990,박셀바이오,KOSDAQ,5630,9.53,1400286,8185148815,130938852350,0,0,0,0,,
320000,한울반도체,KOSDAQ,12750,-9.77,358291,4702421170,85027327500,0,0,0,0,,
026940,부국철강,KOSPI,2507,-8.17,1059668,2690814597,50140000000,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,1738,-3.55,3115273,5432464767,105899635248,0,0,0,0,,
004440,삼일씨엔에스,KOSPI,6560,16.31,614051,4010870345,83521572320,0,0,0,0,,
014950,삼익제약,KOSDAQ,6690,-12.2,445627,3083453295,66950763720,0,0,0,0,,
049080,기가레인,KOSDAQ,6300,-18.92,362123,2375550450,53476504200,0,0,0,0,,
290690,소룩스,KOSDAQ,5300,1.92,2058994,11575324550,278777933000,0,0,0,0,,
290670,대보마그네틱,KOSDAQ,7260,29.87,334898,2312413425,57046611600,0,0,0,0,,
