Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
012450,한화에어로스페이스,KOSPI,1016000,0.49,69767,71179291000,52388415416000,0,0,0,0,,
329180,HD현대중공업,KOSPI,584000,3.55,122149,69548588000,61297355400000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,318500,4.43,214780,67495942000,25238426349500,0,0,0,0,,
032830,삼성생명,KOSPI,408000,-5.66,164734,67487972000,81600000000000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,184200,0.49,348460,64152914150,3566112000000,0,0,0,0,,
028050,삼성E&A,KOSPI,46450,12.06,1375051,61853896625,9104200000000,0,0,0,0,,
009420,한올바이오파마,KOSPI,67400,16.61,951418,61823781750,3521019001200,0,0,0,0,,
319660,피에스케이,KOSDAQ,178600,-5.1,337368,61436052550,5173455120400,0,0,0,0,,
010170,대한광통신,KOSDAQ,13520,3.36,4549338,61237776290,2102166123200,0,0,0,0,,
006800,미래에셋증권,KOSPI,42400,5.34,1406073,58801873300,23725635712000,0,0,0,0,,
089970,브이엠,KOSDAQ,106500,-1.02,530459,56207767550,2638217467500,0,0,0,0,,
001440,대한전선,KOSPI,33550,8.23,1616112,53780527800,6575551595800,0,0,0,0,,
042660,한화오션,KOSPI,101400,3.47,535753,53218964250,31070318151600,0,0,0,0,,
298380,에이비엘바이오,KOSDAQ GLOBAL,105700,19.17,515646,52780363600,5917874839100,0,0,0,0,,
079650,서산,KOSDAQ,6200,11.31,8612562,51008911165,124000000000,0,0,0,0,,
090430,아모레퍼시픽,KOSPI,114600,18.14,456155,50184704150,6703270181400,0,0,0,0,,
068270,셀트리온,KOSPI,175300,5.67,283752,49027966450,38852328709200,0,0,0,0,,
058730,다스코,KOSPI,4055,18.05,7854881,31354810090,80890036155,0,0,0,0,,
122350,삼기,KOSDAQ,1898,3.49,14623769,27868716004,72768234344,0,0,0,0,,
001210,금호전기,KOSPI,1098,29.94,19044367,20635303621,67944331134,0,0,0,0,,
000890,보해양조,KOSPI,2445,5.16,7518447,18086613295,67540741125,0,0,0,0,,
126640,화신정공,KOSDAQ,4565,29.87,6486672,27839523705,160030229150,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1633,6.04,9981414,16194339250,93401459920,0,0,0,0,,
475430,키스트론,KOSDAQ,6610,0.0,2644590,18087860920,117976007100,0,0,0,0,,
111710,남화산업,KOSDAQ,6100,24.49,2948766,17407891265,125586800000,0,0,0,0,,
320000,한울반도체,KOSDAQ,15220,9.26,858270,12971194140,101499288200,0,0,0,0,,
026940,부국철강,KOSPI,2770,9.7,2557136,6902973032,55400000000,0,0,0,0,,
037710,광주신세계,KOSPI,55200,4.35,921385,48915435500,421019894400,0,0,0,0,,
241790,티이엠씨씨엔에스,KOSDAQ,6590,1.38,1042137,6931733100,65917358060,0,0,0,0,,
067290,JW신약,KOSDAQ,2275,-5.6,5210520,12838038586,127484409325,0,0,0,0,,
067170,오텍,KOSDAQ,3215,5.07,2440205,7854706906,87005519550,0,0,0,0,,
014950,삼익제약,KOSDAQ,8370,0.12,743744,6405765020,83763511560,0,0,0,0,,
198440,강동씨앤엘,KOSDAQ,2100,29.71,5217325,9648797812,127956981600,0,0,0,0,,
091590,남화토건,KOSDAQ,8680,29.94,808212,6752733400,101903200000,0,0,0,0,,
010960,삼호개발,KOSPI,4015,8.81,1496804,6048763456,96841800000,0,0,0,0,,
013580,계룡건설,KOSPI,22950,23.32,490952,10569644970,204964315650,0,0,0,0,,
049080,기가레인,KOSDAQ,8230,-17.12,371702,3119504695,69858988820,0,0,0,0,,
