Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
010170,대한광통신,KOSDAQ,10650,3.0,9820050,107851985255,1655922279000,48400,16775,0,65175,,
189330,씨이랩,KOSDAQ,13130,4.04,7179043,103842775250,123189388920,-52744,-25866,0,-78610,,
214330,금호에이치티,KOSPI,8930,-1.11,7752701,76957862560,93380375970,-33917,122,0,-33795,,
365660,레몬헬스케어,KOSDAQ,9850,-3.34,9649663,104029356500,131512856150,-35904,-21,0,-35925,,
079650,서산,KOSDAQ,5150,-4.28,11115021,59540813348,103000000000,3108,7450,0,10558,,
0039P0,매드업,KOSDAQ,8230,8.29,10297187,86810850745,154286164000,-26907,32998,0,6091,,
263800,데이타솔루션,KOSDAQ,7720,29.97,5976141,42884739705,125259933600,-76680,-3566,0,-80246,,
049480,오픈베이스,KOSDAQ,2150,13.16,9610294,20362511084,67558123450,-395731,0,0,-395731,,
004090,한국석유,KOSPI,11230,2.84,3054731,36680041100,142554967600,-21350,3,0,-21347,,
011230,삼화전자,KOSPI,3275,6.33,4735965,16088026008,62767945875,-91151,2,0,-91149,,
412350,레이저쎌,KOSDAQ,5000,13.25,3195943,16038435429,73015215000,-28235,-6424,0,-34659,,
065170,비엘팜텍,KOSDAQ,3910,29.9,5998040,21756294539,109142930630,251075,2407,0,253482,,
091590,남화토건,KOSDAQ,8870,-12.7,2224436,20560025210,104133800000,-5915,104,0,-5811,,
003280,흥아해운,KOSPI,1633,1.43,44228321,76242707885,392613860067,-75849,-166,0,-76015,,
109610,에스와이,KOSDAQ,2270,-9.38,8112124,20284264533,111019798000,-69780,0,0,-69780,,
036630,세종텔레콤,KOSDAQ,9280,5.33,1305388,12723468095,92800000000,-19514,-1,0,-19515,,
228340,동양파일,KOSDAQ,3770,-6.68,2571461,9609667307,75400000000,-69189,0,0,-69189,,
010960,삼호개발,KOSPI,3970,-10.99,2894008,11851578565,95756400000,-139962,3,0,-139959,,
084650,랩지노믹스,KOSDAQ,819,18.18,8686428,7313223898,60802551810,-497712,970220,0,472508,,
399720,가온칩스,KOSDAQ,55600,29.91,1462436,76261986175,658239726400,28841,41086,0,69927,,
000440,중앙에너비스,KOSDAQ,13810,5.18,621710,8972337590,85996665300,2275,81,0,2356,,
