Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
240810,원익IPS,KOSDAQ GLOBAL,105300,-7.06,380094,40460978000,5168534775300,0,0,0,0,,
298040,효성중공업,KOSPI,2760000,-3.7,13739,38216213000,25735752480000,0,0,0,0,,
000270,기아,KOSPI,140200,-6.41,259243,36994845950,54735902319600,0,0,0,0,,
403870,HPSP,KOSDAQ GLOBAL,36900,-6.94,983803,36982471625,3036870000000,0,0,0,0,,
267260,HD현대일렉트릭,KOSPI,826000,-4.95,41623,34903857000,29774933510000,0,0,0,0,,
086790,하나금융지주,KOSPI,131400,0.69,261916,34413287950,36051922087200,0,0,0,0,,
028260,삼성물산,KOSPI,348000,-3.33,96291,33471951250,56434318188000,0,0,0,0,,
353200,대덕전자,KOSPI,113600,-7.79,293327,33344392650,5613762680000,0,0,0,0,,
002140,고려산업,KOSPI,2200,6.28,7922853,18355844668,54866735000,0,0,0,0,,
067290,JW신약,KOSDAQ,2130,7.47,12942754,28143523816,119359029390,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2535,2.01,3420510,9113332261,51754058070,0,0,0,0,,
014970,삼륭물산,KOSDAQ,4960,10.59,1956082,10571681241,73532000000,0,0,0,0,,
005860,한일사료,KOSDAQ,2735,3.4,5400509,15196759757,107769078475,0,0,0,0,,
054540,삼영엠텍,KOSDAQ,7490,14.53,1288191,9826734300,97370000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,5610,-1.23,858556,5100270720,56142568680,0,0,0,0,,
037070,파세코,KOSDAQ,6130,3.72,1468120,9373178245,122600000000,0,0,0,0,,
004310,현대약품,KOSPI,6120,-2.86,2047496,13379775115,195840000000,0,0,0,0,,
038110,에코플라스틱,KOSDAQ,2050,1.49,2381732,5158778658,84397208500,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3355,6.0,2186598,7342208549,122244809775,0,0,0,0,,
076610,해성옵틱스,KOSDAQ,1195,-6.57,3293334,4047613881,70787235100,0,0,0,0,,
387690,레메디,KOSDAQ,10710,-6.05,410864,4551229270,81672221610,0,0,0,0,,
003280,흥아해운,KOSPI,1962,-3.59,12801199,25867473655,471713651838,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5490,-5.18,686640,3920935405,73300058910,0,0,0,0,,
333430,일승,KOSDAQ,4110,29.86,1688186,6731277177,126286930170,0,0,0,0,,
389260,대명에너지,KOSDAQ,17630,6.33,965650,16420036895,315864809750,0,0,0,0,,
011230,삼화전자,KOSPI,2775,-3.81,954242,2731341236,53185053375,0,0,0,0,,
003310,대주산업,KOSDAQ,1810,3.61,1620668,2975210706,64060153500,0,0,0,0,,
014940,오리엔탈정공,KOSDAQ,4930,7.29,2036744,10434864420,224678148730,0,0,0,0,,
