Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
102110,TIGER 200,KOSPI,103835.0,-4.79,3666494.0,380710404490.0,9490500000000.0,0,0,0,0,,
459580,KODEX CD금리액티브(합성),KOSPI,1075100.0,0.01,341272.0,366901527200.0,6760600000000.0,0,0,0,0,,
379810,KODEX 미국나스닥100,KOSPI,28115.0,-3.04,11854608.0,333292303920.0,8861800000000.0,0,0,0,0,,
005380,현대차,KOSPI,398000.0,-6.35,734132.0,292184536000.0,81493600000000.0,0,0,0,0,,
395160,KODEX AI반도체TOP2플러스,KOSPI,39300.0,-3.64,6992385.0,274800730500.0,3796400000000.0,0,0,0,0,,
105560,KB금융,KOSPI,166500.0,-8.06,1472282.0,245134953000.0,59055500000000.0,0,0,0,0,,
091160,KODEX 반도체,KOSPI,124565.0,-5.8,1713693.0,213466168545.0,5505800000000.0,0,0,0,0,,
381180,TIGER 미국필라델피아반도체나스닥,KOSPI,45320.0,-5.53,4653168.0,210881573760.0,6063800000000.0,0,0,0,0,,
240810,원익IPS,KOSDAQ,116100.0,-17.48,1757999.0,204103683900.0,5698600000000.0,0,0,0,0,,
036930,주성엔지니어링,KOSDAQ,170200.0,-9.42,1126270.0,191691154000.0,7911100000000.0,0,0,0,0,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,19950.0,-4.57,8810963.0,175778711850.0,5434400000000.0,0,0,0,0,,
066570,LG전자,KOSPI,166900.0,-6.76,988849.0,165038898100.0,27185400000000.0,0,0,0,0,,
042660,한화오션,KOSPI,83700.0,-3.46,1929083.0,161464247100.0,25646800000000.0,0,0,0,0,,
028260,삼성물산,KOSPI,315000.0,-8.96,500212.0,157566780000.0,51082800000000.0,0,0,0,0,,
012450,한화에어로스페이스,KOSPI,874000.0,-7.32,178656.0,156145344000.0,45066400000000.0,0,0,0,0,,
395270,HANARO Fn K-반도체,KOSPI,55590.0,-3.86,2739870.0,152309373300.0,3546600000000.0,0,0,0,0,,
034020,두산에너빌리티,KOSPI,64200.0,-7.89,2334508.0,149875413600.0,41124000000000.0,0,0,0,0,,
148020,RISE 200,KOSPI,104415.0,-4.68,1403212.0,146516380980.0,4176600000000.0,0,0,0,0,,
042700,한미반도체,KOSPI,221500.0,-8.66,656952.0,145514868000.0,21111700000000.0,0,0,0,0,,
139260,TIGER 200 IT,KOSPI,132730.0,-3.84,1042331.0,138348593630.0,2633400000000.0,0,0,0,0,,
086790,하나금융지주,KOSPI,131200.0,-4.09,981599.0,128785788800.0,35997000000000.0,0,0,0,0,,
032830,삼성생명,KOSPI,298500.0,-9.82,416460.0,124313310000.0,59700000000000.0,0,0,0,0,,
319660,피에스케이,KOSDAQ,171700.0,-12.13,712976.0,122417979200.0,4973600000000.0,0,0,0,0,,
012330,현대모비스,KOSPI,468500.0,-2.8,259668.0,121654458000.0,42508200000000.0,0,0,0,0,,
006400,삼성SDI,KOSPI,403500.0,-7.13,291470.0,117608145000.0,32516300000000.0,0,0,0,0,,
353200,대덕전자,KOSPI,119300.0,-13.55,972640.0,116035952000.0,5895400000000.0,0,0,0,0,,
034730,SK,KOSPI,577000.0,-0.52,191565.0,110533005000.0,41834100000000.0,0,0,0,0,,
024060,흥구석유,KOSDAQ,12890.0,7.33,8524960.0,109886734400.0,193400000000.0,0,0,0,0,,
003680,한성기업,KOSPI,10430.0,-28.17,10302755.0,107457734650.0,64800000000.0,0,0,0,0,,
055550,신한지주,KOSPI,100400.0,-6.95,1060420.0,106466168000.0,47655300000000.0,0,0,0,0,,
472150,TIGER 배당커버드콜액티브,KOSPI,20195.0,-4.52,4925023.0,99460839485.0,2005000000000.0,0,0,0,0,,
067310,하나마이크론,KOSDAQ,37000.0,3.5,2674107.0,98941959000.0,2459800000000.0,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,180600.0,-4.95,536589.0,96907973400.0,27090000000000.0,0,0,0,0,,
011070,LG이노텍,KOSPI,601000.0,-10.03,160762.0,96617962000.0,14223900000000.0,0,0,0,0,,
035420,NAVER,KOSPI,185500.0,-2.37,518945.0,96264297500.0,29113200000000.0,0,0,0,0,,
253150,PLUS 200선물레버리지,KOSPI,201000.0,-9.69,423135.0,85050135000.0,50200000000.0,0,0,0,0,,
014950,삼익제약,KOSDAQ,6400.0,14.9,9713721.0,62167814400.0,64000000000.0,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,6990.0,29.93,8940647.0,62495122530.0,93300000000.0,0,0,0,0,,
067290,JW신약,KOSDAQ,2010.0,2.03,37142190.0,74655801900.0,112600000000.0,0,0,0,0,,
049080,기가레인,KOSDAQ,12150.0,7.62,5415470.0,65797960500.0,103100000000.0,0,0,0,0,,
006660,삼성공조,KOSPI,12560.0,-7.51,5058560.0,63535513600.0,102100000000.0,0,0,0,0,,
012690,모나리자,KOSPI,1668.0,-23.13,18689523.0,31174124364.0,61000000000.0,0,0,0,0,,
005860,한일사료,KOSDAQ,2655.0,10.17,19232752.0,51062956560.0,104600000000.0,0,0,0,0,,
251340,KODEX 코스닥150선물인버스,KOSPI,2850.0,6.54,27857074.0,79392660900.0,184700000000.0,0,0,0,0,,
320000,한울반도체,KOSDAQ,15860.0,21.25,2872227.0,45553520220.0,106800000000.0,0,0,0,0,,
387690,레메디,KOSDAQ,12940.0,-1.97,2977888.0,38533870720.0,98700000000.0,0,0,0,0,,
263800,데이타솔루션,KOSDAQ,5670.0,4.81,6312420.0,35791421400.0,92000000000.0,0,0,0,0,,
079650,서산,KOSDAQ,4385.0,7.21,6173016.0,27068675160.0,87700000000.0,0,0,0,0,,
058730,다스코,KOSPI,4940.0,9.41,6038743.0,29831390420.0,98500000000.0,0,0,0,0,,
002140,고려산업,KOSPI,2375.0,29.99,7413426.0,17606886750.0,59200000000.0,0,0,0,0,,
218150,미래생명자원,KOSDAQ,2635.0,29.8,5867026.0,15459613510.0,53800000000.0,0,0,0,0,,
471760,TIGER AI반도체핵심공정,KOSPI,13400.0,-8.47,2422258.0,32458257200.0,113900000000.0,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3380.0,0.6,9326704.0,31524259520.0,123200000000.0,0,0,0,0,,
122350,삼기,KOSDAQ,1916.0,0.05,9452579.0,18111141364.0,73500000000.0,0,0,0,0,,
003310,대주산업,KOSDAQ,1785.0,5.0,8471012.0,15120756420.0,63200000000.0,0,0,0,0,,
