Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
006400,삼성SDI,KOSPI,555000.0,6.32,949969.0,527232795000.0,44725000000000.0,81427,12364,0,93791,,
133690,TIGER 미국나스닥100,KOSPI,204330.0,0.58,2532503.0,517466337990.0,11679500000000.0,-103518,122183,0,18665,,
012450,한화에어로스페이스,KOSPI,1122000.0,-5.63,456012.0,511645464000.0,57854100000000.0,7718,-10892,0,-3174,,
036930,주성엔지니어링,KOSDAQ,193100.0,-9.13,2645293.0,510806078300.0,8975500000000.0,96855,-150940,0,-54085,,
035420,NAVER,KOSPI,229500.0,-2.34,2095857.0,480999181500.0,36005700000000.0,258445,94601,0,353046,,
034020,두산에너빌리티,KOSPI,97900.0,-1.71,4389382.0,429720497800.0,62710900000000.0,75074,-84469,0,-9395,,
487240,KODEX AI전력핵심설비,KOSPI,46485.0,0.74,9170527.0,426291947595.0,3923300000000.0,96360,340213,0,436573,,
042660,한화오션,KOSPI,128400.0,2.64,3277047.0,420772834800.0,39343500000000.0,-1526,-94209,0,-95735,,
148020,RISE 200,KOSPI,147745.0,-0.01,2545787.0,376127300315.0,5525700000000.0,-5779,15587,0,9808,,
329180,HD현대중공업,KOSPI,667000.0,-2.49,540413.0,360455471000.0,70009100000000.0,150694,-79675,0,71019,,
494310,KODEX 반도체레버리지,KOSPI,195500.0,-0.91,1836141.0,358965565500.0,2424200000000.0,-16828,177173,0,160345,,
298040,효성중공업,KOSPI,3855000.0,4.39,89809.0,346213695000.0,35946100000000.0,17264,1554,0,18818,,
459580,KODEX CD금리액티브(합성),KOSPI,1075345.0,0.01,321632.0,345865363040.0,7185300000000.0,54,-3392,0,-3338,,
105560,KB금융,KOSPI,158300.0,-2.94,2176538.0,344545965400.0,56147100000000.0,-145476,-67088,0,-212564,,
034730,SK,KOSPI,724000.0,5.39,461966.0,334463384000.0,52492000000000.0,18558,50173,0,68731,,
032830,삼성생명,KOSPI,497000.0,5.97,668679.0,332333463000.0,99400000000000.0,29709,18071,0,47780,,
442580,PLUS 글로벌HBM반도체,KOSPI,143090.0,1.81,2289682.0,327630597380.0,1950300000000.0,-30408,-140839,0,-171247,,
469150,ACE AI반도체TOP3+,KOSPI,81905.0,-2.25,3875349.0,317410459845.0,1359600000000.0,-52610,96664,0,44054,,
488080,TIGER 반도체TOP10레버리지,KOSPI,93265.0,-1.53,3338017.0,311320155505.0,1520200000000.0,208475,503331,0,711806,,
373220,LG에너지솔루션,KOSPI,404500.0,1.13,746415.0,301924867500.0,94653000000000.0,149559,-73868,0,75691,,
243880,TIGER 200IT레버리지,KOSPI,939000.0,2.64,317758.0,298374762000.0,1361600000000.0,3194,-6459,0,-3265,,
498400,KODEX 200타겟위클리커버드콜,KOSPI,28460.0,0.67,9532871.0,271305508660.0,7339800000000.0,-19827,756460,0,736633,,
347850,디앤디파마텍,KOSDAQ,111200.0,2.68,2431755.0,270411156000.0,4871000000000.0,-275622,210689,0,-64933,,
067290,JW신약,KOSDAQ,2335.0,13.08,63094848.0,147326470080.0,130800000000.0,203785,15422,0,219207,,
011230,삼화전자,KOSPI,3845.0,2.81,19595225.0,75343640125.0,73700000000.0,241571,-35,0,241536,,
014950,삼익제약,KOSDAQ,8410.0,29.98,6613007.0,55615388870.0,84200000000.0,-26903,-51723,0,-78626,,
046970,우리로,KOSDAQ,7350.0,-9.82,28377501.0,208574632350.0,322100000000.0,-3427,-4354,0,-7781,,
381560,HANARO Fn전기&수소차,KOSPI,22040.0,-1.54,1891316.0,41684604640.0,68300000000.0,-4594,6463,0,1869,,
330350,위더스제약,KOSDAQ,8860.0,13.59,7555795.0,66944343700.0,116900000000.0,99203,0,0,99203,,
251340,KODEX 코스닥150선물인버스,KOSPI,2220.0,3.74,35949917.0,79808815740.0,164300000000.0,-15394,2484932,0,2469538,,
058730,다스코,KOSPI,3470.0,29.96,9381759.0,32554703730.0,69200000000.0,-207472,4145,0,-203327,,
004310,현대약품,KOSPI,8150.0,-4.12,14848980.0,121019187000.0,260800000000.0,-95843,-135,0,-95978,,
126640,화신정공,KOSDAQ,5680.0,-1.22,15932822.0,90498428960.0,199100000000.0,-197563,-22522,0,-220085,,
014910,성문전자,KOSPI,2945.0,4.43,9049868.0,26651861260.0,64400000000.0,-144071,-127,0,-144198,,
091590,남화토건,KOSDAQ,5180.0,12.73,4594307.0,23798510260.0,60800000000.0,-52835,-206,0,-53041,,
475300,SOL 반도체전공정,KOSPI,26150.0,-6.52,2846358.0,74432261700.0,198700000000.0,-14985,325662,0,310677,,
010690,화신,KOSPI,14330.0,19.12,12028092.0,172362558360.0,500400000000.0,105816,-215717,0,-109901,,
233160,TIGER 코스닥150 레버리지,KOSPI,12750.0,-6.93,4678737.0,59653896750.0,205300000000.0,-292884,-487748,0,-780632,,
009470,삼화전기,KOSPI,35300.0,-17.72,1726082.0,60930694600.0,233500000000.0,-44842,-2267,0,-47109,,
460940,피앤에스로보틱스,KOSDAQ,6810.0,22.04,3264420.0,22230700200.0,91600000000.0,45942,3000,0,48942,,
030960,양지사,KOSDAQ,5710.0,10.02,3673642.0,20976495820.0,91200000000.0,-4582,1,0,-4581,,
024060,흥구석유,KOSDAQ,10190.0,-2.86,3430867.0,34960534730.0,152800000000.0,-33795,19,0,-33776,,
091170,KODEX 은행,KOSPI,15315.0,-2.48,7218697.0,110554344555.0,542200000000.0,139912,-15549,0,124363,,
