Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
123330,제닉,KOSDAQ,29300,-2.82,554551,16843939250,233482324000,0,0,0,0,,
0039P0,매드업,KOSDAQ,8900,-3.78,1286382,12037910775,167385860000,0,0,0,0,,
079650,서산,KOSDAQ,5050,-3.63,1284990,6610258453,101000000000,0,0,0,0,,
027360,아주IB투자,KOSDAQ,4245,-7.42,7082455,31457990438,514262248470,0,0,0,0,,
138360,앤로보틱스,KOSDAQ,2170,10.04,4920091,11346186261,190903436780,0,0,0,0,,
033160,엠케이전자,KOSDAQ,16430,-8.47,1369781,23460716630,397515076380,0,0,0,0,,
348340,뉴로메카,KOSDAQ,24350,13.79,701347,17521347800,302162826850,0,0,0,0,,
214680,디알텍,KOSDAQ,1230,17.7,4683776,5771001203,102676778880,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1893,2.99,2951312,5568603130,108272482320,0,0,0,0,,
212560,네오오토,KOSDAQ,11640,13.45,663650,7884325400,156981090720,0,0,0,0,,
122350,삼기,KOSDAQ,1706,6.03,1925456,3235860894,65407064168,0,0,0,0,,
091590,남화토건,KOSDAQ,6420,-1.23,560894,3647170165,75370800000,0,0,0,0,,
237880,클리오,KOSDAQ,14460,25.74,875798,12496539160,261311764380,0,0,0,0,,
