Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
373220,LG에너지솔루션,KOSPI,328000,2.5,491853,158591821000,76752000000000,0,0,0,0,,
042660,한화오션,KOSPI,85200,7.44,1877179,156291171900,26106421168800,0,0,0,0,,
000150,두산,KOSPI,1170000,30.0,134767,152972994000,18946786950000,0,0,0,0,,
073240,금호타이어,KOSPI,7290,19.9,21147147,147526293455,2094127492230,0,0,0,0,,
353200,대덕전자,KOSPI,96800,29.93,1443581,136224820950,4783558340000,0,0,0,0,,
207940,삼성바이오로직스,KOSPI,1485000,-2.75,90690,134124541000,68742062235000,0,0,0,0,,
005490,POSCO홀딩스,KOSPI,312500,3.99,431276,133836617250,24762977187500,0,0,0,0,,
329180,HD현대중공업,KOSPI,481000,7.37,283486,133634962000,50486349225000,0,0,0,0,,
086790,하나금융지주,KOSPI,125400,0.64,1052864,131934101550,34405715599200,0,0,0,0,,
000720,현대건설,KOSPI,94600,15.79,1391976,127540232100,10534255369000,0,0,0,0,,
047040,대우건설,KOSPI,12780,14.11,9751558,123460104665,5251399613640,0,0,0,0,,
064350,현대로템,KOSPI,133700,10.95,871568,113032859050,14592324574100,0,0,0,0,,
277810,레인보우로보틱스,KOSDAQ,433000,16.09,266975,112520934000,8400138514000,0,0,0,0,,
017670,SK텔레콤,KOSPI,81400,4.09,1372869,111926996550,17483910314200,0,0,0,0,,
035720,카카오,KOSPI,37400,3.46,3029760,111803940725,16567492018000,0,0,0,0,,
009540,HD한국조선해양,KOSPI,384500,4.34,283507,107877044000,27212263102000,0,0,0,0,,
090430,아모레퍼시픽,KOSPI,130000,-2.99,826875,105457424600,7604058670000,0,0,0,0,,
196170,알테오젠,KOSDAQ GLOBAL,308500,10.38,350320,105290672500,16531386815500,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,5350,0.0,11570888,66780063180,71430840650,0,0,0,0,,
0039P0,매드업,KOSDAQ,6500,-1.52,10501143,75518128340,122248100000,0,0,0,0,,
079650,서산,KOSDAQ,4250,1.07,10424306,45824035836,85000000000,0,0,0,0,,
001210,금호전기,KOSPI,4115,-7.94,5421120,25828256259,50927305840,0,0,0,0,,
255440,야스,KOSDAQ,5380,8.36,4491976,23254072672,70252040000,0,0,0,0,,
333430,일승,KOSDAQ,4005,8.83,8927074,35760388136,123060621735,0,0,0,0,,
067290,JW신약,KOSDAQ,1858,2.6,14969136,28695890982,104116937374,0,0,0,0,,
044340,위닉스,KOSDAQ,4825,10.92,4283651,20417339662,86239275625,0,0,0,0,,
413630,씨피시스템,KOSDAQ,3865,8.87,7802252,30763579750,140827478325,0,0,0,0,,
299660,셀리드,KOSDAQ,1707,1.13,5492640,9941371338,50361581739,0,0,0,0,,
091590,남화토건,KOSDAQ,4450,-7.29,2113500,9702896469,52243000000,0,0,0,0,,
387690,레메디,KOSDAQ,8270,3.12,1159736,9828678555,63065291570,0,0,0,0,,
024060,흥구석유,KOSDAQ,11140,2.11,2309512,25071472155,167100000000,0,0,0,0,,
0156T0,에이치엘지노믹스,KOSDAQ,9380,3.08,991397,9694447375,72996670180,0,0,0,0,,
049080,기가레인,KOSDAQ,7340,2.66,1005811,7721528270,62304371560,0,0,0,0,,
439960,코스모로보틱스,KOSDAQ,14740,9.43,3185430,47262547920,478322227240,0,0,0,0,,
006660,삼성공조,KOSPI,10790,13.34,781790,8323204985,87682928060,0,0,0,0,,
396300,세아메카닉스,KOSDAQ,3945,6.48,2526849,9887465167,104501077500,0,0,0,0,,
002140,고려산업,KOSPI,2120,1.68,2352192,4905348737,52871581000,0,0,0,0,,
037070,파세코,KOSDAQ,6610,7.31,1747293,11380710725,132200000000,0,0,0,0,,
