Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
086520,에코프로,KOSDAQ GLOBAL,84400,0.96,1400550,120186497300,11459507228800,-125287,-110659,0,-235946,,
322000,HD현대에너지솔루션,KOSPI,129400,-3.43,879565,120156651600,1449280000000,65976,-149914,0,-83938,,
096770,SK이노베이션,KOSPI,117300,8.01,1020776,116839353950,19829892032400,269748,308008,0,577756,,
373220,LG에너지솔루션,KOSPI,356500,3.33,321350,113589983750,83421000000000,-90972,188448,0,97476,,
105560,KB금융,KOSPI,175000,2.04,646024,112458797100,62070353450000,-36502,119601,0,83099,,
012450,한화에어로스페이스,KOSPI,1086000,3.04,104385,112026750500,55997853486000,5347,3481,0,8828,,
196170,알테오젠,KOSDAQ GLOBAL,301500,2.73,363928,106357853750,16156282414500,-18967,5335,0,-13632,,
463020,뉴엔AI,KOSDAQ,12120,7.16,7952994,103826156720,108924864000,-6205,-9995,0,-16200,,
066970,엘앤에프,KOSPI,89000,11.53,1158122,103309865800,3620810140000,-19351,-57555,0,-76906,,
365660,레몬헬스케어,KOSDAQ,6250,-6.3,14311211,101384398825,84097243750,21245,-6751,0,14494,,
036930,주성엔지니어링,KOSDAQ GLOBAL,126400,-5.25,743966,97055106400,5875213694400,-7937,-73437,0,-81374,,
034020,두산에너빌리티,KOSPI,76300,-0.13,1274263,96735757650,48874815439800,-137526,97151,0,-40375,,
222800,심텍,KOSDAQ GLOBAL,110300,4.06,871083,94056812700,4132271589300,-8833,92795,0,83962,,
032830,삼성생명,KOSPI,274500,-4.52,333912,91877202250,54900000000000,38291,-65741,0,-27450,,
011070,LG이노텍,KOSPI,553000,-0.18,164671,91254291000,13087910171000,-11598,11647,0,49,,
267260,HD현대일렉트릭,KOSPI,750000,-1.45,119868,90273475000,27035351250000,-4446,-2022,0,-6468,,
240810,원익IPS,KOSDAQ GLOBAL,88000,-4.97,989743,89318492550,4319383288000,-83263,-113780,0,-197043,,
278470,에이피알,KOSPI,377000,-0.26,233940,88754245250,14114184435000,19077,-583,0,18494,,
006340,대원전선,KOSPI,13740,-4.58,6218511,87509910735,1077414075840,-312793,79062,0,-233731,,
264850,이랜시스,KOSDAQ,6470,3.19,13112377,86858756115,196006139640,-30712,0,0,-30712,,
080220,제주반도체,KOSDAQ,74400,0.13,1127442,85406572750,2562546775200,-263534,-33410,0,-296944,,
005490,POSCO홀딩스,KOSPI,327500,2.66,250913,81518900250,25951600092500,-40791,105036,0,64245,,
0039P0,매드업,KOSDAQ,9200,-7.44,8193234,81255974605,173028080000,-213533,-16068,0,-229601,,
017670,SK텔레콤,KOSPI,87750,-3.68,909488,80650916450,18847827150750,53253,-137193,0,-83940,,
047040,대우건설,KOSPI,16290,-3.44,4957489,80571214450,6693685423020,-810993,311854,0,-499139,,
000270,기아,KOSPI,134400,0.6,582662,77878204950,52471506931200,116742,-32970,0,83772,,
079550,LIG디펜스앤에어로스페이스,KOSPI,717000,2.14,110068,77726913500,15774000000000,7722,4503,0,12225,,
073240,금호타이어,KOSPI,7790,-1.89,9621788,77527788300,2237757635730,469460,-390644,0,78816,,
387690,레메디,KOSDAQ,10350,6.26,5592940,63025371940,78926936850,45103,-2596,0,42507,,
039980,폴라리스AI,KOSDAQ,6540,10.66,8842405,57689201335,94053139560,-21531,0,0,-21531,,
0156T0,에이치엘지노믹스,KOSDAQ,10880,3.62,3015324,34849621720,84669911680,-16815,4487,0,-12328,,
008830,대동기어,KOSDAQ,5870,-21.94,2447506,14453468620,52756742400,-154192,-420882,0,-575074,,
457370,한켐,KOSDAQ,7370,12.86,2177308,16231931690,59454777580,-174137,149,0,-173988,,
153890,져스텍,KOSDAQ,8690,-11.15,2814914,27965180100,104717150450,-96150,-640,0,-96790,,
003010,혜인,KOSPI,5770,26.81,3207708,18350218600,73352550190,-126937,38021,0,-88916,,
419050,삼기에너지솔루션즈,KOSDAQ,1551,-1.21,11841746,19558390092,88711368240,-27947,0,0,-27947,,
126730,코칩,KOSDAQ,15970,23.8,1692237,26069146910,140058912220,-71100,19586,0,-51514,,
049080,기가레인,KOSDAQ,9250,0.43,1431621,14175365970,78517089500,-97219,0,0,-97219,,
092790,넥스틸,KOSPI,12260,1.57,4031282,52912786390,318784520000,-347125,-729,0,-347854,,
071090,하이스틸,KOSPI,2990,-1.64,3037472,9652735328,60372498290,-199019,0,0,-199019,,
0015N0,아로마티카,KOSDAQ,8550,-4.47,1826057,15970932620,107532683100,-9317,28038,0,18721,,
062970,한국첨단소재,KOSDAQ,3020,29.89,3978176,11793526969,86203807140,-62002,-35,0,-62037,,
053260,금강철강,KOSDAQ,5440,15.01,2443904,13856089695,101836800000,-102498,0,0,-102498,,
067290,JW신약,KOSDAQ,2155,-7.51,6919093,15505680638,120759956965,-790657,-19125,0,-809782,,
072950,빛샘전자,KOSDAQ,8120,0.37,983951,8356292035,65387193200,-52421,0,0,-52421,,
138080,오이솔루션,KOSDAQ,25450,13.62,1537867,39862230225,315013941100,-6254,20419,0,14165,,
189330,씨이랩,KOSDAQ,11640,10.86,1173611,13705342540,109209785760,175403,0,0,175403,,
024840,KBI메탈,KOSDAQ,4775,-11.9,5081872,25547386877,206088465200,-475619,-60957,0,-536576,,
