Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
329180,HD현대중공업,KOSPI,449000,2.86,228821,101229256000,47127590025000,0,0,0,0,,
000720,현대건설,KOSPI,126900,6.02,812263,101108385100,14131046578500,0,0,0,0,,
0039P0,매드업,KOSDAQ,9340,14.18,10244859,97772266750,175661116000,0,0,0,0,,
003490,대한항공,KOSPI,30350,0.5,3184473,96602397325,11175497061350,0,0,0,0,,
066970,엘앤에프,KOSPI,114500,-5.61,794428,95110215900,4658393799000,0,0,0,0,,
011070,LG이노텍,KOSPI,586000,4.27,160393,94124180500,13868924702000,0,0,0,0,,
0155E0,해치텍,KOSDAQ,14650,16.64,6219487,93072608755,80386747500,0,0,0,0,,
353200,대덕전자,KOSPI,103600,4.12,888215,92127445900,5119593430000,0,0,0,0,,
012330,현대모비스,KOSPI,432000,2.37,212732,91822971922,38802492720000,0,0,0,0,,
000270,기아,KOSPI,128400,1.5,719881,91686452550,50129028943200,0,0,0,0,,
240810,원익IPS,KOSDAQ GLOBAL,117600,2.44,765859,90881682150,5772266757600,0,0,0,0,,
083650,비에이치아이,KOSDAQ,67700,12.83,1338348,89840110350,2094934187500,0,0,0,0,,
034730,SK,KOSPI,611000,6.63,143542,87168058000,44299151533000,0,0,0,0,,
055550,신한지주,KOSPI,113900,3.26,757871,86175601800,53470382222100,0,0,0,0,,
316140,우리금융지주,KOSPI,34200,3.01,2524372,85524037125,25198100249400,0,0,0,0,,
010120,LS ELECTRIC,KOSPI,207000,5.99,412578,84226349650,31050000000000,0,0,0,0,,
095610,테스,KOSDAQ GLOBAL,152700,4.02,536519,84000292700,2956272000000,0,0,0,0,,
010170,대한광통신,KOSDAQ,13470,3.54,6031405,82256372650,2094391840200,0,0,0,0,,
459550,알트,KOSDAQ,2655,4.73,22138628,61258344177,66961120455,0,0,0,0,,
048770,TPC로보틱스,KOSDAQ,4375,10.34,9164275,42541142803,68678710625,0,0,0,0,,
033340,좋은사람들,KOSDAQ,649,17.79,57654412,36471959791,62920912142,0,0,0,0,,
041930,SY동아,KOSDAQ,5170,3.92,5908324,34542775615,78584000000,0,0,0,0,,
014950,삼익제약,KOSDAQ,8780,29.88,4267743,34316314315,88393422640,0,0,0,0,,
001210,금호전기,KOSPI,12680,4.19,4622395,58906706165,156927882880,0,0,0,0,,
162300,신스틸,KOSDAQ,2125,0.95,14007301,31568592353,88126686750,0,0,0,0,,
053260,금강철강,KOSDAQ,6410,6.3,5190345,34277410315,119995200000,0,0,0,0,,
079650,서산,KOSDAQ,6710,-0.3,5203851,35830301880,134200000000,0,0,0,0,,
228340,동양파일,KOSDAQ,4310,4.87,4871210,21475811915,86200000000,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,4645,4.03,2687896,12871129757,62501071555,0,0,0,0,,
452190,한빛레이저,KOSDAQ,4065,8.84,4356285,18179785419,97237064205,0,0,0,0,,
388050,지투파워,KOSDAQ,10460,6.73,3405212,35428973435,195700711020,0,0,0,0,,
217190,제너셈,KOSDAQ,6450,6.79,2151041,14769361355,84841758450,0,0,0,0,,
014990,인디에프,KOSPI,4415,1.26,2420893,10910521114,66324774585,0,0,0,0,,
047770,코데즈컴바인,KOSDAQ,4070,-1.57,5607240,23361834655,154019390140,0,0,0,0,,
190510,나무가,KOSDAQ,16480,18.73,1852875,31297145885,232126024160,0,0,0,0,,
417030,니어스랩,KOSDAQ,31050,-1.27,661560,21232348775,179393113800,0,0,0,0,,
214330,금호에이치티,KOSPI,7130,20.64,1217113,8564169350,74557903770,0,0,0,0,,
294630,서남,KOSDAQ,3050,6.46,2725288,8989671427,80822495950,0,0,0,0,,
