Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
373220,LG에너지솔루션,KOSPI,370000,-0.13,242978,89557476750,86580000000000,0,0,0,0,,
028260,삼성물산,KOSPI,375000,-0.13,234364,87728304500,60812842875000,0,0,0,0,,
032830,삼성생명,KOSPI,310000,0.98,273414,84219064250,62000000000000,0,0,0,0,,
067310,하나마이크론,KOSDAQ,35350,-8.77,2196137,79724936025,2350452219150,0,0,0,0,,
055550,신한지주,KOSPI,109700,0.83,728791,79521960950,51498691218300,0,0,0,0,,
003490,대한항공,KOSPI,28700,1.77,2745728,78512401725,10567932970700,0,0,0,0,,
161890,한국콜마,KOSPI,161700,10.91,497981,78008739600,3816940950900,0,0,0,0,,
353200,대덕전자,KOSPI,107600,-3.32,708065,77564646750,5317261130000,0,0,0,0,,
387690,레메디,KOSDAQ,12750,15.07,3068986,38698180680,97228835250,0,0,0,0,,
079650,서산,KOSDAQ,5070,6.74,7181328,37879343588,101400000000,0,0,0,0,,
226340,본느,KOSDAQ,6990,2.79,2118571,15102229140,58649483160,0,0,0,0,,
091590,남화토건,KOSDAQ,6520,5.5,2606847,17573604685,76544800000,0,0,0,0,,
417030,니어스랩,KOSDAQ,29150,-1.85,1268040,38301318425,168415757400,0,0,0,0,,
042510,라온시큐어,KOSDAQ,9480,16.32,2350012,22391142310,105283249440,0,0,0,0,,
003350,한국화장품제조,KOSPI,14440,7.6,4756781,69575611220,327210400000,0,0,0,0,,
299660,셀리드,KOSDAQ,2155,4.11,4947442,11516359211,63578915435,0,0,0,0,,
234340,헥토파이낸셜,KOSDAQ,23400,10.38,2493990,58063801575,326913350400,0,0,0,0,,
462860,더즌,KOSDAQ,2950,5.92,11653519,36091162433,211681742850,0,0,0,0,,
032940,원익,KOSDAQ,6700,9.66,2816282,20426429365,121894312700,0,0,0,0,,
356680,엑스게이트,KOSDAQ,12020,1.86,4163017,52372260150,343092773840,0,0,0,0,,
417010,나노팀,KOSDAQ,6490,5.53,2976746,19832345345,130921004720,0,0,0,0,,
126730,코칩,KOSDAQ,19290,3.16,1186972,23478225050,169175730540,0,0,0,0,,
365660,레몬헬스케어,KOSDAQ,4785,0.74,1714846,8496707171,64384849815,0,0,0,0,,
024840,KBI메탈,KOSDAQ,5750,2.86,5652754,32673449975,248924607000,0,0,0,0,,
108230,톱텍,KOSDAQ,3385,1.2,4596851,16305383246,128708684325,0,0,0,0,,
411080,샌즈랩,KOSDAQ,4240,3.92,1732666,8177299964,64734785120,0,0,0,0,,
058730,다스코,KOSPI,3420,-1.01,2445122,8685600239,69259278420,0,0,0,0,,
900300,오가닉티코스메틱,KOSDAQ,3665,5.62,2424935,9437356368,75426055505,0,0,0,0,,
