Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
353200,대덕전자,KOSPI,117400,3.16,1357712,151844002450,5801546995000,-518636,543457,0,24821,,
080220,제주반도체,KOSDAQ,73700,-4.66,1864139,138642768550,2538436792100,-176193,38518,0,-137675,,
387690,레메디,KOSDAQ,17460,-20.64,7147339,138374816415,133146310860,72195,7031,0,79226,,
298040,효성중공업,KOSPI,2677000,0.41,52258,137305941000,24961814996000,6398,-2059,0,4339,,
347850,디앤디파마텍,KOSDAQ,71600,-7.01,1901345,136362985600,3281972804400,69197,-94290,0,-25093,,
037070,파세코,KOSDAQ,7370,-15.87,15630179,135463930545,147400000000,48509,-2106,0,46403,,
042660,한화오션,KOSPI,76800,-2.54,1711179,131184885600,23532548659200,63356,139606,0,202962,,
089970,브이엠,KOSDAQ,114700,18.98,1188139,124917467650,3019679945500,-141337,351176,0,209839,,
002990,금호건설,KOSPI,13570,-2.86,8532612,123454479130,505617847180,-87881,12901,0,-74980,,
079550,LIG디펜스앤에어로스페이스,KOSPI,665000,-8.28,183671,123383033500,14630000000000,-3238,-8815,0,-12053,,
068270,셀트리온,KOSPI,172800,-1.31,703284,122832903750,40185280396800,9266,99161,0,108427,,
403870,HPSP,KOSDAQ GLOBAL,42000,0.24,2854339,118982957550,3456600000000,-185760,2616,0,-183144,,
373220,LG에너지솔루션,KOSPI,322000,-1.98,366135,118429625750,75348000000000,-40850,45603,0,4753,,
009540,HD한국조선해양,KOSPI,327000,-4.25,346955,114136465500,23142808932000,-12390,12807,0,417,,
003490,대한항공,KOSPI,26500,2.51,4237651,110727655350,9757847516500,496769,528193,0,1024962,,
005490,POSCO홀딩스,KOSPI,303500,-1.46,338650,103275834250,24049803444500,-762,-4176,0,-4938,,
003680,한성기업,KOSPI,11170,20.11,9326282,102691196835,69360282550,-38279,-1859,0,-40138,,
006660,삼성공조,KOSPI,10980,8.93,5242690,60552897300,89226927720,-1293,-3601,0,-4894,,
365660,레몬헬스케어,KOSDAQ,7100,1.72,7323777,56296567915,94796068900,-5010,75,0,-4935,,
049080,기가레인,KOSDAQ,9030,16.37,4544236,41097463680,76649656020,-193485,-3306,0,-196791,,
263800,데이타솔루션,KOSDAQ,5680,-7.34,6892438,43909088760,92160158400,80935,-3292,0,77643,,
001210,금호전기,KOSPI,894,-11.92,25241224,25205022515,55320794202,198430,813,0,199243,,
044340,위닉스,KOSDAQ,4670,5.06,7314858,37954905261,83468894750,-13061,-1390,0,-14451,,
067290,JW신약,KOSDAQ,1439,4.58,18983844,30081930627,80637391217,-310578,34600,0,-275978,,
042110,에스씨디,KOSDAQ,1204,-3.6,16082099,21288745043,58188795056,153650,0,0,153650,,
005860,한일사료,KOSDAQ,2580,4.03,12441859,34774283325,101661507300,-1122884,-79,0,-1122963,,
079650,서산,KOSDAQ,5530,-1.43,5937073,35006856580,110600000000,4703,-1241,0,3462,,
069540,빛과전자,KOSDAQ,2490,8.73,29495109,72815233386,280602823530,-1061270,-7980,0,-1069250,,
005360,모나미,KOSPI,2650,29.9,4568930,11431480714,50077863550,19140,45467,0,64607,,
477850,마키나락스,KOSDAQ,27950,13.62,3660562,98515189150,496244871200,-947,5057,0,4110,,
003280,흥아해운,KOSPI,1825,4.46,43927983,82648489172,438775440675,165019,-1810,0,163209,,
007610,선도전기,KOSPI,5130,5.56,3072640,15594776681,92340000000,-176320,-466,0,-176786,,
058730,다스코,KOSPI,4390,-7.87,3253056,14459271005,87572690190,100656,-2806,0,97850,,
002700,신일전자,KOSPI,1092,-8.62,10346117,11764646600,76491892932,-300647,-19879,0,-320526,,
004090,한국석유,KOSPI,11640,1.31,1789819,21755250040,147759556800,-58614,-360,0,-58974,,
0039P0,매드업,KOSDAQ,6030,-6.94,2530556,16575455655,113043204000,-41289,-1755,0,-43044,,
012690,모나리자,KOSPI,1453,7.95,4522918,7037640373,53138033515,-366423,-993,0,-367416,,
