Code,Name,Market,Close,ChagesRatio,Volume,Amount,Marcap,Foreign_Net,Institutional_Net,Program_Net,Total_Combined_Net,FDR_Sector,FDR_Industry
013580,계룡건설,KOSPI,25800,8.4,5101653,140051449675,230417400600,0,0,0,0,,
018260,삼성에스디에스,KOSPI,201500,2.08,674515,139648160000,15591626700000,0,0,0,0,,
010960,삼호개발,KOSPI,4370,3.19,28500760,139492177635,105404400000,0,0,0,0,,
039030,이오테크닉스,KOSDAQ,384500,-11.61,351779,138750930000,4736866975000,0,0,0,0,,
006360,GS건설,KOSPI,29650,-1.5,4580249,137990602500,2537491178500,0,0,0,0,,
222800,심텍,KOSDAQ GLOBAL,124700,-20.72,1041092,136394574450,4671752195700,0,0,0,0,,
001210,금호전기,KOSPI,983,-29.23,49303963,62770979913,60828121589,0,0,0,0,,
007610,선도전기,KOSPI,6300,23.29,13089604,80585930135,113400000000,0,0,0,0,,
042940,상지건설,KOSDAQ,8550,3.64,4093163,39972827015,58385487600,0,0,0,0,,
037440,희림,KOSDAQ,4185,7.03,8733072,39210163573,58265557875,0,0,0,0,,
228340,동양파일,KOSDAQ,4370,-29.97,9819009,54360569241,87400000000,0,0,0,0,,
024840,KBI메탈,KOSDAQ,4970,3.01,21746734,111051183284,206376362430,0,0,0,0,,
046940,우원개발,KOSDAQ,3805,15.83,8787845,34493033965,68772901750,0,0,0,0,,
001260,남광토건,KOSPI,10270,-0.68,4145639,49167583190,100980514440,0,0,0,0,,
123420,위메이드플레이,KOSDAQ,6810,-13.25,3777646,31116376590,70831089210,0,0,0,0,,
419050,삼기에너지솔루션즈,KOSDAQ,1944,29.95,26293095,46992855805,111189490560,0,0,0,0,,
091590,남화토건,KOSDAQ,10360,7.58,5177566,51364990330,121626400000,0,0,0,0,,
090410,덕신이피씨,KOSDAQ,1150,7.88,15753007,18698450209,52996709250,0,0,0,0,,
000890,보해양조,KOSPI,1857,-18.73,8908067,18090001347,51297814425,0,0,0,0,,
025950,동신건설,KOSDAQ,15800,14.66,2681734,46677757710,132720000000,0,0,0,0,,
079650,서산,KOSDAQ,3575,-24.97,6112703,23597513699,71500000000,0,0,0,0,,
058730,다스코,KOSPI,3755,-13.08,5418812,22965478419,74905569855,0,0,0,0,,
126640,화신정공,KOSDAQ,4070,0.0,9654131,42041669800,142677553700,0,0,0,0,,
065170,비엘팜텍,KOSDAQ,3535,29.96,7978968,26733870848,98675258255,0,0,0,0,,
477850,마키나락스,KOSDAQ,21300,29.8,4276080,84244889970,378175876800,0,0,0,0,,
475040,스트라드비젼,KOSDAQ,4615,-20.98,10200032,54600299487,245772461870,0,0,0,0,,
